line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_29480,5.532056758610981,286.65,1.9298994448320186,1.0632041429339882,0
smt_19271,5.5308874560588785,286.65,1.9294915248766369,1.0629527321742327,0
smt_5537,5.530423231833407,286.65,1.9293295767777454,1.0628533706470689,0
rbt_605808,1.735961639420942,90.3,1.9224381388936236,0.903259002630299,0
smt_19274,5.509886259633898,286.65,1.9221651001688118,1.0502791073355262,0
smt_4942,5.5093409300307306,286.65,1.921974857851293,1.0501605895874595,0
smt_18740,5.508808829465236,286.65,1.9217892305826747,1.050045289082266,0
smt_5191,5.508279182930676,286.65,1.9216044594211323,1.049930856863096,0
smt_5198,5.507754536574212,286.65,1.9214214326091792,1.0498178368985462,0
smt_5549,5.5071763100459235,286.65,1.9212197139528777,1.0496936583780083,0
smt_19273,5.506584910885781,286.65,1.921013399925268,1.049567068420286,0
smt_5414,5.506088452732991,286.65,1.9208402067793444,1.0494611276299142,0
smt_5522,5.50553644335204,286.65,1.920647634171303,1.0493436839010108,0
rbt_1607326,1.7327856066431142,90.3,1.918920937589274,0.9022139002907542,0
smt_40861,5.479592008727734,286.65,1.9115967237843134,1.033326848763995,0
smt_40860,5.479235764050892,286.65,1.9114724451599137,1.0332490767151212,0
smt_40859,5.478861267565569,286.65,1.911341799255388,1.0331674858264142,0
smt_40858,5.4784815713927015,286.65,1.9112093394009075,1.033084935800216,0
smt_40375,3.1304569389323427,163.8,1.9111458723640673,0.9512569502807935,0
smt_40857,5.47801555788912,286.65,1.911046767098943,1.0329838590279068,0
smt_40856,5.477545860810429,286.65,1.9108829097542055,1.0328822510866653,0
smt_40374,3.1299051865809546,163.8,1.9108090272166998,0.9509292278784502,0
smt_40855,5.477087460583097,286.65,1.9107229934006968,1.0327833467847192,0
smt_40854,5.476653960108014,286.65,1.9105717635123025,1.0326900515147746,0
smt_40358,3.129356304703747,163.8,1.910473934495572,0.9506039541468567,0
smt_40853,5.476185930835426,286.65,1.9104084879942183,1.0325895840620845,0
smt_40852,5.475715141566797,286.65,1.910244249630838,1.0324887960195124,0
smt_22899,5.475492804630198,286.65,1.9101666857248207,1.0251851434198043,0
smt_5757,5.475459590603471,286.65,1.910155098762767,1.0254267923517522,0
smt_40357,3.128778422832242,163.8,1.910121137260221,0.9502623008966512,0
smt_5956,5.474932171940872,286.65,1.9099711048110493,1.0250460432086854,0
smt_6028,5.474875732176247,286.65,1.9099514153763293,1.025282866761869,0
smt_40356,3.1282917217006037,163.8,1.9098240059222245,0.9499752003805194,0
smt_22898,5.474282670383882,286.65,1.9097445213270128,1.0251370650494998,0
smt_16985,5.47380033285347,286.65,1.9095762542659938,1.025018777012941,0
smt_40355,3.1277359018072115,163.8,1.9094846775379801,0.9496480527743186,0
smt_6106,5.473244884572903,286.65,1.9093824819720577,1.0248828855003531,0
smt_6021,5.472694691516852,286.65,1.909190543002565,1.0247486247866917,0
smt_40354,3.1271711321957865,163.8,1.909139885345413,0.9493164343405658,0
smt_6212,5.472159733934641,286.65,1.9090039190422612,1.0246184121820117,0
smt_6044,5.471603915313393,286.65,1.9088100175522043,1.0244834677811234,0
smt_40353,3.126599805804765,163.8,1.908791090234899,0.9489817879215444,0
smt_6029,5.471062010950479,286.65,1.9086209701554084,1.024352241997257,0
smt_40352,3.1261228587150454,163.8,1.9084999137454488,0.948703059553773,0
smt_19276,5.47052053516149,286.65,1.9084320722698378,1.0242214566591847,0
smt_40351,3.1256708773427144,163.8,1.908223978841706,0.9484394585453747,0
smt_22896,5.4699023161444655,286.65,1.9082164019342283,1.024072547817666,0
smt_6693,5.469485081965575,286.65,1.9080708466651233,1.0239722988334188,0
smt_41231,5.4694681668490714,286.65,1.9080649457000074,1.0239682393223795,0
smt_40350,3.12511853814144,163.8,1.9078867754221245,0.9481180412890021,0
smt_41232,5.468878993087229,286.65,1.907859408019267,1.0238270335574777,0
smt_40349,3.1245984508024525,163.8,1.9075692617841589,0.9478161133815274,0
smt_40373,3.1240657618708974,163.8,1.9072440548662375,0.9475075993914985,0
smt_40348,3.12404218601834,163.8,1.9072296617938582,0.9474939621275692,0
smt_40347,3.12347681632672,163.8,1.906884503251966,0.9471673670907342,0
smt_40346,3.1229147163231388,163.8,1.906541340856617,0.9468434945583541,0
smt_40366,3.1224479272972387,163.8,1.90625636587133,0.9414592244998436,0
smt_40380,3.122404509889032,163.8,1.9062298595171132,0.9414324761342758,0
smt_40345,3.1223440968197456,163.8,1.9061929773014317,0.9465155683092491,0
smt_40367,3.1220205035730264,163.8,1.905995423426756,0.9411960895401457,0
smt_40344,3.121782197350289,163.8,1.9058499373322886,0.9461935001707036,0
smt_40368,3.1215233648585126,163.8,1.9056919199380418,0.9408905703701557,0
smt_40369,3.1211819504838676,163.8,1.9054834862538874,0.9406810868003785,0
smt_40865,5.460752651914484,286.65,1.9050244730209258,1.0219209641225482,0
smt_40864,5.460295308887254,286.65,1.9048649254795935,1.0218160334498443,0
smt_40863,5.459831427279592,286.65,1.9047030969054917,1.0217098626178045,0
smt_40862,5.459367766054969,286.65,1.9045413452136644,1.0216040046091415,0
smt_40362,3.1185762316722023,163.8,1.9038926933285727,0.9390913523543015,0
smt_40378,3.118243832909899,163.8,1.9036897636812569,0.9388897241473243,0
smt_40361,3.117704620145729,163.8,1.9033605739595412,0.9385632148905186,0
smt_40360,3.117140385980428,163.8,1.9030161086571598,0.9382223122673885,0
smt_40359,3.116607494223437,163.8,1.9026907779141862,0.9379010622124064,0
smt_40377,3.1159484926694256,163.8,1.9022884570631413,0.9375047552732819,0
smt_40376,3.11539510230476,163.8,1.9019506119076677,0.9371727918712572,0
rbt_3422706,1.6911749360211898,90.3,1.8728404607100662,0.8802848973971801,0
sbt_13153,3.018855672697575,163.8,1.8430132311951004,0.8663383825999552,0
rbt_624033,1.6536781685170123,90.3,1.8313158012370014,0.8603907338755222,0
rbt_609686,1.652971348497852,90.3,1.8305330548148973,0.8601352482215799,0
sbt_20625,2.995959947177576,163.8,1.829035376787287,0.861021982329982,0
sbt_2989,2.995958176460748,163.8,1.8290342957635823,0.8610208387722946,0
sbt_20223,2.9959563527456146,163.8,1.82903318238438,0.8610196673194981,0
sbt_2988,2.995952525663075,163.8,1.829030845948153,0.861017229097996,0
smt_20940,2.957964550101691,163.8,1.8058391636762459,0.9576724540670875,0
rbt_605827,1.6275976118002071,90.3,1.802433678627029,0.848252346725825,0
rbt_605819,1.3732028941815615,76.65,1.7915236714697476,0.8426408558245227,0
smt_37931,6.187461504409543,346.5,1.7857031758757702,0.9812388588090587,0
smt_37930,6.18727015448908,346.5,1.7856479522335007,0.9812361295455091,0
smt_37929,6.187095724296298,346.5,1.7855976116295234,0.9812361042846357,0
smt_37928,6.186905448938488,346.5,1.7855426981063456,0.9812349536922215,0
smt_37927,6.186713196459579,346.5,1.7854872139854487,0.9812335846806718,0
smt_37926,6.18652237934484,346.5,1.785432144111065,0.9812322270584622,0
smt_14697,2.9176116277857407,163.8,1.7812036799668745,0.9375101524145469,0
smt_23226,2.917125465176226,163.8,1.7809068773969632,0.9373240981321391,0
smt_13409,2.916578609876309,163.8,1.7805730219025084,0.9381746162365455,0
smt_14609,2.916552518880617,163.8,1.7805570933337098,0.9371060201801366,0
smt_14836,2.9160054888618783,163.8,1.7802231311733079,0.9368990143545358,0
smt_26426,2.915560279320598,163.8,1.7799513304765553,0.9367314156074736,0
smt_20986,2.9151408250790856,163.8,1.7796952534060348,0.9365742361056867,0
smt_26428,2.914669687968354,163.8,1.7794076239123036,0.936398531623691,0
smt_13764,2.9141802280867157,163.8,1.779108808355748,0.9362169425456784,0
smt_13981,2.9136963328255847,163.8,1.7788133900034093,0.9360383739263876,0
smt_24388,2.9132093751033263,163.8,1.7785161020166826,0.93585964056813,0
smt_13297,2.912631757429405,163.8,1.778163466074118,0.9356488949985228,0
smt_20985,2.912099423684901,163.8,1.7778384759981078,0.9354558937443004,0
smt_20984,2.9115832589854107,163.8,1.7775233571339502,0.9352698818549278,0
smt_14307,2.911138570325954,163.8,1.777251874435869,0.9351105234870434,0
smt_13856,2.91076109323122,163.8,1.777021424439084,0.9349759050816542,0
smt_21224,2.910352885767395,163.8,1.7767722135332082,0.9348310068201878,0
smt_13665,2.9097957288522496,163.8,1.776432068896367,0.934634382985843,0
smt_20983,2.9092079739188463,163.8,1.7760732441506994,0.9344284039432323,0
smt_26433,2.9087298977868037,163.8,1.7757813783802219,0.9342619620631799,0
smt_13987,2.9082729283216775,163.8,1.7755023982427822,0.9341037974401495,0
smt_13425,2.908264961380683,163.8,1.7754975344204413,0.9341010479679747,0
smt_27285,3.822718708059966,216.3,1.7673225649838027,0.9356427665000164,0
smt_18507,3.822385923771632,216.3,1.7671687118685306,0.9354878636248506,0
rbt_624028,1.5893288554968767,90.3,1.7600541035402846,0.8273709962710596,0
rbt_605884,1.0775200911352303,61.95,1.73933832305929,0.8174885653133921,0
rbt_605813,1.3295862947161452,76.65,1.7346200844307176,0.8151180043905519,0
rbt_605809,1.5548070802691325,90.3,1.7218240091574004,0.8091443978440102,0
rbt_1107333,1.5484798657241947,90.3,1.7148171270478347,0.8066134157259618,0
rbt_605801,1.5424755241920942,90.3,1.708167800877181,0.8028029727763973,0
sbt_20870,3.683998676597319,216.3,1.7031894020329723,0.8014758774342808,0
sbt_20871,3.6839984552741374,216.3,1.7031892997106506,0.8014758295392911,0
rbt_631859,1.5373124378721987,90.3,1.702450097311405,0.8001841557770747,0
smt_21162,2.787451647354287,163.8,1.7017409324507244,0.7564959327177592,0
smt_20814,2.7871100259021815,163.8,1.701532372345654,0.75671645486607,0
smt_20813,2.7866472945450536,163.8,1.7012498745696298,0.756841793031847,0
smt_13919,2.7863167082974836,163.8,1.701048051463665,0.7570858652550642,0
smt_21164,2.7858229651225987,163.8,1.7007466209539672,0.7572928707249602,0
smt_13284,2.7853532384510493,163.8,1.7004598525342178,0.7574894358958687,0
smt_26393,2.7849102013332185,163.8,1.700189378103308,0.7576321255413676,0
smt_14041,2.7845652850066713,163.8,1.6999788064753791,0.7578025456013634,0
smt_26394,2.7842011193498264,163.8,1.6997564831195522,0.7580211552083044,0
smt_21165,2.783756002293214,163.8,1.6994847388847458,0.7582524760234653,0
smt_13787,2.7832738278827214,163.8,1.6991903711127725,0.7584768670349765,0
smt_14513,2.7827974735942504,163.8,1.698899556528846,0.7586105560999753,0
smt_13847,2.7824705889416688,163.8,1.6986999932488818,0.7588098764125818,0
smt_39969,2.7820764591263907,163.8,1.6984593767560383,0.7589311627750593,0
smt_26396,2.781790871503737,163.8,1.6982850253380568,0.7589002679657558,0
smt_21217,2.781774606621051,163.8,1.6982750956172472,0.7591149195275722,0
smt_857,2.7814324598129962,163.8,1.6980662147820489,0.7592555946151188,0
smt_13441,2.781132815696192,163.8,1.6978832818658067,0.7593975065899721,0
smt_21221,2.7808423876323958,163.8,1.697705975355553,0.7596278601605214,0
smt_13371,2.780418086973864,163.8,1.6974469395444836,0.7598427561421621,0
rbt_607377,1.5306255974877632,90.3,1.6950449584582095,0.7965874828104377,0
rbt_3432407,1.5152057351612083,90.3,1.6779686989603637,0.789180766497894,0
sbt_22826,3.609087394357577,216.3,1.6685563543030868,0.7845253872415192,0
sbt_7560,3.609077086156411,216.3,1.6685515886067548,0.7845205045192604,0
rbt_622270,1.5036328358489448,90.3,1.6651526421361516,0.7825204512744782,0
smt_14872,2.727121383114733,163.8,1.6649092693008138,0.7339498002639401,0
smt_36207,2.726731245667114,163.8,1.664671090150863,0.7341365411320134,0
smt_21153,2.7261982082336202,163.8,1.6643456704722954,0.7342581391112518,0
smt_14732,2.7257511581038254,163.8,1.6640727460951312,0.7343993371186341,0
smt_14298,2.7252981991775345,163.8,1.663796214394099,0.7345345105434232,0
smt_26385,2.72485844478651,163.8,1.663527744069908,0.7346684939176024,0
smt_14274,2.724428640446058,163.8,1.6632653482576667,0.7348142747526726,0
smt_14261,2.723981185839344,163.8,1.6629921769470966,0.7350140001956418,0
smt_20862,2.723421992643893,163.8,1.6626507891598856,0.7350783354260453,0
smt_14608,2.7230990601753575,163.8,1.6624536386906943,0.7353486548465465,0
smt_20817,2.7224491323683138,163.8,1.6620568573677128,0.7354409849252481,0
smt_14630,2.7220451536726733,163.8,1.6618102281273952,0.7355656963558643,0
smt_14349,2.7216630138195446,163.8,1.6615769315137634,0.7357530356311623,0
smt_15189,2.721167666752695,163.8,1.6612745218270422,0.7358735172635851,0
smt_14255,2.720768417058339,163.8,1.6610307796448958,0.7359955067272265,0
smt_20816,2.7204002085489702,163.8,1.6608059881251345,0.7361941720642701,0
smt_15035,2.719896182625078,163.8,1.66049827999089,0.7364756825720947,0
smt_20997,2.719193546695712,163.8,1.6600693203270525,0.7366020496603549,0
smt_26388,2.718729021571655,163.8,1.6597857274552226,0.7367832445598803,0
smt_15288,2.7182392917826332,163.8,1.6594867471200445,0.7369634148361488,0
smt_15145,2.7177470453862274,163.8,1.6591862303945222,0.7371963232273396,0
smt_21157,2.7171591207529504,163.8,1.6588273020469784,0.737353237595571,0
smt_20815,2.7166875744031853,163.8,1.6585394227125672,0.73789745750965,0
smt_14288,2.7155435235825003,163.8,1.6578409789880955,0.7379664258013999,0
sbt_6286,3.575327839237178,216.3,1.6529486080615707,0.7771862246832302,0
sbt_25782,3.5699742430938075,216.3,1.650473528938422,0.7760306918897554,0
rbt_609687,1.46824005516928,90.3,1.6259579791464898,0.7639447123669392,0
sbt_4378,2.6621609954680143,163.8,1.6252509129841355,0.7645970167040566,0
sbt_4106,2.662157710664814,163.8,1.6252489076097765,0.7645949177646498,0
sbt_4104,2.6621489801880025,163.8,1.625243577648353,0.7645893420641214,0
sbt_4103,2.662141106909203,163.8,1.6252387710068392,0.7645843174668547,0
sbt_37542,3.5113242520206294,216.3,1.623358415173661,0.7633597680210427,0
sbt_37540,3.511300165811575,216.3,1.6233472796170019,0.7633484415029205,0
smt_15028,2.642198000949406,163.8,1.613063492643105,0.7095652890474784,0
sbt_15930,3.4258952274559658,216.3,1.5838627958649865,0.7449864758911211,0
sbt_27518,3.425893321783936,216.3,1.5838619148330724,0.7449855631683232,0
sbt_15929,3.42589137855289,216.3,1.583861016436842,0.744984638064965,0
sbt_7807,2.5900976782022993,163.8,1.5812562137987172,1.3430096402803482,0
sbt_7598,2.590091973726877,163.8,1.5812527312129894,1.3430052954256972,0
sbt_13972,3.408501758773285,216.3,1.575821432627501,0.740493691014995,0
rbt_627344,1.4123845805183104,90.3,1.5641025254909309,0.7350093228994706,0
rbt_1607308,1.1944380707795765,76.65,1.5583014622042746,0.7326598364811295,0
rbt_609685,1.399035736073561,90.3,1.5493197520194475,0.728130230038195,0
smt_14225,2.5365385076438476,163.8,1.5485583074748763,0.68503234161774,0
smt_14193,2.5360689817105153,163.8,1.548271661605931,0.6851427823384127,0
smt_20865,2.53566013378115,163.8,1.548022059695452,0.6852830342951076,0
smt_13747,2.5352151494947743,163.8,1.5477503965169561,0.6854018533398039,0
smt_14970,2.534804349344608,163.8,1.547499602774486,0.6855348410841716,0
sbt_4577,2.5259507780588257,163.8,1.542094492099405,0.7251868955982967,0
sbt_4338,3.3028215850320546,216.3,1.5269632848044634,0.7181720651489168,0
rbt_1607303,1.366919580144413,90.3,1.513753687867567,0.7117887489644711,0
sbt_29862,2.463698934762948,163.8,1.5040897037624834,0.7074768687207098,0
sbt_29861,2.4636989006331147,163.8,1.5040896829261994,0.7074768589932211,0
rbt_622720,1.3544879702434207,90.3,1.4999866780104327,0.7052694857369525,0
rbt_1607271,1.3408834245875159,90.3,1.4849207359773156,0.6980334772855233,0
rbt_1607297,1.1370386053866344,76.65,1.4834163149205926,0.6972137212670421,0
sbt_4773,2.4226177576814534,163.8,1.4790096200741474,0.6954840548254723,0
sbt_4774,2.422617754754841,163.8,1.4790096182874488,0.6954840538111338,0
sbt_12815,2.422617734719872,163.8,1.4790096060560876,0.6954840478089482,0
sbt_12816,2.4226177196592573,163.8,1.4790095968615735,0.6954840433727777,0
smt_23009,2.4130750585841128,163.8,1.4731837964493972,0.644882294849854,0
smt_20868,2.412538327212481,163.8,1.4728561216193414,0.6449845848563408,0
smt_26355,2.412096409792036,163.8,1.4725863307643685,0.6451202587446532,0
smt_21107,2.411621768846281,163.8,1.4722965621772166,0.6453257796519684,0
smt_13866,2.4109851616633815,163.8,1.4719079131034074,0.6454480526160767,0
smt_20867,2.4104723895815483,163.8,1.4715948654344007,0.6455538083561816,0
smt_13702,2.410047010782438,163.8,1.4713351714178498,0.6456736908796523,0
smt_36206,2.409627453371965,163.8,1.4710790313626159,0.645832431335103,0
smt_20866,2.409129936478672,163.8,1.4707752969955261,0.6459503791884905,0
smt_21108,2.408693645329892,163.8,1.47050894098284,0.646100221354196,0
rbt_635550,0.910308202571609,61.95,1.4694240558056644,0.6901834639714809,0
smt_21054,2.4052913754227547,163.8,1.4684318531274447,0.635175800490811,0
smt_21100,2.4047224760773527,163.8,1.4680845397297633,0.6352697806059283,0
smt_14786,2.404190002428715,163.8,1.4677594642421945,0.6353741510806666,0
smt_14761,2.403654848058818,163.8,1.4674327521726604,0.6354828733977945,0
smt_26346,2.403112162251838,163.8,1.467101442156189,0.6355935267191858,0
sbt_4093,2.402996039323577,163.8,1.467030549037593,0.6900047506247708,0
smt_14748,2.4025657374823255,163.8,1.4667678495008092,0.6356840394287436,0
smt_14721,2.4020722526832943,163.8,1.4664665767297278,0.6357896542351268,0
smt_20871,2.401571674225075,163.8,1.4661609732753815,0.6358579299181479,0
smt_21055,2.4011628165768424,163.8,1.4659113654315274,0.6380653659587495,0
smt_15181,2.4007271321123658,163.8,1.4656453797999789,0.6381453300417533,0
smt_21056,2.4003181751535774,163.8,1.4653957113269702,0.6382316840652866,0
smt_14549,2.3999091534902126,163.8,1.465146003351778,0.6383378902826783,0
smt_14536,2.3994543152148986,163.8,1.46486832430702,0.6385040880442481,0
smt_26347,2.3988354911666017,163.8,1.4644905318477421,0.6385965621100448,0
smt_21053,2.3983240380312902,163.8,1.464178289396392,0.638719522018205,0
smt_20870,2.3977933637594377,163.8,1.463854312429449,0.6387958395024022,0
smt_14369,2.3973697749033094,163.8,1.4635957111741815,0.6389228766597966,0
smt_26348,2.396877283894897,163.8,1.4632950451128794,0.6390196733942223,0
smt_21052,2.396429276464319,163.8,1.4630215363030028,0.6391441335277606,0
rbt_627346,1.1212302431204508,76.65,1.462792228467646,0.6872897161405614,0
smt_14864,2.3959393486991156,163.8,1.462722435103245,0.6392647449625513,0
smt_26351,2.395443951636333,163.8,1.462419994893976,0.6394301757346265,0
smt_14054,2.3948464591572183,163.8,1.4620552253707069,0.6395812113111623,0
smt_13932,2.3942441492763122,163.8,1.4616875148207034,0.6397343901686358,0
smt_21104,2.3936407868096774,163.8,1.4613191616664696,0.6399176951326914,0
smt_13891,2.392974918007847,163.8,1.4609126483564387,0.640015712592214,0
smt_20869,2.392481931785595,163.8,1.4606116799667856,0.6401365183191093,0
smt_27620,2.3920121909100334,163.8,1.4603249028754781,0.6403076866428133,0
sbt_20634,2.3693830746546527,163.8,1.446509813586479,1.0957437816695865,0
sbt_12492,2.344701405061318,163.8,1.4314416392315736,0.673804861378929,0
sbt_11694,2.3446908402986577,163.8,1.43143518943752,0.6737979931408878,0
rbt_605909,1.094282461795237,76.65,1.4276353056689326,0.6707453665251683,0
sbt_34388,3.0827504373653594,216.3,1.4252198046071933,0.6697914017130641,0
sbt_7816,2.315685458149375,163.8,1.4137273859275794,1.0042265978545946,0
sbt_7815,2.3156854353606806,163.8,1.4137273720150674,1.0042265845876808,0
sbt_7599,2.310657509251805,163.8,1.410657820056047,0.6633244650013831,0
rbt_622258,1.2587789149015225,90.3,1.3939965835011325,0.6551432596771662,0
sbt_37544,3.0129178169559556,216.3,1.392934728134977,0.6551604353035118,0
sbt_34385,2.2769598033429914,163.8,1.3900853500262462,0.6533598710195424,0
rbt_1620360,1.2361801759647366,90.3,1.368970294534592,0.6432773733205523,0
sbt_14624,2.9259647643369906,216.3,1.3527345188797921,0.6359891858182541,0
rbt_606111,0.8222526086736016,61.95,1.3272842755021819,0.6234194651522221,0
sbt_21224,2.151500423947426,163.8,1.313492322312226,0.6172631877131127,0
sbt_4772,2.151490173546384,163.8,1.3134860644361317,0.6172568588479254,0
smt_40370,3.1206766116116937,240.45,1.2978484556505279,0.6406024365482672,0
smt_40371,3.1203011506494884,240.45,1.2976923063628565,0.640446020353968,0
smt_40372,3.1199263344197012,240.45,1.2975364252109383,0.6402900990817922,0
smt_40365,3.1196039343401507,240.45,1.2974023432481392,0.6401561642926886,0
smt_40364,3.119266751797711,240.45,1.2972621134529885,0.6400162688205078,0
smt_40363,3.1189360191371645,240.45,1.2971245660790869,0.6398792291961564,0
rbt_605911,0.7819557453926383,61.95,1.262236877147116,0.5928739663331729,0
sbt_35533,3.5674105773821694,286.65,1.2445179059418001,0.5851253384468148,0
sbt_35536,3.56740407910964,286.65,1.244515638970745,0.5851230422900972,0
sbt_35532,3.567392644201568,286.65,1.244511649817397,0.5851190051166875,0
sbt_35531,3.5673814699581228,286.65,1.2445077515988567,0.5851150640662641,0
sbt_35530,3.5673753475852212,286.65,1.244505615763203,0.585112906470875,0
sbt_3418,2.6873931329629177,216.3,1.242437879317114,0.583952583102015,0
sbt_3417,2.687387497889326,216.3,1.2424352741050975,0.5839499355387112,0
rbt_1607279,0.7627073068863867,61.95,1.2311659513904547,0.5785101156389367,0
smt_41342,2.0155975065948724,163.8,1.2305235082996777,0.6458879208831253,0
smt_31098,2.0149598963949336,163.8,1.2301342468833538,0.6455101419017572,0
smt_29421,2.0149355335284427,163.8,1.2301193733384876,0.6454957333198591,0
sbt_20697,2.6343272825625315,216.3,1.2179044302184612,0.5723168775191524,0
sbt_3836,2.6343187441384095,216.3,1.2179004827269575,0.5723128842121824,0
sbt_3835,2.6343115342067,216.3,1.2178971494251964,0.5723095141592379,0
sbt_20696,2.6343030811453216,216.3,1.2178932413986692,0.5723055652959633,0
smt_40634,1.9947969083434103,163.8,1.2178247303683822,0.6015074278499523,0
smt_40623,1.9947280122152016,163.8,1.2177826692400497,0.6014649108825526,0
rbt_1124340,0.7428613117457145,61.95,1.1991304467243171,0.5632033953368529,0
smt_22679,1.9584548234422268,163.8,1.1956378653493447,0.5922174576598241,0
sbt_21702,1.9584087206890723,163.8,1.195609719590398,0.5620375660523907,0
smt_29391,1.9575109372389652,163.8,1.1950616222460104,0.5916455504641766,0
smt_22680,1.9564095239689099,163.8,1.194389208772228,0.5909822915020676,0
smt_6839,1.95560060636398,163.8,1.1938953640805736,0.5904980240606045,0
smt_7016,1.955042073148478,163.8,1.193554379211525,0.5901650819596915,0
rbt_1620373,0.7278374523823078,61.95,1.1748788577599802,0.5519540862792668,0
sbt_11080,1.915929683889879,163.8,1.1696762416910127,0.5500299372664776,0
sbt_24835,1.9159285090897926,163.8,1.1696755244748427,0.5500292000495991,0
sbt_18181,1.9159259319354263,163.8,1.1696739511205287,0.5500275882263396,0
rbt_605915,0.7209939552569934,61.95,1.163832050455195,0.8813657313578452,0
smt_14909,1.8787486424131286,163.8,1.146977193170408,0.49237555397448823,0
smt_14778,1.8782608531263378,163.8,1.1466793975130267,0.49257887027074104,0
smt_14517,1.8777293749252368,163.8,1.1463549297467868,0.49281458208535756,0
smt_20875,1.8771312423471873,163.8,1.1459897694427272,0.49289361731902165,0
smt_15080,1.876802125756742,163.8,1.1457888435633345,0.49318190857769806,0
smt_17100,1.8761836282231146,163.8,1.1454112504414617,0.4934201332869146,0
smt_26350,1.875574146726639,163.8,1.1450391616157745,0.49359839029843355,0
smt_26349,1.875080268529917,163.8,1.1447376486751628,0.49372844537481814,0
smt_14563,1.8747093505737815,163.8,1.1445112030364966,0.49393325461908516,0
smt_21103,1.8742477641197677,163.8,1.1442294042245222,0.4941182343731982,0
smt_14960,1.8737988976565763,163.8,1.1439553709747106,0.49426341982687233,0
smt_21101,1.8734256257689366,163.8,1.143727488259424,0.4945653886859294,0
smt_6625,1.841493676788162,163.8,1.1242330139121868,0.6562458343023415,0
sbt_22687,2.4146893643547367,216.3,1.1163612410331654,0.5249124625382243,0
sbt_22686,2.414682909192597,216.3,1.1163582566771137,0.5249093984959201,0
sbt_22685,2.4146770535589366,216.3,1.1163555494955786,0.5249066202540705,0
smt_26354,1.788980078634666,163.8,1.0921734301798938,0.4777632730375166,0
smt_14503,1.7886434960777333,163.8,1.0919679463234024,0.4779577948868842,0
sbt_27354,1.7766893166825166,163.8,1.0846699125045889,0.5100046888630072,0
sbt_22586,1.7766862257502476,163.8,1.0846680254885517,0.5100027994336261,0
rbt_1107345,0.9782142534496744,90.3,1.0832937468988642,0.5092962986155187,0
rbt_622777,0.9755047659472164,90.3,1.0802932070290325,0.50746944267096,0
sbt_11308,1.747938719426018,163.8,1.0671176553272392,0.5023704997864858,0
sbt_24981,1.7479330198621306,163.8,1.0671141757400062,0.502367274160172,0
smt_14740,1.74695723464317,163.8,1.0665184582681135,0.46754524098944317,0
smt_26384,1.7462026877532733,163.8,1.0660578069311801,0.46771802884131936,0
smt_20876,1.74553205015063,163.8,1.0656483822653418,0.46785827046211215,0
smt_14620,1.7449743810373313,163.8,1.0653079249312156,0.4680122751828109,0
smt_14181,1.74443879591447,163.8,1.0649809498867338,0.4681406788855787,0
rbt_606117,0.6595853786787051,61.95,1.0647060188518243,0.5000792244498488,0
smt_14159,1.7439717739795966,163.8,1.0646958327103764,0.4682426189925093,0
smt_15188,1.7435899634305303,163.8,1.0644627371370756,0.4683575999123759,0
smt_14607,1.743215786921417,163.8,1.0642343021498273,0.46851087945565667,0
smt_26356,1.7427697244322278,163.8,1.0639619807278557,0.4686855382528956,0
smt_14146,1.7422604071072596,163.8,1.063651042190024,0.4688489352371254,0
smt_21111,1.741758100368745,163.8,1.0633443836195025,0.46902571075519,0
smt_14066,1.741237885138925,163.8,1.0630267919041057,0.46921119156759405,0
smt_21110,1.7407012663788486,163.8,1.062699185823473,0.4693575343883654,0
smt_21109,1.7402419935460745,163.8,1.062418799478678,0.46946242859748794,0
smt_27622,1.7398924075792814,163.8,1.0622053770325282,0.46959481226562905,0
smt_29471,1.6989526416203837,163.8,1.0372116249208692,0.5627148558686524,0
smt_6146,1.6987028536198987,163.8,1.0370591291940772,0.5625617929431449,0
smt_6091,1.6978155215506439,163.8,1.0365174124240806,0.5620193600556949,0
smt_29429,1.6973936984766644,163.8,1.0362598891798926,0.5617622134592318,0
smt_5878,1.6968941542668599,163.8,1.035954917134835,0.5614582911908451,0
smt_29428,1.696228040893597,163.8,1.0355482545137955,0.5610540560739931,0
smt_6456,1.6955774158104844,163.8,1.035151047503348,0.5606603657557654,0
rbt_609684,0.9338577291548454,90.3,1.03417245753582,0.4858820581324359,0
sbt_17593,2.17870050117055,216.3,1.0072586690571197,0.4729535031670369,0
sbt_28453,2.1786944896360514,216.3,1.0072558897993764,0.47295071147632756,0
smt_5845,1.6333685319539053,163.8,0.9971724859303451,0.6128544352175547,0
smt_5640,1.6330055553645446,163.8,0.9969508885009428,0.6128300669643799,0
smt_5451,1.6326239722042233,163.8,0.9967179317486099,0.6127978991022407,0
smt_29434,1.632269213821027,163.8,0.9965013515390885,0.6127724676369577,0
smt_19269,1.6319255546504092,163.8,0.9962915474056222,0.6127443536169738,0
smt_19270,1.6316178548558333,163.8,0.9961036964931826,0.6126674874881584,0
rbt_1635694,0.8954266857719916,90.3,0.9916131625381966,0.4658022114679448,0
smt_22795,1.5965889247808136,163.8,0.9747185132972,0.5963148646284261,0
smt_29435,1.5962653041137533,163.8,0.974520942682389,0.5963166699676218,0
smt_5831,1.5957790174382724,163.8,0.9742240643701296,0.596238563789372,0
smt_40622,1.5947385228718893,163.8,0.9735888418021301,0.5921744923424425,0
