hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
5,trf_6_724a_t2,3.1651829132197014,0.992730698660133,0.8331924255828502,0.0047000507894545155,0.789237994838516,0.2768173341172906,0.13860360846986042,0.0016809573260423466
5,trf_6_5085a_t2,5.410080405475055,1.9534132377404203,0.8406897416718778,0.02028450216679937,1.4154021680451878,0.5454903666501416,0.14168566644638225,0.008165216684982558
5,trf_6_5595a_t2,3.6785542221108707,1.2118225860835308,0.8309132363805264,0.008357078542475456,0.9315159118329519,0.3373692926432733,0.1381282481919336,0.0031938073835601558
5,trf_6_5711a_t2,2.8279662920832855,0.8490243759810029,0.8330340204678706,0.00373068130500959,0.695145094422077,0.23671088800228535,0.13852568416873812,0.0013005350087920533
5,trf_6_5712a_t2,6.149339126521885,2.2675914989082298,0.8356787475601392,0.018255076906026752,1.621640542037734,0.6329779228425734,0.1397945451605983,0.007192782731436979
5,trf_6_5659a_t2,1.745219975973857,0.3882234201866069,0.832809833516855,0.0014178520616162336,0.3929679295717641,0.10818266199016019,0.1383376950983598,0.00041412078546159835
5,trf_6_6158a_t2,11.840644434129558,4.577724363160339,1.105863922862915,0.046144817979710956,3.1752806469545742,1.2755510449494487,0.186115890416634,0.01867033396632275
5,trf_6_6197a_t2,17.832241193111884,6.92470781380494,1.6172805114575501,0.06250983521847797,4.793337408067718,1.9338874965546484,0.2720885586192938,0.025358334166474344
5,trf_6_6153a_t2,21.92558094795934,9.057323406165594,0.9739435105736369,0.25394672870120294,4.53545821447619,1.8933938597561761,0.17565765813184175,0.06973589228149196
5,trf_6_1504a_t2,2.3018851988782236,0.6260890402777475,0.8350105434800588,0.004688242958291519,0.5481896195543874,0.1746711164054242,0.1390711122021412,0.0017537435567050465
5,trf_6_6249a_t2,8.161745134994593,3.1288280023956068,0.8427276434203229,0.03266621270624734,2.1826373591862858,0.8735384880282324,0.1427254100424198,0.013164758518705973
5,trf_16_6312a_t2,2.1162817383297425,0.5463882613407284,0.8338447845249222,0.003809076931108577,0.49628500117064256,0.15223060429894397,0.1387946867657993,0.0014075773983566026
5,trf_6_727a_t2,7.231179545227789,2.7306413062908828,0.8400776012534348,0.026465336568551878,1.923422315644939,0.7624657263431907,0.14164118401404424,0.010598630378959029
6,busa4-_202312598_segmmt_24122,2263.6593456620226,128.57230009327964,107.2801437989438,-768.693437624799,460.21082428476575,78.91354001319853,17.476495580712538,-106.19166410632465
6,trf_16_1585a_t2,1.2856567588642391,0.31026770771048323,0.5535273811833937,0.0008823244960600312,0.32619289033096255,0.10484313055841493,0.07855024473665617,0.0005651659532707168
6,trf_16_1143a_t2,18.534337040159084,7.566286966453564,1.0635009937238795,0.19824451525677272,5.412210269402459,2.2856852371191057,0.18430613222219827,0.09872024061874014
6,trf_6_4910a_t2,66.80414309015094,28.657074946370514,1.7405389154761108,2.5792575031806155,22.232752390992978,9.959943398043443,0.6196314951242221,1.5103832079163089
6,trf_6_1541a_t2,4.908894218209164,1.8474228955546645,0.561035693747723,0.022830728750522673,1.0778511493052934,0.4185154754889897,0.08109409582300586,0.007181695037789326
6,trf_6_1350a_t2,5.164281350539855,1.647306646332513,1.2841821214880653,0.00722755735798023,0.9022627199168554,0.3023646885545086,0.18267587517830242,0.0014732663318452665
6,trf_6_808a_t2,4.793577294786245,1.811799461183044,0.5593763715188175,0.022987189270027658,1.5136262804780931,0.6151406854453063,0.08191011874452964,0.012652105032509242
6,trf_6_810a_t2,7.8433909870851135,2.9290143214749156,0.9848644498390344,0.03313671177833507,2.464818592159041,0.9927770031425198,0.1467336268886137,0.01827301269787256
6,trf_16_3130a_t2,11.057193492983581,4.302908367200274,1.0144545887413676,0.08247830365947853,3.5474691597856767,1.457101133449037,0.1648344866123277,0.04686628734061414
6,trf_6_1048a_t2,1.8007067442157925,0.5302821614234959,0.5548047732724661,0.002907445074201085,0.500932311971207,0.17952008932641272,0.07901995975851711,0.0013527015502207574
6,trf_6_6273a_t2,9.759437173698448,3.74608495102959,0.9779598287560329,0.040222748428629655,2.000025671866803,0.7877444069441917,0.1401984511817469,0.010958304805749837
6,trf_6_731a_t2,1.7405074155744584,0.5045752374005495,0.555305550678251,0.002678669167100422,0.4805528942105022,0.17084361952383514,0.07914648374753808,0.0012411716495872086
6,trf_6_732a_t2,6.8719494891163695,2.518055816006227,0.9747982503084716,0.023248619940083044,2.1362976577028885,0.8543316237218854,0.14052217156094793,0.012545727946560416
6,trf_6_730a_t2,2.1112335281748194,0.6612725734511142,0.5578977815866472,0.004635950252814024,0.48749956775318726,0.17346916144520158,0.07985195870776196,0.001592720392503277
6,trf_6_729a_t2,8.213980510072439,3.2823473071372087,0.5895400382597913,0.07504284197375194,2.669787435014711,1.116049331986555,0.0999200840746326,0.04281766913978931
6,trf_16_299a_t2,11.611045707810312,4.39352078485723,1.3135496105766848,0.053418668787842905,3.676517048705514,1.486212640724248,0.2012615331150851,0.03011945332915704
6,trf_11_130a_t2,3.0636884588346014,1.0664856766075625,0.556977641506702,0.010925802594625153,0.9267979144030778,0.3600283627536648,0.08099753054606279,0.006046295772475398
6,trf_6_1151a_t2,5.279584157418167,1.8377158304464232,0.9783015720146812,0.01770522060221814,1.5974245641530107,0.6235439765587316,0.14201895881032156,0.009682031563189374
6,trf_16_538a_t2,3.9783165704444454,1.2826315894784999,0.9780033389879672,0.017426911553628723,1.1552098739664047,0.4343552674928778,0.1422974483585968,0.009581392299681048
6,trf_6_723a_t2,4.825234098575576,1.8245074293174182,0.5604322387889521,0.023337441644250993,1.5244554784515394,0.6193455008282829,0.0825889885752632,0.012863893915725042
6,trf_6_722a_t2,1.5542691102541726,0.4252371686204055,0.5547575089587082,0.002103108518319418,0.4174840147673231,0.14391428078632962,0.0789746729299497,0.0009337778300960264
6,trf_6_737a_t2,4.551547809951578,1.7047390727790184,0.5684913406792649,0.0239564792847026,1.4321767008313184,0.5782642827837647,0.08696184870620205,0.013513506086645009
6,trf_6_728a_t2,8.38509178680162,3.1635230968432335,0.981462495343356,0.03636146687700104,2.648037980059607,1.073303333173694,0.14485180597931746,0.02022947681665284
6,trf_6_3819a_t2,10.561204640024956,4.090421036113125,0.9831305333220587,0.06275702059323354,3.3758173470272315,1.3833812059703452,0.14726205632442335,0.03547488675162545
6,trf_6_124a_t2,13.110393430643068,5.025840682218997,1.3091667767091906,0.06862456513089085,3.8414094757741495,1.5510944892401506,0.19812766122033576,0.035079706298820394
6,trf_16_6318a_t2,9.701217819600242,3.5838555530540406,1.289551802256697,0.03691425599300133,3.0288137128333563,1.2120880654029635,0.1879250588082193,0.020325377702096702
6,trf_6_2090a_t2,5.557162524498387,2.1398879433468614,0.562673669592275,0.031273160974125525,1.7718894974033086,0.7269161040975347,0.0839085610568312,0.017410914430354522
6,trf_16_2658a_t2,1.654019559572634,0.4675016542787026,0.5531356498286875,0.0024174720197058658,0.4508217169454667,0.15782264789324985,0.0784848738913358,0.0010983917041559653
6,trf_6_1177a_t2,16.819358522744324,6.377308980064065,1.8885424714032244,0.054942650261626605,3.707228001462168,1.4659071797147423,0.27266637306825325,0.016132476608170403
6,trf_16_3364a_t2,2.619319095776566,0.8784627392220181,0.5544275581802542,0.006466453917499653,0.7773053593454096,0.2969159790346021,0.07921116707342091,0.0033145924860044293
6,trf_6_3509a_t2,7.282837856236723,3.1040696991817467,0.2596351841620209,0.17065909887475653,2.4142031373896264,1.0690918826952447,0.060507115706831316,0.09913818133708242
6,trf_11_3987a_t2,3.0114708719272203,1.204100029400134,0.21429264894294142,0.028282453875358222,0.9761427486854708,0.4092052883874714,0.0336853125868424,0.016054081448394722
6,trf_16_3997a_t2,4.648908623634717,1.565452684597897,0.9742859215716628,0.015799644341589716,1.3817724573370374,0.5292226637547603,0.1407751246905793,0.00857718576744912
6,trf_6_3817a_t2,0.9237953785910286,0.30501735317325923,0.20841934339519083,0.0023933433687142697,0.27180833090733336,0.1032418367058025,0.029794386762513586,0.0012095213270635272
6,trf_16_1142a_t2,9.284871810029234,3.4207238125742983,1.2970948259557429,0.028269040932101232,2.8943905210557634,1.1627994890887408,0.1877517958582171,0.015268326477479888
6,trf_6_724a_t2,4.4978504221343405,1.5011514749195605,0.9724331805610082,0.009565603910456055,1.3326675089146391,0.5084207762594275,0.13924075497815802,0.004865553121001539
6,trf_6_5085a_t2,7.889939868419334,2.9580182975625076,0.9900569939111474,0.046448216811529025,2.4798594629442787,1.0046050598220873,0.1493672522392696,0.026163714644729656
6,trf_6_5595a_t2,4.570690214281271,1.5286477501312343,0.9691239869000068,0.013349233353576326,0.8921359921704002,0.31682516404770356,0.1382107505194804,0.004992154811100871
6,trf_6_5711a_t2,3.9880126977431853,1.2836531451927655,0.9719810210669242,0.007408644357257821,1.1600464056598998,0.43462876921176263,0.13894700059905363,0.003677963052248231
6,trf_6_5712a_t2,8.604897647065815,3.2567445792640877,0.9777019669867583,0.03490946887212079,2.4555585205439305,0.9891530803558579,0.1420232194266191,0.01665439196609404
6,trf_6_5659a_t2,2.3506766513667925,0.5866901689868718,0.9709263556311498,0.0024033191653554447,0.6054566753929356,0.19846674880026488,0.13811652211429482,0.000985467103739211
6,trf_6_6158a_t2,17.49747053827963,6.918639046766507,1.3026746550798038,0.10625595517282235,5.6568261041500705,2.340914683606168,0.19681073221688883,0.0601111371931114
6,trf_6_6197a_t2,26.398708366766705,10.48904565374653,1.9029306384027125,0.14435061951363537,8.566467173654821,3.56433783994159,0.28565012694516234,0.0818407842951574
6,trf_6_6153a_t2,28.176423269723646,11.716376995337583,1.2127737142307604,0.4322273088235533,6.250842321764306,2.6590535891719895,0.23883020365712349,0.17828058012235037
6,trf_6_1504a_t2,3.191358910972774,0.9470167276061001,0.9751008347842893,0.010031225739752275,0.8894737120945502,0.32092768732835264,0.14009029130423056,0.005342982781460756
6,trf_6_6249a_t2,10.797158042814587,4.1894163527382915,0.9873204015680511,0.05194627818632869,2.635412907819994,1.0605883503426847,0.1445927581477282,0.01928006548008135
6,trf_16_6312a_t2,2.9104093367576382,0.8254591701444884,0.97366159769671,0.008053039371397895,0.7941275984278957,0.27907090880376006,0.13981681317178785,0.004243962440289318
6,trf_6_727a_t2,10.642882648087575,4.1351294306350574,0.9898780184920466,0.06029182031734545,3.4117031028597857,1.4044881243441747,0.14980041723861182,0.03382648374879357
7,busa4-_202312598_segmmt_24122,2931.9619607470054,296.4819541539499,128.00110107039038,-871.3796752296547,668.3026150849828,167.90965406067028,20.72095727144658,-102.6862376048557
7,trf_16_1585a_t2,1.6161516125882278,0.41678458984044114,0.6314970242182927,0.0014719328291709533,0.3304948537239887,0.10651688212995791,0.07796964303489895,0.000589608333110922
7,trf_16_1143a_t2,22.98793014137257,9.423761208134655,1.2352084529026468,0.26851452903495554,4.453593101213485,1.857474241681091,0.17170745917876729,0.07027001377818282
7,trf_6_4910a_t2,89.46629063985306,38.80070149967036,2.382391555049203,4.160217868642309,22.662147549702112,10.143626553299846,0.6418526395730924,1.580960365461693
7,trf_6_1541a_t2,5.25093805873264,1.9471954441786505,0.6385533286461694,0.023469238276026403,0.34204384052347603,0.09977254862398599,0.07751763489844643,0.0006385095255037297
7,trf_6_1350a_t2,5.118630559245784,1.5431006389648212,1.465169954221499,0.007280748626106713,-0.04565079129407046,-0.10420600736769181,0.18098783273343377,5.3191268126483e-05
7,trf_6_808a_t2,6.334244379831047,2.4364318193021584,0.6407915279881252,0.036194838103996645,1.5406670850448014,0.6246323581191144,0.08141515646930775,0.013207648833968987
7,trf_6_810a_t2,10.352016763038186,3.936987510164574,1.1308838689888674,0.05221315726727093,2.508625775953073,1.0079731886896584,0.14601941914983296,0.01907644548893586
7,trf_16_3130a_t2,14.67130180626746,5.784010425717263,1.1796057992238138,0.13146403293196918,3.6141083132838787,1.4811020585169885,0.1651512104824462,0.04898572927249065
7,trf_6_1048a_t2,2.308994430098202,0.7124340303867054,0.63314529164277,0.004311907225926667,0.5082876858824097,0.18215186896320945,0.07834051837030387,0.0014044621517255822
7,trf_6_6273a_t2,9.99764338367386,3.7717557908364907,1.1148324491166168,0.040367804222909025,0.23820620997541297,0.02567083980690077,0.1368726203605839,0.00014505579427936954
7,trf_6_731a_t2,2.228272403987156,0.6780744273348212,0.6338423265494533,0.003967343652745177,0.4877649884126978,0.1734991899342716,0.07853677587120222,0.0012886744856447554
7,trf_6_732a_t2,9.0460994528678,3.3858005863044163,1.1143570698602245,0.03633782079060822,2.1741499637514305,0.8677447702981893,0.13955881955175298,0.013089200850525173
7,trf_6_730a_t2,2.5865392509479275,0.8291440932365972,0.637002879892954,0.006105339734021249,0.4753057227731081,0.16787151978548298,0.07910509830630685,0.0014693894812072249
7,trf_6_729a_t2,10.933280768923328,4.415946311127782,0.689820158175249,0.11979473747810272,2.7193002588508897,1.1335990039905735,0.10028011991545771,0.04475189550435078
7,trf_16_299a_t2,15.356306541653318,5.904520976819608,1.5144935529531367,0.08488922002240641,3.7452608338430053,1.5110001919623777,0.20094394237645186,0.03147055123456351
7,trf_11_130a_t2,4.006499492787702,1.4321920513406838,0.6375112318743478,0.01723728147636643,0.9428110339531006,0.3657063747331213,0.08053359036764574,0.006311478881741276
7,trf_6_1151a_t2,6.90550033953433,2.471848598230193,1.1195917181725488,0.0278120433031379,1.6259161821161632,0.6341327677837698,0.1412901461578676,0.010106822700919758
7,trf_16_538a_t2,5.153228924162034,1.724467198516892,1.1196223113979316,0.02743414404486869,1.174912353717589,0.44183560903839214,0.14161897240996435,0.010007232491239967
7,trf_6_723a_t2,6.376501589574625,2.4530583323083963,0.6425150132253795,0.03676545808360121,1.5512674909990487,0.6285509029909782,0.08208277443642742,0.013428016439350217
7,trf_6_722a_t2,1.9775120113170186,0.5712538758154029,0.6330475939898221,0.00307111636787498,0.423242901062846,0.14601670719499737,0.0782900850311139,0.0009680078495555621
7,trf_6_737a_t2,6.010245834893058,2.2926648658556217,0.6552897860870844,0.03807439086623447,1.45869802494148,0.5879257930766033,0.08679844540781956,0.014117911581531872
7,trf_6_728a_t2,11.079725909999226,4.252758220123777,1.1254437752943502,0.05748245969940216,2.6946341231976056,1.0892351232805435,0.1439812799509943,0.021120992822401118
7,trf_6_3819a_t2,13.999522680585608,5.496085051097262,1.1298760912382557,0.09982579459022152,3.4383180405606524,1.4056640149841373,0.14674555791619703,0.03706877399698798
7,trf_6_124a_t2,16.481458695914153,6.365518485137569,1.5025375034195645,0.09653372518636391,3.371065265271085,1.3396778029185716,0.19337072671037392,0.02790916005547306
7,trf_16_6318a_t2,12.784230252099567,4.815027985042904,1.4763993705863532,0.058135280405629,3.0830124324993253,1.2311724319888633,0.1868475683296562,0.021221024412627673
7,trf_6_2090a_t2,7.361006873695891,2.8780030355901864,0.6461763679417769,0.04945509472343557,1.8038443491975045,0.738115092243325,0.08350269834950186,0.01818193374931005
7,trf_16_2658a_t2,2.1115118350827773,0.6277864875214054,0.631017660149776,0.003557320359979979,0.4574922755101434,0.16028483324270282,0.07788201032108855,0.0011398483402741133
7,trf_6_1177a_t2,20.52376587053258,7.838435153975261,2.1598900734949953,0.07128546759427479,3.704407347788255,1.4611261739111958,0.2713476020917709,0.016342817332648182
7,trf_16_3364a_t2,3.409788534445383,1.1801143802463132,0.6330901126437718,0.00991920099246683,0.7904694386688167,0.3016516410242951,0.07866255446351755,0.0034527470749671774
7,trf_6_3509a_t2,9.745665970132817,4.193716733306107,0.32144608493567206,0.2743806033465006,2.4628281138960944,1.08964703412436,0.061810900773651145,0.10372150447174408
7,trf_11_3987a_t2,4.005715727011932,1.6198320080459094,0.24795245379906228,0.04505993807339085,0.9942448550847116,0.4157319786457754,0.033659804856120856,0.016777484198032627
7,trf_16_3997a_t2,6.054338398003441,2.1032917969911904,1.1142257122520498,0.024751864209580768,1.4054297743687245,0.5378391123932933,0.13993979068038698,0.008952219867991051
7,trf_6_3817a_t2,1.2004177750805165,0.4100936676002357,0.23805728858983283,0.0036531945188830696,0.27662239648948794,0.10507631442697646,0.029637945194641996,0.0012598511501688
7,trf_16_1142a_t2,12.240126741838885,4.6089315581857235,1.4846933232320316,0.04421678832972054,2.9552549318096517,1.1882077456114253,0.18759849727628874,0.01594774739761931
7,trf_6_724a_t2,5.852082991775166,2.0170434313701193,1.1105321034082012,0.014631576804223848,1.3542325696408257,0.5158919564505589,0.13809892284719294,0.005065972893767793
7,trf_6_5085a_t2,10.415288288414446,3.979251010052532,1.1389643897453052,0.07378644927740498,2.5253484199951126,1.0212327124900242,0.1489073958341578,0.027338232465875953
7,trf_6_5595a_t2,4.7339666338689135,1.5316445914264982,1.1063229012662406,0.016404768275916016,0.1632764195876426,0.0029968412952638968,0.13719891436623377,0.0030555349223396894
7,trf_6_5711a_t2,5.166316793220552,1.7246456439992226,1.1097672636819307,0.011235141139260997,1.1783040954773663,0.4409924988064571,0.1377862426150065,0.003826496782003176
7,trf_6_5712a_t2,10.672873262590597,4.072324648449884,1.1173318402363066,0.04676754343226235,2.067975615524782,0.8155800691857964,0.13962987324954834,0.011858074560141561
7,trf_6_5659a_t2,2.9640321381523576,0.7881611716486523,1.1079131973200003,0.003422635812115463,0.6133554867855651,0.20147100266178053,0.13698684168885045,0.001019316646760018
7,trf_6_6158a_t2,23.260279316632356,9.29726459244507,1.498912060753889,0.16907392491480092,5.762808778352728,2.3786255456785623,0.1962374056740852,0.06281796974197856
7,trf_6_6197a_t2,35.12067126608789,14.106653715329319,2.187200796233527,0.22986128490959526,8.721962899321184,3.6176080615827892,0.28427015783081444,0.08551066539595989
7,trf_6_6153a_t2,34.31307071740614,14.321808100387136,1.450441397885232,0.6122407819295722,6.1366474476824955,2.6054311050495524,0.23766768365447155,0.1800134731060189
7,trf_6_1504a_t2,4.09535745462009,1.2735766616567477,1.1144623081110483,0.015607169973121806,0.9039985436473161,0.32655993405064754,0.13936147332675897,0.005575944233369531
7,trf_6_6249a_t2,12.149565536932064,4.6903977759028725,1.1258109656734407,0.05695319505842888,1.352407494117477,0.500981423164581,0.13849056410538962,0.005006916872100191
7,trf_16_6312a_t2,3.7168475784859383,1.1092500464093138,1.1126594370953264,0.012480285047695813,0.8064382417283,0.28379087626482535,0.13899783939861643,0.0044272456762979185
7,trf_6_727a_t2,14.116658235112611,5.561354579760771,1.1391133708171457,0.09562601818104932,3.4737755870250364,1.4262251491257132,0.1492353523250991,0.03533419786370387
8,busa4-_202312598_segmmt_24122,3760.7283711383384,531.7043196464219,151.6923999796083,-971.6884891236097,828.766410391333,235.22236549247202,23.69129890921792,-100.30881389395495
8,trf_16_1585a_t2,1.8640629075713298,0.4884112684277131,0.7090851946450468,0.0017512168570211505,0.24791129498310194,0.07162667858727195,0.07758817042675414,0.0002792840278501973
8,trf_16_1143a_t2,24.392956203303836,9.95925463328661,1.3807502794033897,0.2794002622109077,1.4050260619312667,0.5354934251519552,0.14554182650074288,0.01088573317595215
8,trf_6_4910a_t2,104.89218420794182,45.473309901821395,2.743958900729792,4.885935418664026,15.425893568088767,6.672608402151035,0.361567345680589,0.7257175500217175
8,trf_6_1541a_t2,4.344220307223975,1.5257236376579133,0.7194849621609941,0.029069197165478497,-0.9067177515086646,-0.42147180652073724,0.08093163351482469,0.005599958889452094
8,trf_6_1350a_t2,3.6643983811184686,0.8442964992244036,1.6476985341195833,0.011550041214029163,-1.4542321781273158,-0.6988041397404176,0.18252857989808424,0.0042692925879224495
8,trf_6_808a_t2,7.397193403533002,2.8542500728896307,0.7198424756521584,0.04247637336421489,1.0629490237019557,0.4178182535874724,0.0790509476640332,0.0062815352602182475
8,trf_6_810a_t2,12.085518693490918,4.612104918274295,1.2708737639291712,0.061277452130750136,1.7335019304527322,0.6751174081097213,0.13998989494030378,0.009064294863479205
8,trf_16_3130a_t2,17.15428651899282,6.778206690958015,1.3284350017268314,0.1543501582113355,2.4829847127253597,0.9941962652407526,0.14882920250301757,0.022886125279366315
8,trf_6_1048a_t2,2.6760885009539686,0.8344542005665242,0.7107828576266549,0.005043822172485889,0.3670940708557664,0.12202017017981881,0.07763756598388494,0.0007319149465592218
8,trf_6_6273a_t2,7.440324576451418,2.630007376774708,1.2572777875840802,0.059249255623323775,-2.557318807222443,-1.1417484140617828,0.14244533846746332,0.01888145140041475
8,trf_6_731a_t2,2.58177435846519,0.7944064337373717,0.711721938597792,0.00464126529556104,0.353501954478034,0.11633200640255059,0.07787961204833871,0.0006739216428158631
8,trf_6_732a_t2,10.55441277161632,3.966760420545591,1.2515421647522487,0.04263149964828193,1.5083133187485203,0.5809598342411748,0.13718509489202413,0.006293678857673714
8,trf_6_730a_t2,2.9565626031982415,0.9522286338985764,0.7152411704056696,0.00699481973744517,0.370023352250314,0.12308454066197916,0.07823829051271558,0.0008894800034239215
8,trf_6_729a_t2,12.791245060403094,5.1734821092751915,0.7774311347516684,0.1406509423595534,1.8579642914797656,0.7575357981474093,0.08761097657641936,0.020856204881450666
8,trf_16_299a_t2,17.94081887790855,6.920033830832205,1.703513904523665,0.09968324077177587,2.5845123362552336,1.0155128540125968,0.1890203515705282,0.01479402074936946
8,trf_11_130a_t2,4.667775489010475,1.678168920855931,0.7161411658708218,0.020246787642262048,0.6612759962227726,0.2459768695152471,0.078629933996474,0.0030095061658956188
8,trf_6_1151a_t2,8.045309358886845,2.897036630607677,1.2580036036505913,0.032644366618629996,1.1398090193525148,0.42518803237748415,0.1384118854780425,0.004832323315492097
8,trf_16_538a_t2,5.990082629638838,2.021285955484638,1.2581170149027479,0.032184597581976115,0.8368537054768037,0.29681875696774584,0.1384947035048163,0.004750453537107426
8,trf_6_723a_t2,7.4461316613427195,2.873264406285413,0.7217845295662975,0.043146666683989345,1.0696300717680947,0.4202060739770168,0.07926951634091794,0.006381208600388134
8,trf_6_722a_t2,2.2873414479194807,0.6690855429575592,0.7106642807783259,0.00358861989800331,0.3098294366024621,0.0978316671421563,0.07761668678850375,0.00051750353012833
8,trf_6_737a_t2,7.018558466829518,2.6868495407901074,0.7370468663934032,0.04471921590217409,1.0083126319364597,0.3941846749344857,0.08175708030631879,0.006644825035939619
8,trf_6_728a_t2,12.937957426891096,4.981297027525178,1.2643503793353756,0.06748016427619799,1.8582315168918697,0.7285388074014012,0.1389066040410254,0.00999770457679583
8,trf_6_3819a_t2,16.3657868666418,6.440415742546331,1.270002255799017,0.11721525022164472,2.36626418605619,0.9443306914490686,0.1401261645607612,0.017389455631423203
8,trf_6_124a_t2,17.988055406783715,6.911250836158714,1.6861470017339362,0.10346837421235947,1.5065967108695624,0.5457323510211447,0.18360949831437168,0.006934649025995554
8,trf_16_6318a_t2,14.921714549499825,5.641712570766686,1.6585522962729295,0.06822347807150207,2.137484297400258,0.8266845857237826,0.18215292568657637,0.010088197665873072
8,trf_6_2090a_t2,8.6012986417855,3.3714849266650937,0.7261539799314501,0.058046613972496754,1.240291768089608,0.49348189107490725,0.07997761198967324,0.00859151924906118
8,trf_16_2658a_t2,2.444992055059812,0.7355553275908475,0.7084884058207968,0.004159616637813269,0.3334802199770346,0.1077688400694421,0.07747074567102075,0.0006022962778332898
8,trf_6_1177a_t2,23.10699074152339,8.820208648090057,2.426714419016439,0.07917274968331756,2.5832248709908114,0.9817734941147966,0.26682434552144363,0.007887282089042769
8,trf_16_3364a_t2,3.967914186646944,1.3828162656928407,0.7109519905993111,0.011629561200017182,0.5581256522015612,0.20270188544652745,0.07786187795553934,0.0017103602075503512
8,trf_6_3509a_t2,11.422277197147803,4.9168698840780225,0.36539050824494096,0.3222289732512346,1.6766112270149858,0.7231531507719158,0.0439444233092689,0.04784836990473401
8,trf_11_3987a_t2,4.68638146482711,1.8978826921116256,0.27896210980202596,0.052901543160602825,0.6806657378151781,0.2780506840657162,0.03100965600296368,0.007841605087211975
8,trf_16_3997a_t2,7.0464149715164215,2.4647721400706457,1.251627007301629,0.02904258430041784,0.9920765735129802,0.3614803430794553,0.1374012950495791,0.004290720090837072
8,trf_6_3817a_t2,1.3965159203953825,0.48075371030193176,0.267446178332559,0.004282162421393239,0.19609814531486602,0.07066004270169607,0.029388889742726187,0.0006289679025101693
8,trf_16_1142a_t2,14.29524070583856,5.408855039701641,1.6699653574037416,0.051889520518360654,2.055113963999675,0.7999234815159175,0.18527203417171,0.007672732188640112
8,trf_6_724a_t2,6.807362239216185,2.3625342222906407,1.2468383447902138,0.017148070728988822,0.9552792474410188,0.3454907909205214,0.13630624138201264,0.0025164939247649745
8,trf_6_5085a_t2,12.161610571053746,4.6630683841146645,1.2806064963579542,0.08662092589459162,1.7463222826392997,0.6838173740621327,0.14164210661264898,0.012834476617186646
8,trf_6_5595a_t2,3.7376261940333184,1.0458742201268152,1.244299116408586,0.02079528464366012,-0.9963404398355951,-0.48577037129968303,0.13797621514234537,0.004390516367744103
8,trf_6_5711a_t2,6.003120168868572,2.0200296111817613,1.2459326211459878,0.013161173591723647,0.83680337564802,0.2953839671825387,0.1361653574640571,0.00192603245246265
8,trf_6_5712a_t2,11.443968934697859,4.331281971370902,1.2535649343124533,0.04839492822215454,0.7710956721072613,0.2589573229210176,0.1362330940761467,0.001627384789892189
8,trf_6_5659a_t2,3.4207749119806503,0.9232825076635192,1.2438967207424592,0.003989928796665769,0.45674277382829276,0.13512133601486687,0.1359835234224589,0.0005672929845503064
8,trf_6_6158a_t2,27.210576598299227,10.894607721049528,1.6851029545681098,0.19848772984823695,3.95029728166687,1.597343128604459,0.18619089381422071,0.02941380493343604
8,trf_6_6197a_t2,41.07968584593604,16.523245671680172,2.4579908657842364,0.26982823239731724,5.9590145798481515,2.416591956350853,0.2707900695507095,0.03996694748772198
8,trf_6_6153a_t2,38.838494048073535,16.208497514073326,1.6395057238542103,0.7059486014442661,4.525423330667394,1.8866894136861898,0.18906432596897838,0.09370781951469387
8,trf_6_1504a_t2,4.749277437495756,1.492885908003608,1.2521569444728293,0.01829671982875982,0.6539199828756663,0.21930924634686044,0.13769463636178103,0.0026895498556380147
8,trf_6_6249a_t2,11.058293473250352,4.159010289700747,1.2645207264992153,0.06052939696458133,-1.0912720636817124,-0.5313874862021253,0.13870976082577458,0.0035762019061524528
8,trf_16_6312a_t2,4.30489194076819,1.3000978991034282,1.249900250929839,0.014628129831022494,0.5880443622822518,0.19084785269411442,0.13724081383451248,0.0021478447833266807
8,trf_6_727a_t2,16.500736079938285,6.5150783567903945,1.2805339937070224,0.11224590159889218,2.384077844825674,0.9537237770296239,0.14142062288987667,0.01661988341784286
9,busa4-_202312598_segmmt_24122,4562.347208301938,755.6245526637524,175.48373081261406,-1071.723235017021,801.6188371635994,223.92023301733047,23.79133083300576,-100.03474589341124
9,trf_16_1585a_t2,2.065917537049404,0.5406223060487357,0.7868966468824633,0.0018973132620518159,0.2018546294780741,0.05221103762102264,0.07781145223741648,0.00014609640503066533
9,trf_16_1143a_t2,22.5689072136323,9.134487483709428,1.5328442777727678,0.2944944524605198,-1.8240489896715353,-0.8247671495771822,0.1520939983693781,0.015094190249612116
9,trf_6_4910a_t2,116.20540368491653,50.27721853480887,2.9955666326440626,5.2720560502109075,11.313219476974709,4.803908632987472,0.25160773191427044,0.3861206315468815
9,trf_6_1541a_t2,1.6847183981242635,0.3941649556181628,0.8238454473320337,0.07528451951037868,-2.6595019090997116,-1.1315586820397505,0.10436048517103957,0.04621532234490018
9,trf_6_1350a_t2,0.07216115590962824,-0.7464654917868044,1.8414433989037395,0.03664887642542098,-3.5922372252088404,-1.590761991011208,0.1937448647841562,0.025098835211391817
9,trf_6_808a_t2,8.191685820581187,3.1576537216811373,0.7982479829160606,0.045961861009362705,0.7944924170481844,0.3034036487915066,0.07840550726390216,0.0034854876451478126
