line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
sbt_21191,4.381019889192151,163.8,2.674615316967125,1.2575196091790455,0
sbt_26310,4.3230180427281395,163.8,2.6392051542906834,1.2410304020538607,0
rbt_637705,2.3693836313631675,90.3,2.623902138829643,1.9876288793729062,0
rbt_1105833,2.36208183634833,90.3,2.615815987096711,1.2296133267967173,0
rbt_1607276,2.35262997190893,90.3,2.6053488061006975,1.224216359559184,0
smt_37960,5.621400039712251,216.3,2.5988904483181927,1.4917503607065532,0
smt_37962,5.6209906597240495,216.3,2.5987011834138,1.4917124504000432,0
smt_37981,5.60273427225449,216.3,2.5902608748287053,1.4676267016812634,0
smt_37951,5.602351154027886,216.3,2.5900837512842747,1.467587837964657,0
smt_37952,5.601967422499334,216.3,2.5899063441975656,1.4675538230776637,0
smt_37953,5.601495115245261,216.3,2.5896879867060845,1.467505898133559,0
smt_37954,5.601040186577896,216.3,2.589477663697594,1.4695454740969964,0
smt_37955,5.600546582104654,216.3,2.58924946005763,1.4694950903460917,0
smt_37956,5.60014975558404,216.3,2.589065998883051,1.469464160659685,0
smt_37957,5.599680461375765,216.3,2.588849034385467,1.4694226549263674,0
smt_37958,5.599213906275472,216.3,2.5886333362346146,1.4693826316685872,0
smt_37959,5.5987385224020265,216.3,2.5884135563578483,1.469341233262603,0
rbt_1607319,2.3156856249087308,90.3,2.564435907983091,1.8216205278683628,0
rbt_622709,2.3129275481297955,90.3,2.561381559390693,1.204223295160164,0
rbt_1607328,2.3106576733449353,90.3,2.5588678553100057,1.2032400538529873,0
rbt_607366,2.309543239659097,90.3,2.557633709478513,1.2019317058010386,0
smt_37979,5.482186900095868,216.3,2.5345293111862537,1.455810618377637,0
smt_37980,5.48177996492094,216.3,2.5343411765700137,1.4557514469683606,0
sbt_21953,4.120075215752269,163.8,2.5153084345251946,1.1837826518666392,0
sbt_21849,4.120075149383906,163.8,2.5153083940072687,1.1837826325777419,0
sbt_21968,4.120075068972528,163.8,2.515308344916073,1.1837826092555868,0
smt_6074,7.176799863856229,286.65,2.5036803990428154,1.481554731950161,0
smt_6082,7.176330517372988,286.65,2.5035166640059265,1.4814739302010542,0
smt_6649,7.175867968099695,286.65,2.503355300226651,1.4813944653544624,0
smt_29408,7.175415723174528,286.65,2.5031975311964167,1.4813171864862003,0
smt_6422,7.174962519705907,286.65,2.503039427771117,1.4812399918957977,0
smt_22683,7.174506990866685,286.65,2.5028805131228626,1.4811625574590244,0
smt_22793,7.1558353535109145,286.65,2.4963667725487233,1.4678144163226257,0
smt_22790,7.155360821316802,286.65,2.496201228437747,1.467728789875028,0
smt_29449,7.15492349857129,286.65,2.4960486651216782,1.4683960335183202,0
smt_6370,7.154902735953711,286.65,2.4960414219269884,1.4676465895683846,0
smt_6401,7.154466206341024,286.65,2.495889135301247,1.4683159606535747,0
smt_29409,7.154442270100729,286.65,2.4958807849644966,1.467564449211201,0
smt_21348,7.1540063244368595,286.65,2.495728702053675,1.468242966614424,0
smt_5650,7.153959859017492,286.65,2.4957124922440235,1.4674782455184434,0
smt_6094,7.153483607664141,286.65,2.4955463483914673,1.4673919258539307,0
smt_29477,7.153117906079539,286.65,2.4954187706539472,1.467328114276529,0
smt_29450,7.152670982235784,286.65,2.4952628579228273,1.46724957960419,0
smt_6231,7.152179625436928,286.65,2.4950914444224415,1.4671623393808744,0
smt_6340,7.151719165831583,286.65,2.494930809639485,1.467081442746215,0
smt_25183,5.38223098220386,216.3,2.488317606196884,1.3591529848118167,0
smt_25117,5.381586275061046,216.3,2.4880195446421847,1.358855629120453,0
smt_25116,5.3809235767413846,216.3,2.487713165391301,1.3585502843460506,0
smt_25115,5.3804051020139685,216.3,2.487473463714271,1.358311610973115,0
smt_25114,5.379950079031394,216.3,2.4872630971018923,1.3581023057529569,0
smt_25113,5.379419086876374,216.3,2.4870176083570845,1.3578582439383053,0
smt_25112,5.37885821134817,216.3,2.486758303905765,1.3576006676049255,0
smt_25111,5.378490766174341,216.3,2.486588426340426,1.357432045433794,0
smt_25110,5.378225370816748,216.3,2.4864657285329392,1.357310315265556,0
smt_25109,5.377525404784605,216.3,2.486142119641519,1.3569895038586275,0
smt_25108,5.376992506885909,216.3,2.485895749831673,1.35674550310016,0
smt_25107,5.376274648980451,216.3,2.485563869154161,1.3564171418641688,0
smt_25106,5.37564791265193,216.3,2.485274115881613,1.356130770245813,0
smt_25105,5.375006811215391,216.3,2.4849777213201065,1.3558381339321297,0
smt_29427,5.374365427089415,216.3,2.4846811960653787,1.3555456722236336,0
smt_6407,5.3730959794300865,216.3,2.4840943039436367,1.3549677223910315,0
smt_22794,5.372464186047166,216.3,2.483802212689397,1.3546805290967978,0
smt_6477,5.371766952241295,216.3,2.4834798669631506,1.3543639354421984,0
smt_6641,5.37086119449512,216.3,2.483061116271438,1.3539532026299292,0
smt_6157,5.3702252443419605,216.3,2.482767103255645,1.3536651889415363,0
smt_6694,5.369507032721152,216.3,2.4824350590481514,1.3533402884428296,0
smt_6581,7.087779034650068,286.65,2.472624815855597,1.441380166557684,0
smt_6701,7.087315666453765,286.65,2.4724631663888945,1.4413015042002766,0
smt_21959,7.086806815862417,286.65,2.4722856500479393,1.4412134463679829,0
rbt_1633892,2.2322950032308224,90.3,2.47208748973513,1.161906230657359,0
sbt_21137,4.047496728732839,163.8,2.470999223890622,1.1621521512882191,0
smt_19219,7.07754674670817,286.65,2.4690552055496844,1.4306099145327582,0
smt_5952,7.077056731953377,286.65,2.468884260231424,1.4305181451023135,0
smt_29478,7.076545727211436,286.65,2.4687059923988968,1.430421925726079,0
smt_22841,7.076095477107501,286.65,2.4685489192769934,1.4303382272813456,0
smt_6660,7.075609116139499,286.65,2.4683792486096285,1.4302474863685377,0
rbt_1134165,2.2265841654231044,90.3,2.4657631953744237,1.1603038560819325,0
rbt_1131858,2.2252996602527952,90.3,2.4643407090285665,1.1592961544612637,0
smt_22845,7.036156189388199,286.65,2.4546157995423687,1.4072495282523463,0
smt_18913,7.035588215083838,286.65,2.4544176574511907,1.407142211897214,0
smt_5786,7.035037735593985,286.65,2.4542256185571203,1.4070380082314957,0
smt_29479,7.0345638354208075,286.65,2.4540602949313826,1.4069492100608105,0
smt_19224,7.0340768097708395,286.65,2.453890392384734,1.406858305855155,0
rbt_1607353,2.2061197549914335,90.3,2.443100503866482,1.1482449368068042,0
sbt_34390,3.987362303784489,163.8,2.434287120747551,1.8440297610594387,0
smt_37973,5.100639443052061,216.3,2.3581319662746467,1.3813492585688838,0
smt_37991,5.100463103412214,216.3,2.3580504407823457,1.381335464332638,0
smt_37974,5.100214558620822,216.3,2.3579355333429595,1.3813202461177554,0
smt_37990,5.099790853349957,216.3,2.3577396455617,1.3812766781602062,0
smt_37975,5.099399018276927,216.3,2.357558492037414,1.3812402042724605,0
smt_37976,5.0989750211599745,216.3,2.357362469329623,1.3811989144559806,0
smt_37977,5.098556913942663,216.3,2.357169169645244,1.3811578144667187,0
smt_37978,5.098159040524696,216.3,2.3569852244681906,1.3811227326054845,0
smt_37970,5.055602935535118,216.3,2.3373106498081913,1.3708514533489742,0
smt_37971,5.055046030299379,216.3,2.3370531809058614,1.3707817857606857,0
smt_37972,5.05475816147108,216.3,2.336920093144281,1.3707607371983401,0
smt_37989,5.054347293215056,216.3,2.336730140182642,1.3707558648399818,0
sbt_20633,3.817908026506685,163.8,2.330835181017512,1.5383104649894699,0
sbt_4619,4.991463739230772,216.3,2.3076577620114525,1.084710026076818,0
smt_37964,4.948416312298105,216.3,2.2877560389727716,1.3459478701895569,0
smt_37965,4.94696259008296,216.3,2.2870839528816274,1.3458056157310594,0
smt_37994,4.946772816163714,216.3,2.286996216441846,1.345776859998959,0
smt_37995,4.946768323602086,216.3,2.286994139436933,1.345776562479532,0
smt_37996,4.94676291547278,216.3,2.2869916391459912,1.3457946963318752,0
smt_37966,4.946434145390422,216.3,2.286839641881841,1.3457680728551902,0
smt_37967,4.946032226824998,216.3,2.2866538265487737,1.3457313489924496,0
smt_37968,4.945620121652687,216.3,2.2864633017349454,1.3456930890122623,0
smt_37969,4.945215661789577,216.3,2.28627631150697,1.345650803556491,0
rbt_606110,1.3873091652273164,61.95,2.2394013966542636,1.052162767398411,0
rbt_1607284,2.0146182493250824,90.3,2.231027961600313,1.04884847288226,0
rbt_1607302,1.3655223118968247,61.95,2.204232948985996,1.035607369735307,0
rbt_607382,1.9695707945265817,90.3,2.1811415221778314,1.025453478677593,0
rbt_1607273,1.6707568047799888,76.65,2.1797218588127705,1.0242326606400602,0
sbt_26614,3.531320905497635,162.75,2.1697824304132936,1.6433793270495756,0
sbt_26512,3.5313193179172493,162.75,2.1697814549414742,1.643378339481365,0
sbt_16246,3.5313187391826104,162.75,2.1697810993441538,1.643377980068996,0
sbt_5828,3.531315999152088,163.8,2.1558705733529226,1.6328418186375213,0
sbt_3790,3.506204966044966,163.8,2.1405402723107243,1.0056177057804394,0
rbt_1137150,1.318143747157134,61.95,2.127754232699167,1.0002824786204945,0
rbt_3405843,1.9159298669980764,90.3,2.1217385016589994,0.9977289320740956,0
rbt_1607288,1.6104236464535715,76.65,2.101009323488025,0.9875080679878238,0
rbt_605817,1.602057404880383,76.65,2.0900944616834742,0.982438154115469,0
smt_13591,3.4035837942964244,163.8,2.0778899843079515,1.0304556103397662,0
sbt_30492,2.5858263508601755,124.95,2.0694888762386356,0.9725689489165082,0
rbt_607387,1.8592338792683478,90.3,2.0589522472517694,0.9675990365032701,0
sbt_21147,2.6342923309546964,128.1,2.0564342942659612,0.9663435462718507,0
sbt_17923,2.6342868502156542,128.1,2.0564300157811513,0.9663392279918961,0
rbt_626695,1.8511874036010587,90.3,2.050041421485115,1.5529577088164899,0
rbt_623432,1.8510882584351278,90.3,2.0499316261740064,0.9638724736481059,0
sbt_3473,3.335191607730653,163.8,2.036136512656076,0.9571247720896384,0
sbt_26790,4.392881435854335,216.3,2.0309206823182313,0.9549382125304328,0
smt_18691,5.798940519820342,286.65,2.023003844346884,1.063190802948501,0
smt_18692,5.798239684692319,286.65,2.0227593527620167,1.0630106938617785,0
smt_22142,5.797615021214413,286.65,2.022541434227948,1.0628505998059177,0
smt_29410,5.797048178340864,286.65,2.0223436868448856,1.0627056841091396,0
smt_4821,5.796507435821181,286.65,2.0221550447658054,1.0625677608892385,0
smt_18693,5.795848981149703,286.65,2.021925337920706,1.0624002365498155,0
smt_5832,5.795242267882686,286.65,2.021713681452184,1.0622462885195005,0
smt_18694,5.794607029177499,286.65,2.021492073670853,1.062085527462938,0
smt_5643,5.794047233670996,286.65,2.0212967848145813,1.0619442204684997,0
smt_29483,5.793490920559247,286.65,2.0211027108178086,1.0618041289570075,0
smt_6014,5.7929399859379105,286.65,2.0209105131477103,1.0616657233482043,0
smt_18695,5.792304498274887,286.65,2.020688818515572,1.06150648720624,0
smt_29482,5.791739542470576,286.65,2.0204917294507503,1.061365295054764,0
smt_6195,5.791147472386816,286.65,2.020285181366411,1.0612177020765698,0
smt_6105,5.790553345741726,286.65,2.0200779158352438,1.06106998377632,0
smt_19334,5.752152742453501,286.65,2.0066815776917846,1.041471810447589,0
smt_19331,5.751532768328052,286.65,2.0064652950734527,1.0412819090275975,0
smt_22269,5.750923914612378,286.65,2.0062528918933817,1.041095734747947,0
sbt_34896,4.294852528224896,216.3,1.9855998743527028,0.9333667923342248,0
sbt_34381,3.207608616854741,163.8,1.9582470188368382,0.9205550235133614,0
smt_29480,5.532056758610981,286.65,1.9298994448320186,1.0632041429333263,0
smt_19271,5.5308874560588785,286.65,1.9294915248766369,1.0629527321743304,0
smt_5537,5.530423231833407,286.65,1.9293295767777454,1.062853370647796,0
rbt_605808,1.735961639420942,90.3,1.9224381388936236,0.9032590026299904,0
smt_19274,5.509886259633898,286.65,1.9221651001688118,1.050279107335162,0
smt_4942,5.5093409300307306,286.65,1.921974857851293,1.050160589587253,0
smt_18740,5.508808829465236,286.65,1.9217892305826747,1.0500452890831118,0
smt_5191,5.508279182930676,286.65,1.9216044594211323,1.049930856862345,0
smt_5198,5.507754536574212,286.65,1.9214214326091792,1.0498178368979727,0
smt_5549,5.5071763100459235,286.65,1.9212197139528777,1.0496936583766892,0
smt_19273,5.506584910885781,286.65,1.921013399925268,1.0495670684203835,0
smt_5414,5.506088452732991,286.65,1.9208402067793444,1.0494611276302892,0
smt_5522,5.50553644335204,286.65,1.920647634171303,1.0493436838991392,0
rbt_1607326,1.7327856066431142,90.3,1.918920937589274,0.9022139002894981,0
smt_40861,5.479592008727734,286.65,1.9115967237843134,1.03332684876323,0
smt_40860,5.479235764050892,286.65,1.9114724451599137,1.03324907671748,0
smt_40859,5.478861267565569,286.65,1.911341799255388,1.0331674858280182,0
smt_40858,5.4784815713927015,286.65,1.9112093394009075,1.033084935797473,0
smt_40375,3.1304569389323427,163.8,1.9111458723640673,0.9512569502811251,0
smt_40857,5.47801555788912,286.65,1.911046767098943,1.0329838590275209,0
smt_40856,5.477545860810429,286.65,1.9108829097542055,1.0328822510876996,0
smt_40374,3.1299051865809546,163.8,1.9108090272166998,0.9509292278781043,0
smt_40855,5.477087460583097,286.65,1.9107229934006968,1.032783346784431,0
smt_40854,5.476653960108014,286.65,1.9105717635123025,1.0326900515141084,0
smt_40358,3.129356304703747,163.8,1.910473934495572,0.9506039541466603,0
smt_40853,5.476185930835426,286.65,1.9104084879942183,1.0325895840629324,0
smt_40852,5.475715141566797,286.65,1.910244249630838,1.0324887960201636,0
smt_22899,5.475492804630198,286.65,1.9101666857248207,1.0251851434200234,0
smt_5757,5.475459590603471,286.65,1.910155098762767,1.0254267923490907,0
smt_40357,3.128778422832242,163.8,1.910121137260221,0.9502623008969119,0
smt_5956,5.474932171940872,286.65,1.9099711048110493,1.0250460432079114,0
smt_6028,5.474875732176247,286.65,1.9099514153763293,1.0252828667599763,0
smt_40356,3.1282917217006037,163.8,1.9098240059222245,0.949975200379761,0
smt_22898,5.474282670383882,286.65,1.9097445213270128,1.0251370650502716,0
smt_16985,5.47380033285347,286.65,1.9095762542659938,1.0250187770120418,0
smt_40355,3.1277359018072115,163.8,1.9094846775379801,0.9496480527721719,0
smt_6106,5.473244884572903,286.65,1.9093824819720577,1.0248828855006138,0
smt_6021,5.472694691516852,286.65,1.909190543002565,1.0247486247857946,0
smt_40354,3.1271711321957865,163.8,1.909139885345413,0.9493164343405659,0
smt_6212,5.472159733934641,286.65,1.9090039190422612,1.0246184121809427,0
smt_6044,5.471603915313393,286.65,1.9088100175522043,1.0244834677797907,0
smt_40353,3.126599805804765,163.8,1.908791090234899,0.9489817879238851,0
smt_6029,5.471062010950479,286.65,1.9086209701554084,1.024352241995751,0
smt_40352,3.1261228587150454,163.8,1.9084999137454488,0.9487030595535205,0
smt_19276,5.47052053516149,286.65,1.9084320722698378,1.0242214566596612,0
smt_40351,3.1256708773427144,163.8,1.908223978841706,0.9484394585446158,0
smt_22896,5.4699023161444655,286.65,1.9082164019342283,1.0240725478163635,0
smt_6693,5.469485081965575,286.65,1.9080708466651233,1.0239722988391167,0
smt_41231,5.4694681668490714,286.65,1.9080649457000074,1.0239682393203975,0
smt_40350,3.12511853814144,163.8,1.9078867754221245,0.9481180412877692,0
smt_41232,5.468878993087229,286.65,1.907859408019267,1.0238270335571165,0
smt_40349,3.1245984508024525,163.8,1.9075692617841589,0.9478161133822641,0
smt_40373,3.1240657618708974,163.8,1.9072440548662375,0.947507599389529,0
smt_40348,3.12404218601834,163.8,1.9072296617938582,0.9474939621288626,0
smt_40347,3.12347681632672,163.8,1.906884503251966,0.9471673670883494,0
smt_40346,3.1229147163231388,163.8,1.906541340856617,0.9468434945593568,0
smt_40366,3.1224479272972387,163.8,1.90625636587133,0.9414592244794898,0
smt_40380,3.122404509889032,163.8,1.9062298595171132,0.9414324761328499,0
smt_40345,3.1223440968197456,163.8,1.9061929773014317,0.9465155683078982,0
smt_40367,3.1220205035730264,163.8,1.905995423426756,0.9411960895384524,0
smt_40344,3.121782197350289,163.8,1.9058499373322886,0.946193500170584,0
smt_40368,3.1215233648585126,163.8,1.9056919199380418,0.9408905703700648,0
smt_40369,3.1211819504838676,163.8,1.9054834862538874,0.9406810868003327,0
smt_40865,5.460752651914484,286.65,1.9050244730209258,1.0219209641218927,0
smt_40864,5.460295308887254,286.65,1.9048649254795935,1.0218160334488047,0
smt_40863,5.459831427279592,286.65,1.9047030969054917,1.0217098626176087,0
smt_40862,5.459367766054969,286.65,1.9045413452136644,1.0216040046089614,0
smt_40362,3.1185762316722023,163.8,1.9038926933285727,0.9390913523531843,0
smt_40378,3.118243832909899,163.8,1.9036897636812569,0.9388897241467932,0
smt_40361,3.117704620145729,163.8,1.9033605739595412,0.9385632148876631,0
smt_40360,3.117140385980428,163.8,1.9030161086571598,0.9382223122672317,0
smt_40359,3.116607494223437,163.8,1.9026907779141862,0.9379010622108085,0
smt_40377,3.1159484926694256,163.8,1.9022884570631413,0.9375047552718172,0
smt_40376,3.11539510230476,163.8,1.9019506119076677,0.9371727918690609,0
rbt_3422706,1.6911749360211898,90.3,1.8728404607100662,0.8802848973960278,0
sbt_13153,3.018855672697575,163.8,1.8430132311951004,0.8663383825992406,0
rbt_624033,1.6536781685170123,90.3,1.8313158012370014,0.8603907338749731,0
rbt_609686,1.652971348497852,90.3,1.8305330548148973,0.860135248221242,0
sbt_20625,2.995959947177576,163.8,1.829035376787287,0.8610219823292634,0
sbt_2989,2.995958176460748,163.8,1.8290342957635823,0.8610208387715809,0
sbt_20223,2.9959563527456146,163.8,1.82903318238438,0.8610196673187819,0
sbt_2988,2.995952525663075,163.8,1.829030845948153,0.8610172290972843,0
smt_20940,2.957964550101691,163.8,1.8058391636762459,0.957672454068387,0
rbt_605827,1.6275976118002071,90.3,1.802433678627029,0.848252346720683,0
rbt_605819,1.3732028941815615,76.65,1.7915236714697476,0.8426408558230946,0
smt_37931,6.187461504409543,346.5,1.7857031758757702,0.9812388588066425,0
smt_37930,6.18727015448908,346.5,1.7856479522335007,0.9812361295408688,0
smt_37929,6.187095724296298,346.5,1.7855976116295234,0.9812361042837064,0
smt_37928,6.186905448938488,346.5,1.7855426981063456,0.9812349536913456,0
smt_37927,6.186713196459579,346.5,1.7854872139854487,0.9812335846716068,0
smt_37926,6.18652237934484,346.5,1.785432144111065,0.9812322270560205,0
smt_14697,2.9176116277857407,163.8,1.7812036799668745,0.937510152411579,0
smt_23226,2.917125465176226,163.8,1.7809068773969632,0.9373240981320627,0
smt_13409,2.916578609876309,163.8,1.7805730219025084,0.9381746162341947,0
smt_14609,2.916552518880617,163.8,1.7805570933337098,0.9371060201785607,0
smt_14836,2.9160054888618783,163.8,1.7802231311733079,0.9368990143521353,0
smt_26426,2.915560279320598,163.8,1.7799513304765553,0.9367314156043142,0
smt_20986,2.9151408250790856,163.8,1.7796952534060348,0.9365742361056874,0
smt_26428,2.914669687968354,163.8,1.7794076239123036,0.9363985316241904,0
smt_13764,2.9141802280867157,163.8,1.779108808355748,0.9362169425432789,0
smt_13981,2.9136963328255847,163.8,1.7788133900034093,0.9360383739223307,0
smt_24388,2.9132093751033263,163.8,1.7785161020166826,0.9358596405644924,0
smt_13297,2.912631757429405,163.8,1.778163466074118,0.9356488949971133,0
smt_20985,2.912099423684901,163.8,1.7778384759981078,0.9354558937429752,0
smt_20984,2.9115832589854107,163.8,1.7775233571339502,0.9352698818537605,0
smt_14307,2.911138570325954,163.8,1.777251874435869,0.9351105234876872,0
smt_13856,2.91076109323122,163.8,1.777021424439084,0.9349759050811448,0
smt_21224,2.910352885767395,163.8,1.7767722135332082,0.9348310068197857,0
smt_13665,2.9097957288522496,163.8,1.776432068896367,0.9346343829865833,0
smt_20983,2.9092079739188463,163.8,1.7760732441506994,0.9344284039438913,0
smt_26433,2.9087298977868037,163.8,1.7757813783802219,0.9342619620604383,0
smt_13987,2.9082729283216775,163.8,1.7755023982427822,0.9341037974248213,0
smt_13425,2.908264961380683,163.8,1.7754975344204413,0.9341010479691129,0
smt_27285,3.822718708059966,216.3,1.7673225649838027,0.9356427665009578,0
smt_18507,3.822385923771632,216.3,1.7671687118685306,0.9354878636236342,0
rbt_624028,1.5893288554968767,90.3,1.7600541035402846,0.8273709962699157,0
rbt_605884,1.0775200911352303,61.95,1.73933832305929,0.8174885653123507,0
rbt_605813,1.3295862947161452,76.65,1.7346200844307176,0.8151180043901184,0
rbt_605809,1.5548070802691325,90.3,1.7218240091574004,0.8091443978378122,0
rbt_1107333,1.5484798657241947,90.3,1.7148171270478347,0.8066134157246636,0
rbt_605801,1.5424755241920942,90.3,1.708167800877181,0.8028029727755185,0
sbt_20870,3.683998676597319,216.3,1.7031894020329723,0.8014758774328219,0
sbt_20871,3.6839984552741374,216.3,1.7031892997106506,0.8014758295378418,0
rbt_631859,1.5373124378721987,90.3,1.702450097311405,0.8001841557764956,0
smt_21162,2.787451647354287,163.8,1.7017409324507244,0.7564959327162057,0
smt_20814,2.7871100259021815,163.8,1.701532372345654,0.7567164548631404,0
smt_20813,2.7866472945450536,163.8,1.7012498745696298,0.7568417930296728,0
smt_13919,2.7863167082974836,163.8,1.701048051463665,0.7570858652518537,0
smt_21164,2.7858229651225987,163.8,1.7007466209539672,0.7572928707210792,0
smt_13284,2.7853532384510493,163.8,1.7004598525342178,0.7574894358909251,0
smt_26393,2.7849102013332185,163.8,1.700189378103308,0.757632125536792,0
smt_14041,2.7845652850066713,163.8,1.6999788064753791,0.7578025455962262,0
smt_26394,2.7842011193498264,163.8,1.6997564831195522,0.7580211552056348,0
smt_21165,2.783756002293214,163.8,1.6994847388847458,0.7582524760177108,0
smt_13787,2.7832738278827214,163.8,1.6991903711127725,0.7584768670321839,0
smt_14513,2.7827974735942504,163.8,1.698899556528846,0.7586105560966071,0
smt_13847,2.7824705889416688,163.8,1.6986999932488818,0.7588098764088981,0
smt_39969,2.7820764591263907,163.8,1.6984593767560383,0.7589311627710699,0
smt_26396,2.781790871503737,163.8,1.6982850253380568,0.7589002679700486,0
smt_21217,2.781774606621051,163.8,1.6982750956172472,0.7591149195236891,0
smt_857,2.7814324598129962,163.8,1.6980662147820489,0.7592555946101123,0
smt_13441,2.781132815696192,163.8,1.6978832818658067,0.7593975065867822,0
smt_21221,2.7808423876323958,163.8,1.697705975355553,0.7596278601556206,0
smt_13371,2.780418086973864,163.8,1.6974469395444836,0.7598427561384714,0
rbt_607377,1.5306255974877632,90.3,1.6950449584582095,0.796587482810033,0
rbt_3432407,1.5152057351612083,90.3,1.6779686989603637,0.789180766496683,0
sbt_22826,3.609087394357577,216.3,1.6685563543030868,0.7845253872405445,0
sbt_7560,3.609077086156411,216.3,1.6685515886067548,0.7845205045182819,0
rbt_622270,1.5036328358489448,90.3,1.6651526421361516,0.782520451274205,0
smt_14872,2.727121383114733,163.8,1.6649092693008138,0.7339498002606414,0
smt_36207,2.726731245667114,163.8,1.664671090150863,0.734136541128621,0
smt_21153,2.7261982082336202,163.8,1.6643456704722954,0.7342581391090556,0
smt_14732,2.7257511581038254,163.8,1.6640727460951312,0.7343993371134877,0
smt_14298,2.7252981991775345,163.8,1.663796214394099,0.7345345105393255,0
smt_26385,2.72485844478651,163.8,1.663527744069908,0.7346684939150294,0
smt_14274,2.724428640446058,163.8,1.6632653482576667,0.7348142747482438,0
smt_14261,2.723981185839344,163.8,1.6629921769470966,0.7350140001933884,0
smt_20862,2.723421992643893,163.8,1.6626507891598856,0.7350783354248801,0
smt_14608,2.7230990601753575,163.8,1.6624536386906943,0.7353486548419349,0
smt_20817,2.7224491323683138,163.8,1.6620568573677128,0.735440984922702,0
smt_14630,2.7220451536726733,163.8,1.6618102281273952,0.7355656963518994,0
smt_14349,2.7216630138195446,163.8,1.6615769315137634,0.7357530356273468,0
smt_15189,2.721167666752695,163.8,1.6612745218270422,0.7358735172594107,0
smt_14255,2.720768417058339,163.8,1.6610307796448958,0.7359955067227905,0
smt_20816,2.7204002085489702,163.8,1.6608059881251345,0.7361941720607534,0
smt_15035,2.719896182625078,163.8,1.66049827999089,0.7364756825689938,0
smt_20997,2.719193546695712,163.8,1.6600693203270525,0.7366020496569937,0
smt_26388,2.718729021571655,163.8,1.6597857274552226,0.7367832445554382,0
smt_15288,2.7182392917826332,163.8,1.6594867471200445,0.736963414832466,0
smt_15145,2.7177470453862274,163.8,1.6591862303945222,0.7371963232231863,0
smt_21157,2.7171591207529504,163.8,1.6588273020469784,0.7373532375926346,0
smt_20815,2.7166875744031853,163.8,1.6585394227125672,0.7378974575063121,0
smt_14288,2.7155435235825003,163.8,1.6578409789880955,0.7379664257968664,0
sbt_6286,3.575327839237178,216.3,1.6529486080615707,0.7771862246823081,0
sbt_25782,3.5699742430938075,216.3,1.650473528938422,0.7760306918888619,0
rbt_609687,1.46824005516928,90.3,1.6259579791464898,0.7639447123666324,0
sbt_4378,2.6621609954680143,163.8,1.6252509129841355,0.7645970167023587,0
sbt_4106,2.662157710664814,163.8,1.6252489076097765,0.7645949177629863,0
sbt_4104,2.6621489801880025,163.8,1.625243577648353,0.764589342062477,0
sbt_4103,2.662141106909203,163.8,1.6252387710068392,0.7645843174652689,0
sbt_37542,3.5113242520206294,216.3,1.623358415173661,0.7633597680198599,0
sbt_37540,3.511300165811575,216.3,1.6233472796170019,0.7633484415017296,0
smt_15028,2.642198000949406,163.8,1.613063492643105,0.7095652890448992,0
sbt_15930,3.4258952274559658,216.3,1.5838627958649865,0.744986475890745,0
sbt_27518,3.425893321783936,216.3,1.5838619148330724,0.7449855631679553,0
sbt_15929,3.42589137855289,216.3,1.583861016436842,0.7449846380645967,0
sbt_7807,2.5900976782022993,163.8,1.5812562137987172,1.34300964027331,0
sbt_7598,2.590091973726877,163.8,1.5812527312129894,1.3430052954187284,0
sbt_13972,3.408501758773285,216.3,1.575821432627501,0.7404936910147272,0
rbt_627344,1.4123845805183104,90.3,1.5641025254909309,0.7350093228990094,0
rbt_1607308,1.1944380707795765,76.65,1.5583014622042746,0.7326598364802761,0
rbt_609685,1.399035736073561,90.3,1.5493197520194475,0.7281302300372275,0
smt_14225,2.5365385076438476,163.8,1.5485583074748763,0.685032341613992,0
smt_14193,2.5360689817105153,163.8,1.548271661605931,0.6851427823361581,0
smt_20865,2.53566013378115,163.8,1.548022059695452,0.6852830342931983,0
smt_13747,2.5352151494947743,163.8,1.5477503965169561,0.6854018533364488,0
smt_14970,2.534804349344608,163.8,1.547499602774486,0.6855348410815569,0
sbt_4577,2.5259507780588257,163.8,1.542094492099405,0.7251868955970369,0
sbt_4338,3.3028215850320546,216.3,1.5269632848044634,0.7181720651477018,0
rbt_1607303,1.366919580144413,90.3,1.513753687867567,0.711788748963433,0
sbt_29862,2.463698934762948,163.8,1.5040897037624834,0.7074768687195716,0
sbt_29861,2.4636989006331147,163.8,1.5040896829261994,0.7074768589920919,0
rbt_622720,1.3544879702434207,90.3,1.4999866780104327,0.7052694857359172,0
rbt_1607271,1.3408834245875159,90.3,1.4849207359773156,0.6980334772853763,0
rbt_1607297,1.1370386053866344,76.65,1.4834163149205926,0.6972137212664035,0
sbt_4773,2.4226177576814534,163.8,1.4790096200741474,0.6954840548252473,0
sbt_4774,2.422617754754841,163.8,1.4790096182874488,0.6954840538109123,0
sbt_12815,2.422617734719872,163.8,1.4790096060560876,0.6954840478087182,0
sbt_12816,2.4226177196592573,163.8,1.4790095968615735,0.6954840433725481,0
smt_23009,2.4130750585841128,163.8,1.4731837964493972,0.6448822948460834,0
smt_20868,2.412538327212481,163.8,1.4728561216193414,0.6449845848530406,0
smt_26355,2.412096409792036,163.8,1.4725863307643685,0.6451202587409716,0
smt_21107,2.411621768846281,163.8,1.4722965621772166,0.6453257796478556,0
smt_13866,2.4109851616633815,163.8,1.4719079131034074,0.6454480526126002,0
