line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_37968,4.43568493649791,216.3,2.0507096331474384,1.1874669527724115,0
smt_37969,4.435311841254171,216.3,2.0505371434369724,1.1874613606755604,0
rbt_606110,1.2614505857590192,61.95,2.036239847875737,0.9567024072382831,0
rbt_1607284,1.8320111747739964,90.3,2.0288052876788445,0.95373335735926,0
rbt_1607302,1.2415967830791725,61.95,2.004191740240795,0.9416293278430005,0
rbt_607382,1.7910437834356325,90.3,1.9834371909586188,0.9324463396255976,0
rbt_1607273,1.5190587368681243,76.65,1.9818117897822884,0.9312020754588795,0
sbt_26614,3.2110366552843046,162.75,1.9729871921869768,1.4942614298670698,0
sbt_26512,3.211035060262444,162.75,1.9729862121428225,1.4942604387946838,0
sbt_16246,3.2110344791768353,162.75,1.972985855100974,1.494260078273743,0
sbt_5828,3.211031730139996,163.8,1.960336831587299,1.4846797965969742,0
sbt_3790,3.1880566652243867,163.8,1.9463105404300283,0.9143695952380813,0
rbt_1137150,1.1986675679253984,61.95,1.9348951863202557,0.9095780696011744,0
rbt_3405843,1.742355279847706,90.3,1.9295185823341152,0.9072846927153487,0
rbt_1607288,1.464396310682699,76.65,1.9104974699056736,0.8979345779117143,0
rbt_605817,1.4568169013548629,76.65,1.900609134187688,0.8933393104946132,0
smt_13591,3.0964672048264115,163.8,1.890395118941643,0.9378009014274795,0
sbt_30492,2.351343781234427,124.95,1.8818277560899777,0.8843495064057691,0
rbt_607387,1.6905705378600877,90.3,1.8721711382725226,0.8797930051261025,0
sbt_21147,2.3953164133815994,128.1,1.8698801041230284,0.8786588145875452,0
sbt_17923,2.3953109161795303,128.1,1.8698758127865187,0.8786544860000909,0
rbt_626695,1.6835226070657112,90.3,1.8643661207815183,1.4122489868836439,0
rbt_623432,1.6833587315478902,90.3,1.864184641802758,0.8764877350874869,0
sbt_3473,3.032860091506041,163.8,1.8515629374273752,0.8703274395251629,0
sbt_26790,3.9948643537747612,216.3,1.8469090863498665,0.8683603197206887,0
smt_18691,5.260131261609006,286.65,1.8350361980146543,0.9651380081786299,0
smt_18692,5.259438625059875,286.65,1.8347945665654546,0.9649684299747451,0
smt_22142,5.258821341822893,286.65,1.8345792226837236,0.9648177939369301,0
smt_29410,5.2582612555822275,286.65,1.834383832402661,0.9646815194756906,0
smt_4821,5.257727011549022,286.65,1.8341974573692736,0.9645518917575312,0
smt_18693,5.257076539934637,286.65,1.8339705354734477,0.9643945376490649,0
smt_5832,5.25647725054178,286.65,1.833761468879044,0.9642500278502711,0
smt_18694,5.255849854986693,286.65,1.8335425972393837,0.9640992180274073,0
smt_5643,5.255297031085195,286.65,1.8333497404797474,0.9639667392675896,0
smt_29483,5.254747701787651,286.65,1.8331581028388808,0.9638354758416591,0
smt_6014,5.254203738298137,286.65,1.8329683371003442,0.9637058669186173,0
smt_18695,5.253576359481457,286.65,1.8327494713000028,0.9635568442951318,0
smt_29482,5.253018673732312,286.65,1.8325549184483907,0.9634247923509389,0
smt_6195,5.252434284844641,286.65,1.8323510500068523,0.9632868392471865,0
smt_6105,5.251847930042831,286.65,1.8321464957414375,0.963148857253353,0
smt_19334,5.219548107279079,286.65,1.8208784605892476,0.9453088489573337,0
smt_19331,5.218930208320657,286.65,1.82066290190848,0.9451231936399451,0
smt_22269,5.218323444409009,286.65,1.8204512277721994,0.9449412419583517,0
sbt_34896,3.9054817469934897,216.3,1.8055856435476143,0.8487064348664801,0
sbt_34381,2.9168159967297873,163.8,1.7807179467214818,0.8370562511174754,0
rbt_605808,1.5784073058092374,90.3,1.7479593641298312,0.8212673316877198,0
rbt_1607326,1.5758308061166735,90.3,1.745106097582141,0.8204518163866538,0
smt_29480,4.982936813507295,286.65,1.7383348381326689,0.9612684501136899,0
smt_19271,4.981793629465762,286.65,1.7379360298153714,0.9610426042181714,0
smt_5537,4.981339867366496,286.65,1.7377777315075864,0.9609534781289896,0
smt_40375,2.8461132493003385,163.8,1.7375538762517326,0.8646656336235489,0
smt_40374,2.8455605873338206,163.8,1.7372164757837734,0.8643390880162412,0
smt_40358,2.8450108602088617,163.8,1.7368808670383769,0.8640150993795368,0
smt_40357,2.8444321527691896,163.8,1.736527565793156,0.8636749231714441,0
smt_40356,2.8439448079725764,163.8,1.7362300414972993,0.863389166116022,0
smt_40355,2.843388310682077,163.8,1.7358902995617074,0.8630636647326901,0
smt_40354,2.8428229162757894,163.8,1.7355451259314951,0.8627338420937268,0
smt_40353,2.842251023104912,163.8,1.7351959848015335,0.8624011394564303,0
smt_40352,2.8417736534327416,163.8,1.7349045503252387,0.8621241323688883,0
smt_40351,2.8413213140433333,163.8,1.7346283968518517,0.8618622458193146,0
smt_40350,2.840768593842433,163.8,1.734290960831766,0.8615430344220655,0
smt_40349,2.8402482047519526,163.8,1.7339732629743299,0.8612432956073058,0
smt_40373,2.8397152647498327,163.8,1.7336479027776754,0.8609371374671838,0
smt_40348,2.839691679498803,163.8,1.7336335039675232,0.8609236072394784,0
smt_40366,2.8392897602211242,163.8,1.7333881320031281,0.8560263215693164,0
smt_40380,2.839246196676473,163.8,1.733361536432523,0.855999525253664,0
smt_40347,2.8391261095348392,163.8,1.7332882231592424,0.8605996440875844,0
smt_40367,2.8388609257895485,163.8,1.7331263283208478,0.8557627382570971,0
smt_40346,2.83856387624973,163.8,1.7329449793954392,0.8602785180650311,0
smt_40368,2.8383621903720564,163.8,1.7328218500439905,0.8554567767288326,0
smt_40369,2.838019705962946,163.8,1.7326127631031414,0.8552470392858252,0
smt_40345,2.8379931884055836,163.8,1.7325965741181826,0.8599535133377499,0
smt_40344,2.8374312881298986,163.8,1.7322535336568368,0.8596344543085835,0
smt_19274,4.962952296792629,286.65,1.7313630897584615,0.9494989759627434,0
smt_4942,4.962418522865803,286.65,1.731176878725206,0.9493920261263682,0
smt_40362,2.8354065363349066,163.8,1.731017421449882,0.8536567271159926,0
smt_18740,4.96189776650887,286.65,1.730995208968732,0.9492880698249784,0
smt_5191,4.961379479387405,286.65,1.73081440062355,0.9491849854680722,0
smt_40378,2.835073278535171,163.8,1.730813967359689,0.8534552006632051,0
smt_5198,4.960866151990633,286.65,1.7306353225154831,0.9490832613607404,0
smt_40361,2.8345327172286074,163.8,1.730483954352019,0.8531289423367859,0
smt_5549,4.96030047731325,286.65,1.7304379826664051,0.9489715976022969,0
smt_19273,4.959721999866699,286.65,1.7302361764753877,0.9488579103557467,0
smt_40360,2.8339671313136514,163.8,1.7301386638056477,0.8527884166862427,0
smt_5414,4.959236454611609,286.65,1.7300667903755829,0.9487628677873313,0
smt_5522,4.958696649919238,286.65,1.729878475464587,0.9486575981589255,0
smt_40359,2.8334330190559083,163.8,1.7298125879462198,0.8524676308679399,0
smt_40377,2.8327725836019213,163.8,1.7294093916983646,0.8520720445615998,0
smt_40376,2.8322180541680013,163.8,1.7290708511404156,0.8517408123936407,0
smt_40861,4.93544806676837,286.65,1.721768033060656,0.9340368137428149,0
smt_40860,4.935099001747334,286.65,1.721646259112972,0.9339664440313985,0
smt_40859,4.934732084817158,286.65,1.7215182573930434,0.9338926620309956,0
smt_40858,4.9343601072034975,286.65,1.7213884902157677,0.9338180579000355,0
smt_40857,4.9339036135755165,286.65,1.7212292389937263,0.933726772845338,0
smt_40856,4.933443563803249,286.65,1.7210687471841093,0.9336350781106254,0
smt_40855,4.932994629376691,286.65,1.720912133046116,0.9335458913568284,0
smt_5757,4.932857151017626,286.65,1.7208641726906078,0.926808285577753,0
smt_22899,4.932646006407725,286.65,1.7207905133116084,0.9265189462323445,0
smt_40854,4.932570126385966,286.65,1.720764041997546,0.9334618247063031,0
smt_6028,4.932282801417613,286.65,1.72066380652978,0.9266745846797554,0
smt_40853,4.932111861671006,286.65,1.720604172918544,0.9333713635176397,0
smt_5956,4.932094441811717,286.65,1.7205980958701264,0.9263895285613959,0
smt_22898,4.931699474312929,286.65,1.7204603084991905,0.9265392352492995,0
smt_40852,4.931650947560391,286.65,1.720443379578019,0.9332806854323342,0
smt_16985,4.931225110407331,286.65,1.7202948230969235,0.9264294975509912,0
smt_6106,4.930678907480616,286.65,1.7201042761139425,0.9263035074978675,0
smt_6021,4.930137938980923,286.65,1.719915555200043,0.926179112876855,0
smt_6212,4.929612014270812,286.65,1.7197320824248428,0.9260585489635397,0
smt_6044,4.929065647737136,286.65,1.719541478366348,0.9259336879399763,0
smt_6029,4.928533024657909,286.65,1.7193556688148994,0.9258123505429793,0
smt_19276,4.928000887876147,286.65,1.719170028911965,0.925691502569959,0
smt_22896,4.927393411156305,286.65,1.7189581061072057,0.9255540091077634,0
smt_6693,4.926983474441359,286.65,1.7188150966130677,0.9254615064461666,0
smt_41231,4.926966854215454,286.65,1.7188092985227472,0.9254577615801988,0
smt_41232,4.926388054708917,286.65,1.7186073799786907,0.9253275540207971,0
smt_40865,4.918412624483602,286.65,1.7158250913949422,0.9235801910545266,0
smt_40864,4.917964213905234,286.65,1.7156686600053146,0.9234845863863116,0
smt_40863,4.917509442648773,286.65,1.7155100096454816,0.923387918357487,0
smt_40862,4.91705493831833,286.65,1.7153514524047901,0.9232916024605636,0
rbt_3422706,1.537825970998364,90.3,1.7030187940181216,0.8004416025586214,0
sbt_13153,2.745159890071154,163.8,1.6759217888102282,0.7877575792431202,0
rbt_624033,1.5035349823905981,90.3,1.6650442772874843,0.7822611603633537,0
rbt_609686,1.5029703362836255,90.3,1.6644189770582785,0.7820647331683248,0
sbt_20625,2.7247032887241343,163.8,1.6634330211991049,0.7829825382289695,0
sbt_2989,2.7247015021271466,163.8,1.6634319304805534,0.7829813894173553,0
sbt_20223,2.7246996638129772,163.8,1.6634308081886306,0.7829802130666069,0
sbt_2988,2.724695811666789,163.8,1.6634284564510309,0.7829777661943331,0
rbt_605827,1.4803427927815844,90.3,1.639360789348377,0.7714337176165134,0
rbt_605819,1.2487800045633934,76.65,1.6291976576169516,0.7662527771641461,0
smt_37931,5.583058122812203,346.5,1.6112721855157874,0.8706568648238804,0
smt_37930,5.582882311868311,346.5,1.611221446426641,0.8706674974037427,0
smt_37929,5.582722064184562,346.5,1.6111751988988634,0.8706815532682067,0
smt_37928,5.582547277977352,346.5,1.6111247555490193,0.8706948514903748,0
smt_37927,5.58237069571482,346.5,1.611073793857091,0.8707078873816708,0
smt_37926,5.582195451398431,346.5,1.6110232182968056,0.8707207957664367,0
rbt_624028,1.4452607584187174,90.3,1.6005102529553905,0.7523417261804434,0
smt_20940,2.6092578747685664,163.8,1.5929535254997351,0.8222836582171066,0
rbt_605884,0.979815666909125,61.95,1.5816233525571024,0.7433407704058209,0
rbt_605813,1.2089496874699261,76.65,1.5772337736072093,0.7411412590790943,0
smt_14697,2.572392402679371,163.8,1.5704471322828883,0.8031326610530165,0
smt_23226,2.5719257689519437,163.8,1.5701622521074137,0.8029772119075593,0
smt_14609,2.5713760517791604,163.8,1.5698266494378266,0.8027955276547316,0
smt_13409,2.5711253963279024,163.8,1.5696736241318083,0.8042048498109815,0
smt_14836,2.570851417644641,163.8,1.5695063599784131,0.8026235996802984,0
smt_26426,2.5704245933796876,163.8,1.5692457835040827,0.8024847892935415,0
smt_20986,2.5700225913602797,163.8,1.5690003610258116,0.802354930575901,0
smt_26428,2.5695712086291467,163.8,1.5687247915928855,0.8022101432341403,0
smt_13764,2.56910244236683,163.8,1.568438609503559,0.8020609328096809,0
smt_13981,2.5686391778020585,163.8,1.5681557862039428,0.801914635731423,0
smt_24388,2.568173155581809,163.8,1.5678712793539737,0.8017686416369184,0
smt_13297,2.5676205991099144,163.8,1.5675339432905457,0.8015970753409191,0
smt_20985,2.567111582511799,163.8,1.5672231883466416,0.8014405151021902,0
smt_20984,2.5666182301845333,163.8,1.566921996449654,0.8012901445960283,0
smt_14307,2.566193356740939,163.8,1.566662610952954,0.8011617361202873,0
smt_13856,2.5658328179942984,163.8,1.566442501828021,0.80105356785168,0
smt_21224,2.565443050634223,163.8,1.5662045486167417,0.8009374579683287,0
smt_13665,2.564911269463377,163.8,1.5658798958872875,0.8007804388038685,0
rbt_605809,1.4138835636423182,90.3,1.5657625289505186,0.7357859680018004,0
smt_20983,2.5643505446577493,163.8,1.565537573051129,0.8006167109101647,0
smt_26433,2.563894653716203,163.8,1.565259251352993,0.8004849512922149,0
smt_13987,2.5634590560405517,163.8,1.5649933187060754,0.8003599562358213,0
smt_13425,2.563451462105237,163.8,1.5649886826039299,0.8003581507043164,0
smt_27285,3.3837221295759887,216.3,1.5643652933777108,0.8351998191914062,0
smt_18507,3.3833883378603344,216.3,1.5642109745077828,0.8350447294241913,0
rbt_1107333,1.408273082212986,90.3,1.5595493712214685,0.733521559233225,0
rbt_605801,1.4026448684528388,90.3,1.553316576359733,0.7300022010183153,0
sbt_20870,3.3506543723375386,216.3,1.5490773797214694,0.7288846325610706,0
sbt_20871,3.3506541711357927,216.3,1.549077286701707,0.7288845890482443,0
rbt_631859,1.3978914511285943,90.3,1.5480525483151653,0.7275842600228302,0
smt_21162,2.5250816054499956,163.8,1.5415638616910838,0.7062196352109691,0
smt_20814,2.524761363525267,163.8,1.5413683538005292,0.7064772066337985,0
rbt_607377,1.3917684607428162,90.3,1.5412718280651343,0.7242981012308515,0
smt_20813,2.5243277601909364,163.8,1.5411036387002053,0.7066337106025626,0
smt_13919,2.52401810353841,163.8,1.5409145931247925,0.7069168879262567,0
smt_21164,2.523555807004154,163.8,1.5406323608083967,0.7071650279343764,0
smt_13284,2.523116207048046,163.8,1.540363984766817,0.7074006185548422,0
smt_26393,2.522701773893609,163.8,1.5401109730730211,0.7075754083919152,0
smt_14041,2.522379254461698,163.8,1.5399140747629412,0.7077772370605054,0
smt_26394,2.5220388576183965,163.8,1.5397062622822932,0.7080331672393857,0
smt_21165,2.521622964923115,163.8,1.539452359537921,0.708306140612993,0
smt_13787,2.5211726623155415,163.8,1.5391774495210875,0.7085727363375675,0
smt_14513,2.520728015985702,163.8,1.5389059926652637,0.7087385181636563,0
smt_13847,2.520423017933792,163.8,1.538719791168371,0.7089714753692838,0
smt_39969,2.5200554165758926,163.8,1.5384953703149526,0.7091203900055079,0
smt_26396,2.5197891486343873,163.8,1.538332813574107,0.7090966456240849,0
smt_21217,2.519773986053632,163.8,1.538323556809299,0.7093351028547263,0
smt_857,2.5194550953672636,163.8,1.538128873850588,0.7095035217390291,0
smt_13441,2.5191759144277057,163.8,1.537958433716548,0.7096717232237872,0
smt_21221,2.5189054061522747,163.8,1.5377932882492518,0.7099375410450021,0
smt_13371,2.5185103602804535,163.8,1.5375521125033291,0.7101910526762835,0
rbt_3432407,1.3779170259480278,90.3,1.5259324761329212,0.7176376418886604,0
sbt_22826,3.2820846141614886,216.3,1.5173761507912567,0.7134010545419627,0
sbt_7560,3.2820742467074786,216.3,1.5173713577010997,0.7133961529746973,0
rbt_622270,1.367189278220814,90.3,1.5140523568336812,0.7114875442275054,0
smt_14872,2.4704371369700846,163.8,1.5082033803236168,0.6849980189806529,0
smt_36207,2.4700657887195225,163.8,1.5079766719899403,0.6852053345660214,0
smt_21153,2.4695585863700815,163.8,1.5076670246459594,0.6853491040376384,0
smt_14732,2.4691333501358814,163.8,1.5074074176653731,0.6855106934664655,0
smt_14298,2.468702630763087,163.8,1.5071444632253277,0.6856662009161196,0
smt_26385,2.468284600548125,163.8,1.506889255523886,0.6858201095953248,0
smt_14274,2.467876156191607,163.8,1.506639899994876,0.6859861204290724,0
smt_14261,2.467451073298534,163.8,1.5063803866291416,0.6862093430198143,0
smt_20862,2.46692003257023,163.8,1.5060561859403112,0.6862941653448843,0
smt_14608,2.466613456981747,163.8,1.5058690213563777,0.6865878102283212,0
smt_20817,2.46599666967241,163.8,1.5054924723274787,0.6867048403395674,0
smt_14630,2.4656134399892693,163.8,1.5052585103719591,0.6868482892559454,0
smt_14349,2.465251033857846,163.8,1.5050372612074763,0.6870569566109131,0
smt_15189,2.4647814211600805,163.8,1.5047505623687916,0.6871988457917045,0
smt_14255,2.464403041309803,163.8,1.504519561239196,0.6873394029374987,0
smt_20816,2.4640541816758077,163.8,1.5043065822196626,0.687559778827887,0
smt_15035,2.463576801208684,163.8,1.5040151411530427,0.6878716008624567,0
smt_20997,2.462911619516242,163.8,1.503609047323713,0.6880260725834768,0
smt_26388,2.4624720555278397,163.8,1.5033406932404392,0.6882311600464267,0
sbt_6286,3.251371463868329,216.3,1.5031768210209564,0.7067237953765213,0
smt_15288,2.462008814464192,163.8,1.5030578842882736,0.6884359955322782,0
smt_15145,2.461543373317221,163.8,1.5027737321838954,0.6886966106666449,0
smt_21157,2.460987702853538,163.8,1.5024344950265798,0.6888800192033903,0
smt_20815,2.460542215273133,163.8,1.502162524586772,0.6894689162030935,0
smt_14288,2.4594620948553865,163.8,1.5015031104123238,0.6895764827147026,0
sbt_25782,3.246506213247307,216.3,1.500927514215121,0.7056744329865977,0
rbt_609687,1.3349792013344535,90.3,1.4783822827624071,0.694597561915017,0
sbt_4378,2.421168670339741,163.8,1.4781249513673629,0.6953236046166825,0
sbt_4106,2.4211653548654057,163.8,1.4781229272682574,0.6953214942273297,0
sbt_4104,2.421156543679175,163.8,1.4781175480336841,0.6953158883497809,0
sbt_4103,2.421148598625337,163.8,1.4781126975734658,0.695310836857357,0
sbt_37542,3.193141263768638,216.3,1.4762557853761615,0.6941522464795479,0
sbt_37540,3.1931170830151934,216.3,1.4762446061096592,0.6941408857016964,0
smt_15028,2.392868440779416,163.8,1.4608476439434774,0.6619450380237338,0
sbt_15930,3.115571531155366,216.3,1.4403936806081212,0.677438188291334,0
sbt_27518,3.115569612140825,216.3,1.440392793407686,0.6774372720877535,0
sbt_15929,3.115567657396111,216.3,1.440391889688447,0.6774363438973768,0
sbt_7807,2.3554919614710297,163.8,1.438029280507344,1.221303755628657,0
sbt_7598,2.3554862316031504,163.8,1.4380257824195057,1.221299391899734,0
sbt_13972,3.099284106824296,216.3,1.4328636647361515,0.6732987077912199,0
rbt_627344,1.2842404810073444,90.3,1.4221932237069153,0.6683056131180725,0
rbt_1607308,1.086206954176443,76.65,1.4170997445224305,0.6662353568356422,0
rbt_609685,1.2721257718342525,90.3,1.4087771559626272,0.6620562817138247,0
smt_14225,2.297673856537457,163.8,1.4027312921474095,0.6397795020474214,0
smt_14193,2.2972263845023115,163.8,1.4024581101967712,0.639915464911648,0
sbt_4577,2.297145122745864,163.8,1.4024084998448498,0.6594544997947495,0
smt_20865,2.2968368796717495,163.8,1.4022203172599204,0.640081252478576,0
smt_13747,2.2964130966408,163.8,1.4019615974608057,0.6402253578156581,0
smt_14970,2.2960220073289928,163.8,1.401722837197187,0.6403834606152208,0
sbt_4338,3.003603731700969,216.3,1.3886286323166754,0.653072278961139,0
rbt_1607303,1.2430746720341062,90.3,1.376605395386607,0.6472614827855684,0
sbt_29862,2.2406153265918753,163.8,1.3678970247813647,0.6433667682961005,0
sbt_29861,2.240615295572123,163.8,1.3678970058437867,0.6433667594629227,0
rbt_622720,1.2317580401102892,90.3,1.3640731341199217,0.6413297953213621,0
rbt_1607271,1.2192608382659917,90.3,1.3502334864518182,0.6346797157887173,0
rbt_1607297,1.0339369242160894,76.65,1.3489066199818516,0.6339730557366027,0
sbt_4773,2.203024411425254,163.8,1.3449477481228655,0.6323887168703353,0
sbt_4774,2.203024408709811,163.8,1.3449477464650859,0.6323887159187519,0
sbt_12815,2.203024390412919,163.8,1.3449477352948223,0.6323887104188204,0
sbt_12816,2.2030243766826647,163.8,1.3449477269124936,0.6323887063664365,0
rbt_635550,0.8276650084738995,61.95,1.3360209983436633,0.6275362684925239,0
sbt_4093,2.185402929640018,163.8,1.3341898227350537,0.6274754218176458,0
smt_23009,2.178771071341684,163.8,1.3301410691951672,0.6019156572500209,0
rbt_627346,1.01951131639443,76.65,1.3300865184532682,0.6249301654232579,0
smt_20868,2.1782605018979724,163.8,1.3298293662380782,0.6020403774953479,0
smt_26355,2.1778402741733536,163.8,1.329572816955649,0.6021970082372873,0
smt_21107,2.1773890801943225,163.8,1.3292973627559965,0.6024279252638528,0
smt_13866,2.1767841685081186,163.8,1.32892806380227,0.6025772088100337,0
smt_20867,2.1762971341130024,163.8,1.328630729006717,0.6027051632527697,0
smt_13702,2.1758932481642543,163.8,1.3283841563884335,0.6028450522577017,0
smt_36206,2.175495016112115,163.8,1.3281410354774816,0.6030255505330527,0
smt_20866,2.1750229511703605,163.8,1.3278528395423446,0.603165948960634,0
smt_21108,2.174609127195101,163.8,1.3276001997528086,0.6033378172007794,0
smt_21054,2.1722455720179994,163.8,1.3261572478742365,0.5923806235968299,0
smt_21100,2.1716998028606027,163.8,1.3258240554704532,0.5924966776801895,0
smt_14786,2.171189152411998,163.8,1.3255123030598277,0.5926223540773279,0
smt_14761,2.1706761017965936,163.8,1.3251990853459057,0.5927527294886311,0
smt_26346,2.170156006816386,163.8,1.3248815670429708,0.5928854560175633,0
smt_14748,2.1696325087955026,163.8,1.3245619711816254,0.5929974545854261,0
smt_14721,2.169159885972584,163.8,1.324273434659697,0.5931234964958865,0
smt_20871,2.1686806222222432,163.8,1.3239808438475231,0.5932110523731252,0
smt_21055,2.1682892883991856,163.8,1.3237419343096368,0.5951118336267901,0
smt_15181,2.167872392083654,163.8,1.3234874188544896,0.5952092181973466,0
smt_21056,2.1674811785799077,163.8,1.3232485827716163,0.5953124212990292,0
smt_14549,2.1670900081857742,163.8,1.3230097730071881,0.595436350490258,0
smt_14536,2.166655144822129,163.8,1.3227442886581982,0.5956243871685175,0
smt_26347,2.1660637085377323,163.8,1.3223832164455018,0.595741086661086,0
smt_21053,2.165575076177418,163.8,1.3220849060912199,0.5958861456657949,0
smt_20870,2.1650682586221537,163.8,1.3217754936643182,0.595983167615732,0
smt_14369,2.164663843500245,163.8,1.3215285979854976,0.5961296913690988,0
smt_26348,2.164193792253685,163.8,1.321241631412506,0.5962469177941903,0
smt_21052,2.1637663362678103,163.8,1.3209806692721675,0.596391694525071,0
smt_14864,2.1632990348424865,163.8,1.3206953814667193,0.5965338904426578,0
smt_26351,2.162826679141795,163.8,1.3204070080230739,0.5967232763581036,0
smt_14054,2.162257195231227,163.8,1.3200593377480019,0.5969010435885235,0
smt_13932,2.1616833637122395,163.8,1.3197090132553353,0.5970813267931512,0
smt_21104,2.1611087769771093,163.8,1.319358227702753,0.5972932731553828,0
smt_13891,2.1604749551069453,163.8,1.318971279064069,0.5974178977780219,0
smt_20869,2.1600058929837336,163.8,1.3186849163514858,0.5975608240153641,0
smt_27620,2.1595591057331363,163.8,1.318412152462232,0.5977558555181538,0
sbt_20634,2.154610133614348,163.8,1.3153908019623612,0.9963796426906253,0
sbt_12492,2.1322002476314053,163.8,1.3017095528885259,0.612693433506959,0
sbt_11694,2.132189616217997,163.8,1.3017030624041495,0.6126865424673097,0
rbt_605909,0.9949910350753556,76.65,1.2980965884870914,0.6098778732602287,0
sbt_34388,2.8031098650508905,216.3,1.2959361373328204,0.6090120900327826,0
sbt_7816,2.1059122674646797,163.8,1.285660724947912,0.913219963075904,0
sbt_7815,2.105912246750425,163.8,1.2856607123018466,0.9132199510185628,0
sbt_7599,2.1014040102939755,163.8,1.2829084311929033,0.6032199209867192,0
rbt_622258,1.1446398453573923,90.3,1.2675967279705342,0.5957189980850173,0
sbt_37544,2.7400078130609833,216.3,1.2667627429778008,0.5957784683243574,0
sbt_34385,2.0704548821343702,163.8,1.2640139695570025,0.5940803866249812,0
rbt_1620360,1.1239824915512395,90.3,1.2447203671663782,0.5848745310348615,0
sbt_14624,2.660790806191968,216.3,1.2301390689745573,0.5783203832003386,0
rbt_606111,0.7476101476722679,61.95,1.2067960414403032,0.5668365803702127,0
sbt_21224,1.9562303780230406,163.8,1.1942798400629062,0.5612182927559969,0
sbt_4772,1.956220101940842,163.8,1.1942735665084505,0.5612119539037778,0
smt_40370,2.837512823229627,240.45,1.1800843515199115,0.5824026185907996,0
smt_40371,2.837136245902885,240.45,1.1799277379508775,0.5822460900182623,0
smt_40372,2.836760341311176,240.45,1.1797714041635168,0.582090090473426,0
smt_40365,2.836437026286385,240.45,1.1796369416869974,0.5819561156758528,0
smt_40364,2.8360989073482354,240.45,1.1794963224571577,0.5818162054037005,0
smt_40363,2.83576727692119,240.45,1.179358401713949,0.5816791782783918,0
rbt_605911,0.7109633657247035,61.95,1.1476406226387466,0.5390567806879004,0
sbt_35533,3.2440697261985276,286.65,1.1317180276289998,0.5320560363148644,0
sbt_35536,3.2440632064082355,286.65,1.131715753151312,0.5320537347139673,0
sbt_35532,3.244051735258049,286.65,1.1317117513546309,0.5320496882449436,0
sbt_35531,3.2440405275949193,286.65,1.1317078414773833,0.5320457384602313,0
sbt_35530,3.244034387742158,286.65,1.1317056995437498,0.5320435762244939,0
sbt_3418,2.4436555549694257,216.3,1.1297529149188281,0.5309691359479541,0
sbt_3417,2.4436498978425436,216.3,1.1297502995111157,0.53096648125815,0
rbt_1607279,0.6935027550432381,61.95,1.119455617503209,0.5260145263845677,0
smt_41342,1.8331286382755607,163.8,1.1191261527933827,0.5876145313837383,0
smt_31098,1.8324918541492758,163.8,1.1187373956955284,0.5872387579007551,0
smt_29421,1.8324675272380473,163.8,1.118722544101372,0.5872244298753091,0
smt_40634,1.813969493648826,163.8,1.1074294833020915,0.5469394987538722,0
sbt_20697,2.3953514777903013,216.3,1.1074209328665285,0.5203871257841761,0
sbt_3836,2.3953429104131696,216.3,1.1074169719894449,0.5203831221709113,0
sbt_3835,2.3953356767385334,216.3,1.1074136277108337,0.5203797435839648,0
sbt_20696,2.395327196660957,216.3,1.1074097071941549,0.5203757849126717,0
smt_40623,1.8139003276699635,163.8,1.10738725742977,0.5468968910472348,0
rbt_1124340,0.6753963175891646,61.95,1.0902281155595879,0.51207219466208,0
smt_22679,1.7810812935790137,163.8,1.087351217081205,0.5387474271445418,0
sbt_21702,1.780777428986153,163.8,1.087165707561754,0.5110272225214177,0
smt_29391,1.7801371591869068,163.8,1.086774822458429,0.5381760813570837,0
smt_22680,1.7790357835345634,163.8,1.0861024319502828,0.5375140848318226,0
smt_6839,1.7782271205276654,163.8,1.0856087426908823,0.5370311694791883,0
smt_7016,1.7776688765589732,163.8,1.0852679344071874,0.5366993745544085,0
rbt_1620373,0.6617771742079722,61.95,1.0682440261629897,0.5018643634932202,0
sbt_11080,1.7423550955792373,163.8,1.0637088495599738,0.5001696509896125,0
sbt_24835,1.7423539135929489,163.8,1.0637081279566232,0.5001689108009272,0
sbt_18181,1.7423513222081026,163.8,1.0637065459145925,0.5001672929131676,0
rbt_605915,0.6556124425506559,61.95,1.0582928854732137,0.8014316202777421,0
smt_14909,1.7006627399361312,163.8,1.038255640986649,0.4577417621065803,0
smt_14778,1.7001988911947608,163.8,1.0379724610468624,0.4579763375026342,0
smt_14517,1.6996937947422783,163.8,1.0376640993542603,0.4582471436853784,0
smt_20875,1.6991257272772096,163.8,1.0373172938200301,0.45835323834387237,0
smt_15080,1.6988133247136097,163.8,1.0371265718642304,0.45867288378195537,0
smt_17100,1.6982265697322732,163.8,1.0367683575899103,0.4589496834571108,0
smt_26350,1.6976487973628462,163.8,1.0364156272056448,0.45916215441256547,0
smt_26349,1.6971809303868997,163.8,1.0361299941311963,0.45931895871897077,0
smt_14563,1.6968297360012965,163.8,1.0359155897443812,0.45955119292322744,0
smt_21103,1.6963929224568262,163.8,1.035648914808807,0.45976565653216594,0
smt_14960,1.6959683911180146,163.8,1.0353897381672859,0.45993710988825787,0
smt_21101,1.6956155415628256,163.8,1.0351743232984283,0.460273704827846,0
sbt_22687,2.1959179197031085,216.3,1.0152186406394397,0.4773269749855786,0
sbt_22686,2.19591142511074,216.3,1.0152156380539714,0.47732389857884705,0
sbt_22685,2.195905534152348,216.3,1.0152129145410762,0.47732110922846144,0
