line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_37971,5.0355311693935905,216.3,2.3280310538111837,1.367019896175831,0
smt_37972,5.035245442830955,216.3,2.3278989564636867,1.3669997897708666,0
smt_37989,5.034837637919936,216.3,2.327710419750317,1.366996645488783,0
sbt_4619,4.991476153232096,216.3,2.3076635012631046,1.0847115723839507,0
smt_37964,4.928899944125267,216.3,2.278733215037109,1.3421846862154247,0
smt_37965,4.9274573038222425,216.3,2.2780662523450035,1.3420467098098783,0
smt_37994,4.927268978160568,216.3,2.2779791854648948,1.3420183467938935,0
smt_37995,4.9272645196549,216.3,2.2779771242047615,1.3420180653328089,0
smt_37996,4.927259158065795,216.3,2.277974645430326,1.342036509561592,0
smt_37966,4.92693290908377,216.3,2.2778238137234257,1.3420109302742638,0
smt_37967,4.9265340785346705,216.3,2.2776394260446926,1.341975413273891,0
smt_37968,4.926125146696825,216.3,2.277450368329554,1.3419383770844486,0
smt_37969,4.925723808139694,216.3,2.2772648211464146,1.3418972166318046,0
rbt_606110,1.3873114001940128,61.95,2.2394050043486886,1.05216372835891,0
rbt_1607284,2.0146281556002386,90.3,2.231038932004694,1.0488514540538245,0
rbt_1607302,1.3655303080956727,61.95,2.2042458564901897,1.0356108275196039,0
rbt_607382,1.9695755155545562,90.3,2.1811467503372715,1.0254549018565966,0
rbt_1607273,1.670757542320166,76.65,2.1797228210308752,1.0242329147299347,0
sbt_26614,3.531321528160778,162.75,2.169782813002014,1.6433793171407567,0
sbt_26512,3.5313199405762052,162.75,2.1697818375276223,1.6433783295713826,0
sbt_16246,3.5313193618399,162.75,2.169781481929278,1.6433779701586593,0
sbt_5828,3.5313166218029437,163.8,2.1558709534816507,1.6328418087887602,0
sbt_3790,3.5062106900440915,163.8,2.1405437668156844,1.0056186328396597,0
rbt_1137150,1.318153218857701,61.95,2.127769521965619,1.000286697144609,0
rbt_3405843,1.9159451597128114,90.3,2.121755437112748,0.9977337229615132,0
rbt_1607288,1.610432177276123,76.65,2.101020453067349,0.9875110635818921,0
rbt_605817,1.6020737843366537,76.65,2.0901158308371213,0.9824441443331514,0
smt_13591,3.4035851783782385,163.8,2.0778908292907436,1.0304578819789623,0
sbt_30492,2.5858304698310297,124.95,2.0694921727339173,0.9725698297379756,0
rbt_607387,1.8592381632063462,90.3,2.058956991369154,0.9676003031387569,0
sbt_21147,2.634296556280951,128.1,2.0564375927251763,0.9663444284246713,0
sbt_17923,2.6342910754186497,128.1,2.056433314144145,0.9663401101058202,0
rbt_626695,1.8511913266601145,90.3,2.050045765958045,1.5529591822218378,0
rbt_623432,1.8511047315817482,90.3,2.0499498688612934,0.9638776395294903,0
sbt_3473,3.3352224009440623,163.8,2.0361553119316618,0.9571300269343762,0
sbt_26790,4.392904124719678,216.3,2.0309311718537577,0.9549410593395619,0
smt_18691,5.798941152548534,286.65,2.0230040650788537,1.0631912316985712,0
smt_18692,5.798240316262743,286.65,2.02275957309009,1.0630111209672726,0
smt_22142,5.797615651875397,286.65,2.0225416542387573,1.0628510254463335,0
smt_29410,5.797048808080324,286.65,2.022343906534214,1.062706108422938,0
smt_4821,5.796508064764616,286.65,2.0221552641774347,1.062568183950718,0
smt_18693,5.795849609052056,286.65,2.021925556969146,1.062400658073944,0
smt_5832,5.795242894826736,286.65,2.021713900166313,1.0622467086398395,0
smt_18694,5.794607655083149,286.65,2.0214922920227276,1.0620859461200503,0
smt_5643,5.794047858759972,286.65,2.0212970028815533,1.0619446378269644,0
smt_29483,5.793491544791622,286.65,2.0211029285859485,1.0618045450364335,0
smt_6014,5.792940609273263,286.65,2.0209107306029175,1.0616661381704033,0
smt_18695,5.792305120705801,286.65,2.0206890356552596,1.0615069005746356,0
smt_29482,5.791740163929579,286.65,2.0204919462513797,1.0613657071319962,0
smt_6195,5.791148092979663,286.65,2.0202853978648747,1.061218112800396,0
smt_6105,5.79055396523302,286.65,2.0200781319494228,1.061070393161036,0
smt_19334,5.752153429936271,286.65,2.0066818175253,1.041472313999045,0
smt_19331,5.751533454787,286.65,2.0064655345497995,1.0412824108299061,0
smt_22269,5.750924600003599,286.65,2.006253130997244,1.0410962348417838,0
sbt_34896,4.294868354140692,216.3,1.985607191003556,0.9333687700923576,0
sbt_34381,3.207616450697087,163.8,1.958251801402373,0.9205563177514654,0
smt_29480,5.532057631924543,286.65,1.9298997494939973,1.063204661352651,0
smt_19271,5.530888327476746,286.65,1.9294918288772882,1.062953248229483,0
smt_5537,5.530424102509703,286.65,1.9293298805196941,1.0628538857624439,0
rbt_605808,1.7359645610821057,90.3,1.922441374398788,0.9032598569860565,0
smt_19274,5.509887135989221,286.65,1.9221654058919315,1.050279623866781,0
smt_4942,5.509341805563961,286.65,1.9219751632876196,1.0501611049987523,0
smt_18740,5.5088097040810045,286.65,1.9217895356989378,1.050045803413508,0
smt_5191,5.5082800566379735,286.65,1.9216047642204688,1.0499313701185236,0
smt_5198,5.507755409421201,286.65,1.9214217371083906,1.0498183490843027,0
smt_5549,5.507177181995325,286.65,1.921220018138959,1.0496941693989237,0
smt_19273,5.506585781934365,286.65,1.9210137037970925,1.0495675782616694,0
smt_5414,5.50608932288117,286.65,1.9208405103370556,1.0494616364631861,0
smt_5522,5.505537312643609,286.65,1.9206479374301797,1.049344191632094,0
rbt_1607326,1.7327961429617336,90.3,1.9189326057162055,0.9022171242365621,0
smt_40861,5.47959288602906,286.65,1.9115970298374536,1.0333273579300777,0
smt_40860,5.479236640652778,286.65,1.911472750969049,1.033249585156464,0
smt_40859,5.478862143538893,286.65,1.9113421048452446,1.033167993500048,0
smt_40858,5.478482446793322,286.65,1.9112096447909726,1.0330854426937275,0
smt_40375,3.1304572914988458,163.8,1.9111460876061328,0.9512574394901496,0
smt_40857,5.478016432445544,286.65,1.9110470721945032,1.0329843649712063,0
smt_40856,5.477546734739247,286.65,1.9108832146308203,1.0328827560888758,0
smt_40374,3.1299055383236123,163.8,1.9108092419558071,0.9509297141027542,0
smt_40855,5.47708833378058,286.65,1.9107232980221804,1.0327838508515952,0
smt_40854,5.476654832501586,286.65,1.9105720678533353,1.032690554707023,0
smt_40358,3.1293566555681847,163.8,1.9104741486985253,0.9506044374117723,0
smt_40853,5.476186802421838,286.65,1.9104087920536676,1.032590086317924,0
smt_40852,5.475716012483992,286.65,1.910244553456826,1.0324892973312954,0
smt_22899,5.4754937235282135,286.65,1.9101670062892775,1.025185682356289,0
smt_5757,5.475460493376003,286.65,1.9101554137017283,1.0254273284108355,0
smt_40357,3.128778772791893,163.8,1.9101213509108015,0.9502627810508341,0
smt_5956,5.474933089908105,286.65,1.9099714250507955,1.0250465808458507,0
smt_6028,5.4748766340101485,286.65,1.9099517299878421,1.025283401480251,0
smt_40356,3.128292071003473,163.8,1.9098242191718393,0.9499756779221799,0
smt_22898,5.474283571235275,286.65,1.9097448355957705,1.0251375984107882,0
smt_16985,5.473801232946087,286.65,1.9095765682700463,1.025019309276174,0
smt_40355,3.127736250237099,163.8,1.9094848902546393,0.9496485273382906,0
smt_6106,5.473245783737871,286.65,1.9093827956524934,1.024883416499559,0
smt_6021,5.472695589723785,286.65,1.9091908563487827,1.024749154530767,0
smt_40354,3.127171479774182,163.8,1.9091400975422355,0.9493169058855346,0
smt_6212,5.472160631408765,286.65,1.909004232132833,1.0246189407194732,0
smt_6044,5.471604811794173,286.65,1.9088103302962407,1.024483995065895,0
smt_40353,3.1266001524885154,163.8,1.9087913018855405,0.9489822564303615,0
smt_6029,5.471062906542526,286.65,1.908621282589404,1.02435276805615,0
smt_40352,3.1261232047443253,163.8,1.9085001249965354,0.9487035255143371,0
smt_19276,5.470521429882155,286.65,1.9084323843998452,1.0242219814999425,0
smt_40351,3.125671222643772,163.8,1.9082241896482124,0.9484399220989918,0
smt_22896,5.469903209773314,286.65,1.9082167136833468,1.0240730712675246,0
smt_6693,5.469485972429421,286.65,1.908071157310107,1.0239728212404877,0
smt_41231,5.469469059901537,286.65,1.9080652572480508,1.0239687618088773,0
smt_40350,3.1251188825568588,163.8,1.907886985687948,0.9481185019189214,0
smt_41232,5.468879885113484,286.65,1.907859719209309,1.0238275547320799,0
smt_40349,3.1245987944303972,163.8,1.907569471569229,0.9478165712640054,0
smt_40373,3.124066106684361,163.8,1.9072442653750676,0.9475080543993356,0
smt_40348,3.124042528827931,163.8,1.9072298710793227,0.9474944170691733,0
smt_40347,3.1234771581799556,163.8,1.9068847119535746,0.9471678190486802,0
smt_40346,3.122915057415522,163.8,1.9065415490937252,0.9468439435725378,0
smt_40366,3.1224482966394604,163.8,1.9062565913549818,0.9414597468025324,0
smt_40380,3.1224048795386974,163.8,1.90623008518846,0.9414329980529096,0
smt_40345,3.1223444370035756,163.8,1.9061931849838676,0.9465160143274908,0
smt_40367,3.1220208727421066,163.8,1.9059956488047047,0.9411966093166629,0
smt_40344,3.1217825366519225,163.8,1.905850144476143,0.9461939432519698,0
smt_40368,3.1215237332679227,163.8,1.9056921448522117,0.9408910873764204,0
smt_40369,3.1211823183182834,163.8,1.9054837108170228,0.9406816018987242,0
smt_40865,5.460753530605687,286.65,1.905024779558935,1.0219214675769581,0
smt_40864,5.460296186810588,286.65,1.9048652317497257,1.021816535923896,0
smt_40863,5.45983230447352,286.65,1.9047034029211651,1.0217103641019052,0
smt_40862,5.459368642586315,286.65,1.9045416509981914,1.021604505109441,0
smt_40362,3.118576595513356,163.8,1.9038929154538191,0.9390918530067056,0
smt_40378,3.118244196266688,163.8,1.9036899855107985,0.9388902229720574,0
smt_40361,3.1177049826905514,163.8,1.9033607952933767,0.9385637107381185,0
smt_40360,3.117140747597661,163.8,1.9030163294247016,0.9382228050307413,0
smt_40359,3.1166078550996863,163.8,1.9026909982293567,0.9379015520482848,0
smt_40377,3.1159488525442574,163.8,1.9022886767669458,0.9375052415091186,0
smt_40376,3.11539546127295,163.8,1.9019508310579671,0.9371732750815026,0
rbt_3422706,1.691189482471135,90.3,1.8728565697354764,0.8802893471017726,0
sbt_13153,3.0188673199505587,163.8,1.8430203418501576,0.8663403044268194,0
rbt_624033,1.653680315509096,90.3,1.8313181788583568,0.8603913593613107,0
rbt_609686,1.6529741073530857,90.3,1.8305361100255657,0.8601360569960894,0
sbt_20625,2.9959633050275625,163.8,1.8290374267567535,0.8610225623601458,0
sbt_2989,2.9959615342777006,163.8,1.8290363457128818,0.86102141879414,0
sbt_20223,2.9959597105288003,163.8,1.8290352323130648,0.8610202473328923,0
sbt_2988,2.9959558833772943,163.8,1.8290328958347342,0.8610178090939103,0
smt_20940,2.957236460068025,163.8,1.8053946642661935,0.9579876360545995,0
rbt_605827,1.6276088415913577,90.3,1.8024461147191115,0.848256122820621,0
rbt_605819,1.373216275838312,76.65,1.7915411295998849,0.8426458608986257,0
smt_14697,2.916883744241895,163.8,1.7807593066189835,0.9378333373453409,0
smt_23226,2.9163975280238037,163.8,1.7804624713210033,0.9376469817411762,0
smt_13409,2.9158496775393528,163.8,1.780128008265783,0.9384909380303345,0
smt_14609,2.915824518685006,163.8,1.7801126487698449,0.9374285482039478,0
smt_37931,6.166951145316399,346.5,1.779783880322193,0.9789139294850395,0
smt_14836,2.91527742862321,163.8,1.7797786499531194,0.9372212023629688,0
smt_37930,6.166761029073334,346.5,1.7797290127195768,0.9789114927743862,0
smt_37929,6.166587724263973,346.5,1.7796789969015796,0.9789117561640305,0
smt_37928,6.166398677903359,346.5,1.7796244380673474,0.9789109100587695,0
smt_37927,6.166207668261163,346.5,1.7795693126294845,0.9789098465776497,0
smt_37926,6.16601808589695,346.5,1.7795145991044587,0.9789087919348081,0
smt_26426,2.9148321705055236,163.8,1.7795068196004415,0.9370533265474448,0
smt_20986,2.9144126705235296,163.8,1.7792507146053294,0.9368958857009978,0
smt_26428,2.913941482280178,163.8,1.7789630538951022,0.936719887336455,0
smt_13764,2.9134519693868857,163.8,1.7786642059748996,0.9365379925383284,0
smt_13981,2.9129680219195597,163.8,1.7783687557506467,0.9363591213006979,0
smt_24388,2.9124810118705273,163.8,1.7780714358183927,0.936180083013197,0
smt_13297,2.9119033322899526,163.8,1.7777187620817778,0.9359689752055101,0
smt_20985,2.911370941769957,163.8,1.777393737344296,0.9357756396128866,0
smt_20984,2.9108547221292755,163.8,1.7770785849385078,0.935589303075894,0
smt_14307,2.9104099863928563,163.8,1.7768070734999122,0.9354296646482485,0
smt_13856,2.910032469446487,163.8,1.7765765991736797,0.935294808241541,0
smt_21224,2.909624219020594,163.8,1.7763273620394346,0.9351496523201899,0
smt_13665,2.909067003666433,163.8,1.7759871817255388,0.9349526763313639,0
smt_20983,2.908479187290602,163.8,1.775628319469232,0.9347463251924899,0
smt_26433,2.908001061430172,163.8,1.7753364233395432,0.934579580197416,0
smt_13987,2.907544044783512,163.8,1.7750574143977484,0.9344211251349929,0
smt_13425,2.9075360767656155,163.8,1.775052549917958,0.9344183709049675,0
smt_27285,3.822720098135445,216.3,1.7673232076446808,0.9356438184664341,0
smt_18507,3.8223873132430963,216.3,1.76716935425016,0.9354889141372587,0
rbt_624028,1.589343759060192,90.3,1.7600706080400799,0.8273756203869742,0
rbt_605884,1.077530273833992,61.95,1.739354760022586,0.8174931273246145,0
rbt_605813,1.3295893918535893,76.65,1.7346241250536063,0.8151190799115847,0
rbt_605809,1.5548108225110466,90.3,1.7218281533898636,0.8091454888314789,0
rbt_1107333,1.5484898314720206,90.3,1.7148281633134226,0.8066165686796446,0
rbt_605801,1.5424792650535881,90.3,1.7081719435809395,0.8028040829417687,0
sbt_20870,3.68402354337907,216.3,1.7032008984646647,0.8014793169990294,0
sbt_20871,3.6840233220548173,216.3,1.7032007961418478,0.8014792691038717,0
rbt_631859,1.5373162974926877,90.3,1.7024543715312157,0.8001853041536475,0
rbt_607377,1.53062809678901,90.3,1.6950477262336765,0.7965882198664548,0
smt_21162,2.768719595828485,163.8,1.6903050035582936,0.753136241863411,0
smt_20814,2.768382038180434,163.8,1.6900989244080793,0.7533605676802523,0
smt_20813,2.767924830230598,163.8,1.6898197986755785,0.7534893804732553,0
smt_13919,2.7675982035975646,163.8,1.6896203929167062,0.7537374150116558,0
smt_21164,2.7671103953176233,163.8,1.6893225856639944,0.7539488203405934,0
smt_13284,2.7666463383359554,163.8,1.689039278593379,0.7541495624163436,0
smt_26393,2.7662086700959363,163.8,1.6887720818656509,0.7542957829197928,0
smt_14041,2.7658679479060813,163.8,1.6885640707607334,0.7544695106751361,0
smt_26394,2.765508224181272,163.8,1.6883444592071255,0.7546919718057424,0
smt_21165,2.7650685557480443,163.8,1.6880760413602223,0.754927655085433,0
smt_13787,2.764592307639157,163.8,1.687785291598997,0.7551565195912439,0
smt_14513,2.7641218330058948,163.8,1.687498066548165,0.7552938048935557,0
smt_13847,2.7637989973744146,163.8,1.6873009751980552,0.7554965900266035,0
smt_39969,2.7634097651898313,163.8,1.6870633487117406,0.7556209479873334,0
smt_26396,2.76312773793618,163.8,1.6868911709012084,0.7555911822229872,0
smt_21217,2.763111675314054,163.8,1.6868813646605947,0.7558079053074653,0
smt_857,2.7627738055997217,163.8,1.686675094993725,0.7559516019440659,0
smt_13441,2.7624779179898264,163.8,1.6864944554272443,0.7560963306981048,0
smt_21221,2.7621911406068995,163.8,1.68631937765989,0.756330319290524,0
smt_13371,2.761772190547891,163.8,1.6860636083930958,0.7565493308424931,0
rbt_3432407,1.5152180771614217,90.3,1.677982366734686,0.7891846336844903,0
sbt_22826,3.6091083672219573,216.3,1.6685660504955881,0.7845280472839011,0
sbt_7560,3.6090980581056478,216.3,1.6685612843761664,0.7845231643855489,0
rbt_622270,1.5036348247241889,90.3,1.6651548446558018,0.7825210361490398,0
smt_14872,2.7081011132810824,163.8,1.6532973829554838,0.7306426893163529,0
smt_36207,2.7077148521277667,163.8,1.6530615702855718,0.7308327126266062,0
sbt_6286,3.5753468322104074,216.3,1.6529573889091111,0.7771886326209377,0
smt_21153,2.707187129379643,163.8,1.652739395225667,0.7309579053007406,0
smt_14732,2.706744553063482,163.8,1.652469202114458,0.7311023367777643,0
smt_14298,2.7062961425431573,163.8,1.6521954472180447,0.7312407100292121,0
smt_26385,2.7058608189227407,163.8,1.651929681882015,0.7313778196170908,0
smt_14274,2.705435359454328,163.8,1.6516699386168059,0.7315267595439771,0
smt_14261,2.7049924434012658,163.8,1.6513995380960107,0.7317301063192813,0
smt_20862,2.7044389438220473,163.8,1.651061626264986,0.7317976842046873,0
smt_14608,2.7041193106474544,163.8,1.6508664900167607,0.7320714875661781,0
sbt_25782,3.5699932081839263,216.3,1.650482296895019,0.7760330965224965,0
smt_20817,2.7034760476681092,163.8,1.6504737775751583,0.7321677130925766,0
smt_14630,2.7030762284648806,163.8,1.6502296877074971,0.7322953109645979,0
smt_14349,2.7026980352487335,163.8,1.6499988005181523,0.7324858921847454,0
smt_15189,2.702207821499852,163.8,1.6496995247251844,0.7326097456932185,0
smt_14255,2.7018127235391436,163.8,1.649458317178964,0.732734622148357,0
smt_20816,2.7014483553698247,163.8,1.649235870189148,0.7329365943653326,0
smt_15035,2.7009496044275827,163.8,1.6489313824344216,0.7332226513663418,0
smt_20997,2.700254356685994,163.8,1.648506933263732,0.7333533259730675,0
smt_26388,2.6997947384769714,163.8,1.6482263360665268,0.7335381119845561,0
smt_15288,2.699310201233532,163.8,1.647930525783597,0.733721984836924,0
smt_15145,2.698823194339349,163.8,1.64763320777738,0.7339590042836912,0
smt_21157,2.6982415545011786,163.8,1.6472781163010857,0.7341199148047431,0
smt_20815,2.6977750701065437,163.8,1.646993327293372,0.734670467962612,0
smt_14288,2.696643379776522,163.8,1.6463024296559965,0.7347454499831952,0
rbt_609687,1.4682425316293577,90.3,1.6259607216271958,0.7639454360866366,0
sbt_4378,2.662184079459824,163.8,1.6252650057752283,0.7646011782831489,0
sbt_4106,2.662180794162061,163.8,1.6252630000989383,0.764599079208653,0
sbt_4104,2.6621720623731515,163.8,1.6252576693364784,0.7645935031494209,0
sbt_4103,2.6621641879135987,163.8,1.625252861974114,0.7645884782291371,0
sbt_37542,3.51135594135841,216.3,1.623373065815261,0.7633639162856042,0
sbt_37540,3.511331851952662,216.3,1.6233619287807037,0.763352589116106,0
smt_15028,2.623061075110727,163.8,1.6013803877354862,0.706184595584503,0
sbt_15930,3.425899139379779,216.3,1.5838646044289317,0.7449869775539993,0
sbt_27518,3.4258972336723694,216.3,1.583863723380661,0.7449860648245167,0
sbt_15929,3.4258952904063196,216.3,1.5838628249682476,0.744985139714395,0
sbt_7807,2.5901125257258237,163.8,1.5812652782208936,1.3430133661661596,0
sbt_7598,2.590106820740053,163.8,1.5812617953235975,1.3430090211459993,0
sbt_13972,3.408507346024801,216.3,1.575824015730375,0.7404943771603477,0
rbt_627344,1.412388227275505,90.3,1.5641065639817333,0.7350103988272871,0
rbt_1607308,1.194445071794126,76.65,1.5583105959479788,0.7326623357232335,0
rbt_609685,1.3990380081521534,90.3,1.5493222681640682,0.7281309010900459,0
sbt_4577,2.525973639655895,163.8,1.542108449118373,0.7251908978397945,0
smt_14225,2.517628159010467,163.8,1.5370135280894184,0.6817003434014718,0
smt_14193,2.517164058999715,163.8,1.5367301947495207,0.6818143908154819,0
smt_20865,2.5167599535271403,163.8,1.5364834881118072,0.6819581510433018,0
smt_13747,2.5163201498513197,163.8,1.5362149876992182,0.6820805079941513,0
smt_14970,2.515914149970291,163.8,1.535967124523987,0.6822169554921048,0
sbt_4338,3.3028507167506387,216.3,1.5269767530053806,0.7181759128960251,0
rbt_1607303,1.3669272309220213,90.3,1.5137621604895033,0.7117910782208622,0
sbt_29862,2.463714868027972,163.8,1.5040994310305078,0.7074796431542251,0
sbt_29861,2.463714833897733,163.8,1.504099410193976,0.7074796334267369,0
rbt_622720,1.3545002126565755,90.3,1.5000002355000837,0.7052733283028011,0
rbt_1607271,1.340884580740874,90.3,1.4849220163243346,0.6980338207919758,0
rbt_1607297,1.1370450371008247,76.65,1.4834247059371488,0.6972159787277789,0
sbt_4773,2.422619743321382,163.8,1.4790108323085358,0.6954843848658666,0
sbt_4774,2.4226197403952825,163.8,1.4790108305221503,0.6954843838515057,0
sbt_12815,2.422619720360136,163.8,1.4790108182906814,0.6954843778493163,0
sbt_12816,2.4226197052993106,163.8,1.479010809096038,0.6954843734131627,0
rbt_635550,0.9103097429339391,61.95,1.4694265422662454,0.6901841176404137,0
sbt_4093,2.4030171975517844,163.8,1.4670434661488305,0.690008501678658,0
rbt_627346,1.1212320884167415,76.65,1.4627946358992059,0.6872903532982707,0
smt_23009,2.393873347670714,163.8,1.461461140214111,0.64156749051422,0
smt_20868,2.393342121814045,163.8,1.461136826504301,0.6416737373764173,0
smt_26355,2.3929047553338085,163.8,1.460869814001104,0.6418131379300024,0
smt_21107,2.3924350201996685,163.8,1.4605830404149378,0.6420232007253759,0
smt_13866,2.391805022494506,163.8,1.4601984264313224,0.6421501735865001,0
smt_20867,2.391297598979527,163.8,1.4598886440656453,0.6422597817541887,0
smt_13702,2.390876673918963,163.8,1.459631669059196,0.6423831491523442,0
smt_36206,2.390461524537098,163.8,1.4593782201081182,0.6425456878737146,0
smt_20866,2.3899692542510254,163.8,1.4590776887979395,0.6426675102468015,0
smt_21108,2.3895375816189697,163.8,1.4588141523925333,0.642821162526119,0
smt_21054,2.385971723020358,163.8,1.456637193541122,0.6317870735052403,0
smt_21100,2.385408181035922,163.8,1.456293150815581,0.6318853722330608,0
smt_14786,2.384880742937962,163.8,1.4559711495347754,0.63199393558417,0
smt_14761,2.384350670265711,163.8,1.4556475398447561,0.6321069821641888,0
smt_26346,2.383813158883275,163.8,1.4553193888176281,0.6322220195682099,0
smt_14748,2.3832719662096693,163.8,1.4549889903599935,0.6323166678778803,0
smt_14721,2.382783225521171,163.8,1.4546906138712887,0.6324262155405452,0
smt_20871,2.3822874779576466,163.8,1.454387959681103,0.6324981608392126,0
smt_21055,2.381882579817369,163.8,1.4541407691192727,0.6346853282175711,0
smt_15181,2.3814511286724276,163.8,1.4538773679318848,0.6347685920814039,0
smt_21056,2.3810461583893363,163.8,1.4536301333268231,0.6348581323621482,0
smt_14549,2.3806411368445577,163.8,1.4533828674264697,0.6349676796030647,0
smt_14536,2.380190761637541,163.8,1.4531079130876317,0.6351379630470598,0
smt_26347,2.379578035314942,163.8,1.4527338432936152,0.63523502854954,0
smt_21053,2.3790716444469253,163.8,1.452424691359539,0.6353621967926429,0
smt_20870,2.3785462441220635,163.8,1.4521039341404538,0.6354424107473475,0
smt_14369,2.3781268809169767,163.8,1.4518479126477268,0.6355730726632173,0
smt_26348,2.3776393206385826,163.8,1.4515502568001115,0.6356736404902168,0
smt_21052,2.3771958154314254,163.8,1.4512794966003817,0.6358018460329634,0
smt_14864,2.376710829396768,163.8,1.4509834123301388,0.6359264185628354,0
smt_26351,2.376220448928125,163.8,1.4506840347546548,0.6360962265953417,0
smt_14054,2.375629033228922,163.8,1.4503229751092317,0.6362522020968506,0
smt_13932,2.3750328786601904,163.8,1.4499590223810686,0.6364104234750274,0
smt_21104,2.3744357121499684,163.8,1.4495944518620074,0.6365989974412718,0
smt_13891,2.3737767161903234,163.8,1.4491921344263268,0.6367017585314768,0
smt_20869,2.373288842187046,163.8,1.4488942870494785,0.6368265336928438,0
smt_27620,2.372823991505507,163.8,1.4486104954246073,0.6370020104973185,0
sbt_20634,2.3693884619748617,163.8,1.4465131025487556,1.095745000421004,0
sbt_12492,2.344704320620075,163.8,1.431443419181975,0.6738053527832369,0
sbt_11694,2.344693755668131,163.8,1.4314369692723632,0.6737984844978553,0
rbt_605909,1.0942842807016815,76.65,1.4276376786714695,0.6707459932526839,0
sbt_34388,3.0827575677971684,216.3,1.425223101154493,0.6697922808004776,0
sbt_7816,2.315696369219369,163.8,1.4137340471424718,1.00422946325863,0
sbt_7815,2.3156963464317966,163.8,1.413734033230645,1.0042294499917441,0
sbt_7599,2.310671242531552,163.8,1.4106662042317166,0.6633267987729956,0
rbt_622258,1.258780917838402,90.3,1.3939988015929148,0.655143852965059,0
sbt_37544,3.012943848569869,216.3,1.392946763092866,0.6551638911525337,0
sbt_34385,2.2769655279453587,163.8,1.3900888448994861,0.6533608095955351,0
rbt_1620360,1.2361814418871797,90.3,1.3689716964420595,0.6432777440778764,0
sbt_14624,2.925979654147837,216.3,1.352741402749809,0.6359910631975082,0
rbt_606111,0.8222539911029666,61.95,1.3272865070265805,0.6234200521877847,0
sbt_21224,2.151502353578924,163.8,1.3134935003534334,0.6172635002081618,0
sbt_4772,2.1514921030557534,163.8,1.3134872424027797,0.6172571713123097,0
smt_40370,3.1206769785596737,240.45,1.2978486082593779,0.6406027855220205,0
smt_40371,3.1203015170482047,240.45,1.297692458743275,0.6404463679209245,0
smt_40372,3.1199267002152835,240.45,1.2975365773405214,0.64029044522267,0
smt_40365,3.1196042997590148,240.45,1.2974024952210501,0.6401565092195255,0
smt_40364,3.119267116662206,240.45,1.2972622651953445,0.6400166124844442,0
smt_40363,3.1189363835835335,240.45,1.29712471764755,0.6398795716126164,0
rbt_605911,0.7819570685444088,61.95,1.262239012985325,0.5928745279264979,0
sbt_35533,3.5674160190180473,286.65,1.2445198042972432,0.5851258545148538,0
sbt_35536,3.5674095206021366,286.65,1.2445175372761683,0.5851235583373008,0
sbt_35532,3.567398085437993,286.65,1.244513548033488,0.585119521127467,0
sbt_35531,3.567386910946998,286.65,1.2445096497285881,0.5851155800413718,0
sbt_35530,3.567380788438519,286.65,1.2445075138456374,0.585113422426631,0
sbt_3418,2.6873999021978072,216.3,1.2424410088755464,0.5839534229706809,0
sbt_3417,2.687394266924538,216.3,1.2424384035712148,0.5839507753694109,0
rbt_1607279,0.7627107284109553,61.95,1.2311714744325348,0.5785115997631439,0
smt_41342,2.0155975702341733,163.8,1.23052354715151,0.6458880227659894,0
smt_31098,2.014959957816857,163.8,1.2301342843814755,0.6455102429524927,0
smt_29421,2.01493559683487,163.8,1.2301194119871,0.6454958343046452,0
sbt_20697,2.6343315086728643,216.3,1.2179063840373852,0.5723174001075906,0
sbt_3836,2.6343229700579154,216.3,1.2179024364576585,0.5723134067643455,0
sbt_3835,2.6343157599627522,216.3,1.2178991030803292,0.5723100366806179,0
sbt_20696,2.6343073067132456,216.3,1.2178951949668264,0.5723060877813176,0
smt_40634,1.9947971409806,163.8,1.2178248723935285,0.6015077576695542,0
smt_40623,1.994728244293514,163.8,1.2177828109240012,0.6014652403008598,0
rbt_1124340,0.7428670725418521,61.95,1.1991397458302697,0.5632059549110163,0
smt_22679,1.9584548864682558,163.8,1.195637903826774,0.592217549559486,0
sbt_21702,1.958410407069749,163.8,1.1956107491268309,0.5620378423707172,0
smt_29391,1.9575109999424776,163.8,1.195061660526543,0.5916456410487806,0
smt_22680,1.9564095862422084,163.8,1.194389246790115,0.5909823805573868,0
smt_6839,1.9556006682469094,163.8,1.19389540186014,0.5904981119979024,0
smt_7016,1.9550421349230853,163.8,1.1935544169249606,0.5901651691246229,0
rbt_1620373,0.7278420843080458,61.95,1.1748863346376848,0.5519560838646677,0
sbt_11080,1.9159449765825503,163.8,1.1696855778892246,0.5500325783897244,0
sbt_24835,1.9159438016374213,163.8,1.1696848605845063,0.5500318411342443,0
sbt_18181,1.9159412241671063,163.8,1.1696832870373053,0.5500302292267919,0
rbt_605915,0.7210004096292225,61.95,1.1638424691351452,0.8813696953021862,0
smt_14909,1.85987036294848,163.8,1.135451992032039,0.4888939676268202,0
smt_14778,1.859390389305515,163.8,1.1351589678299847,0.4891035105481583,0
smt_14517,1.8588674779790397,163.8,1.1348397301459339,0.48934616304703077,0
smt_20875,1.8582790513550689,163.8,1.1344804953327647,0.48943087408607616,0
smt_15080,1.8579553048401982,163.8,1.1342828478877889,0.4897250814940633,0
smt_17100,1.8573469564024256,163.8,1.1339114507951316,0.4899709557160084,0
