line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607319,2.5253438985731678,90.3,2.796615613037838,1.986617791460939,0
rbt_622709,2.5224338147658427,90.3,2.793392928865828,1.3133631639395174,0
rbt_1607328,2.519791437996066,90.3,2.7904667087442596,1.312209895375614,0
smt_37979,6.034908297833869,216.3,2.7900639379722003,1.6266326722374538,0
smt_37980,6.034479497487017,216.3,2.7898656946310756,1.6265449857394076,0
rbt_607366,2.5187646010126428,90.3,2.789329569227733,1.3108481888398396,0
smt_6074,7.935193333887268,286.65,2.7682516427306014,1.6279601732787927,0
smt_6082,7.934706049510085,286.65,2.768081649925026,1.6278654935973425,0
smt_6649,7.934225765418864,286.65,2.7679140992216515,1.6277723535186217,0
smt_29408,7.933756126013856,286.65,2.7677502619968104,1.6276815525368244,0
smt_6422,7.933285437300784,286.65,2.7675860587129892,1.6275907576710986,0
smt_22683,7.932812278458826,286.65,2.7674209937062018,1.6274996585445667,0
smt_22793,7.912314877396467,286.65,2.760270321784918,1.6132445819525068,0
smt_22790,7.9118234510377405,286.65,2.76009888401805,1.6131456746863506,0
smt_6370,7.911349003918674,286.65,2.7599333695861414,1.6130504437642121,0
smt_29449,7.911264861370264,286.65,2.7599040158277566,1.613715471463501,0
smt_29409,7.910872038185257,286.65,2.759766976516748,1.6129549789987578,0
smt_6401,7.910790739834518,286.65,2.7597386149780285,1.6136220810582216,0
smt_5650,7.91037228369743,286.65,2.7595926334196514,1.6128550615179822,0
smt_21348,7.910313879274813,286.65,2.759572258599272,1.6135308335154317,0
smt_6094,7.909878853088092,286.65,2.7594204964549425,1.6127561985158778,0
smt_29477,7.909499921016771,286.65,2.759288303163011,1.6126810895527506,0
smt_29450,7.909036782168002,286.65,2.759126733705914,1.612589254411603,0
smt_6231,7.9085275399489765,286.65,2.7589490807427097,1.6124881497758885,0
smt_6340,7.908050264027397,286.65,2.7587825794618515,1.6123937925453256,0
sbt_21953,4.492568442744677,163.8,2.7427157770114023,1.2909175890167826,0
sbt_21849,4.492568370441988,163.8,2.742715732870566,1.290917568019873,0
sbt_21968,4.492568282825581,163.8,2.7427156793806966,1.290917542624375,0
smt_6581,7.838233950261539,286.65,2.7344266353607325,1.584322692887838,0
smt_6701,7.837754016322125,286.65,2.73425920681044,1.5842301502880398,0
smt_21959,7.837226911270211,286.65,2.7340753222641587,1.5841279539056476,0
smt_19219,7.826505277977323,286.65,2.730335000166518,1.572880123465695,0
smt_5952,7.825999751368156,286.65,2.7301586434216487,1.5727752468867668,0
smt_29478,7.825472511014855,286.65,2.7299747116744655,1.5726660240157428,0
smt_22841,7.825007905351825,286.65,2.7298126305082246,1.5725700652005996,0
smt_6660,7.824505984130521,286.65,2.729637531529922,1.5724665495648387,0
smt_22845,7.781305234287388,286.65,2.7145666262994554,1.547472855911387,0
smt_18913,7.780719997037175,286.65,2.714362461900288,1.5473509002872283,0
smt_5786,7.78015271629841,286.65,2.7141645617646644,1.5472329711631705,0
smt_29479,7.779664297029274,286.65,2.7139941730435284,1.547131700184651,0
smt_19224,7.779162296682838,286.65,2.713819046461831,1.5470278434243552,0
rbt_1633892,2.434840914888095,90.3,2.6963908249037596,1.2674059150281167,0
sbt_21137,4.41382930340614,163.8,2.6946454843749326,1.267423263595642,0
rbt_1134165,2.4279267084257175,90.3,2.688733896373995,1.2653327696185046,0
rbt_1131858,2.4266340159461137,90.3,2.6873023432404364,1.2642785217034416,0
rbt_1607353,2.4061228162277257,90.3,2.6645878363540705,1.252380142468533,0
sbt_34390,4.348297628190759,163.8,2.6546383566488143,2.0110190944359094,0
smt_37973,5.61840534524193,216.3,2.597505938623176,1.5418608960780127,0
smt_37991,5.61821854079495,216.3,2.5974195750323394,1.5418319183862763,0
smt_37974,5.617955219590636,216.3,2.597297836149161,1.5417929085018818,0
smt_37990,5.617506253686207,216.3,2.5970902698503036,1.541719247152485,0
smt_37975,5.61709097822411,216.3,2.5968982793454045,1.5416528799292906,0
smt_37976,5.6166415298895345,216.3,2.596690490009031,1.54158046047477,0
smt_37977,5.616198236316006,216.3,2.5964855461470204,1.5415090410438241,0
smt_37978,5.615776313194087,216.3,2.5962904822903776,1.5414429684449533,0
smt_37970,5.5687926409351505,216.3,2.5745689509640086,1.5304274018803958,0
smt_37971,5.568201713714025,216.3,2.574295752988453,1.530324728335609,0
smt_37972,5.5678961939657095,216.3,2.5741545048385155,1.5302781053219492,0
smt_37989,5.56746005639338,216.3,2.573952869345067,1.5302227115379958,0
sbt_20633,4.163847568245178,163.8,2.542031482445163,1.677747314874327,0
smt_37964,5.451946576031609,216.3,2.520548578840318,1.5034277737764012,0
smt_37965,5.450403092723865,216.3,2.5198349943244867,1.50317632482695,0
smt_37994,5.4502015110242805,216.3,2.5197417989016553,1.5031392718094432,0
smt_37995,5.450196741017041,216.3,2.5197395936278504,1.5031385600499594,0
smt_37996,5.450190999154453,216.3,2.519736939045054,1.5031456672312746,0
smt_37966,5.449841732891492,216.3,2.5195754659692517,1.5030915828513383,0
smt_37967,5.4494146763893365,216.3,2.519378028843891,1.5030238067650536,0
smt_37968,5.448976702511798,216.3,2.519175544388256,1.502954209310815,0
smt_37969,5.448546761399234,216.3,2.518976773647357,1.5028839457677492,0
sbt_4619,5.443895537335376,216.3,2.516826415781496,1.1830813491346663,0
rbt_606110,1.5131235004573398,61.95,2.442491526161969,1.1475897222061933,0
rbt_1607284,2.1971396445368345,90.3,2.433155752532486,1.143924547042663,0
rbt_1607302,1.4894188474129022,61.95,2.404227356598712,1.1295598706861165,0
rbt_607382,2.1480089145018666,90.3,2.3787474136233295,1.1184228108810557,0
rbt_1607273,1.8224187934884373,76.65,2.3775848577800875,1.117247576676111,0
sbt_26614,3.8514706985159792,162.75,2.3664950528516004,1.7924447916562158,0
sbt_26512,3.851469118369256,162.75,2.3664940819473155,1.792443807588745,0
sbt_16246,3.851468541982495,162.75,2.3664937277926237,1.7924434492841756,0
sbt_5828,3.8514658109450943,163.8,2.351322228904209,1.7809517441991298,0
sbt_3790,3.824251332894143,163.8,2.3347077734396477,1.0968356639271994,0
rbt_1137150,1.437566702334813,61.95,2.3205273645436852,1.0909501513785471,0
rbt_3405843,2.0894174880722245,90.3,2.3138621130367936,1.0881329376532993,0
rbt_1607288,1.7563917734845051,76.65,2.291443931486634,1.0770483974602172,0
rbt_605817,1.7472436146386714,76.65,2.279508955823446,1.0715051252029106,0
smt_13591,3.7105342626728137,163.8,2.265283432645185,1.1230743173844904,0
sbt_30492,2.820205113605712,124.95,2.2570669176516303,1.0607534991385623,0
rbt_607387,2.027835208419331,90.3,2.2456646826349185,1.055377075212384,0
sbt_21147,2.8731817009106506,128.1,2.242920921866238,1.0539989890212722,0
sbt_17923,2.873176236501845,128.1,2.2429166561294656,1.0539946810492173,0
rbt_626695,2.018755201790491,90.3,2.2356093043084067,1.6935874686122163,0
rbt_623432,2.018739497199285,90.3,2.235591912734535,1.0512203606964203,0
sbt_3473,3.637401305320118,163.8,2.2206357175336495,1.0438894344423515,0
sbt_26790,4.790679975961411,216.3,2.2148312417759644,1.0414763343471642,0
smt_18691,6.337616404886655,286.65,2.2109249624582787,1.161351370229258,0
smt_18692,6.336909350903703,286.65,2.210678301379279,1.1611626162714133,0
smt_22142,6.336279084272454,286.65,2.2104584281431903,1.1609947571740296,0
smt_29410,6.335707107602454,286.65,2.210258889796775,1.1608427462862827,0
smt_4821,6.3351614239392315,286.65,2.2100685239627533,1.1606980111286385,0
smt_18693,6.334496894635716,286.65,2.2098366979367583,1.160522134508747,0
smt_5832,6.333884527567678,286.65,2.2096230690973937,1.160360434521393,0
smt_18694,6.333243311231568,286.65,2.2093993759747317,1.1601914993065503,0
smt_5643,6.33267819861688,286.65,2.2092022322054357,1.1600429398459962,0
smt_29483,6.332116555303531,286.65,2.2090062987279024,1.1598955953254702,0
smt_6014,6.3315602967220865,286.65,2.2088122437544344,1.1597499618170242,0
smt_18695,6.33091861173123,286.65,2.2085883871380534,1.1595823327364334,0
smt_29482,6.330348095719509,286.65,2.2083893583532213,1.1594336288778024,0
smt_6195,6.3297501473841296,286.65,2.2081807595967664,1.1592781127392626,0
smt_6105,6.329150068943771,286.65,2.2079714177372303,1.15912239122918,0
smt_19334,6.2845113962324275,286.65,2.192398882341681,1.1376362539711529,0
smt_19331,6.283890167573732,286.65,2.192182162070027,1.1374429174751763,0
smt_22269,6.283280038801565,286.65,2.191969314076946,1.137253326269945,0
sbt_34896,4.684047123542347,216.3,2.165532650736175,1.0179944589280276,0
sbt_34381,3.4982641113000317,163.8,2.1356923756410446,1.0040208380914815,0
smt_29480,6.08120544719761,286.65,2.121474078910731,1.1653701510451844,0
smt_19271,6.080015859466507,286.65,2.121059082318684,1.1650976962459585,0
smt_5537,6.079543506142645,286.65,2.120894298322918,1.1649899166097222,0
smt_19274,6.0568273392055145,286.65,2.1129695933038604,1.1512761017955806,0
smt_4942,6.0562730607901845,286.65,2.1127762291261765,1.1511480515652908,0
smt_18740,6.055732172694594,286.65,2.1125875362618505,1.1510234020564167,0
smt_5191,6.055193724016899,286.65,2.1123996944067325,1.1508996169642665,0
smt_5198,6.054660304338173,286.65,2.112213606955581,1.1507772860721424,0
smt_5549,6.054072345693804,286.65,2.1120084931776746,1.1506427922174398,0
smt_19273,6.053470924379941,286.65,2.111798682846657,1.1505055937127189,0
smt_5414,6.052965999353868,286.65,2.1116225359685568,1.1503907018401864,0
smt_5522,6.0524045183272275,286.65,2.111426659105958,1.1502632565228146,0
smt_40861,6.023722839473685,286.65,2.101420840562946,1.132822143845613,0
smt_40860,6.023361051679768,286.65,2.1012946281806277,1.1327382754297735,0
smt_40859,6.022980701887266,286.65,2.101161940306041,1.1326502529164808,0
smt_40858,6.022595043510818,286.65,2.1010274004921747,1.1325611579300663,0
smt_40857,6.022121674545657,286.65,2.100862262182333,1.132452015214121,0
smt_40856,6.0216445216124805,286.65,2.100695803806901,1.1323422405905428,0
smt_40855,6.021178803608022,286.65,2.100533334592019,1.1322353301463408,0
smt_40854,6.020738345118672,286.65,2.10037967734822,1.1321344309111032,0
smt_40853,6.020262762824363,286.65,2.1002137669019234,1.1320257181178788,0
smt_40852,6.01978433264317,286.65,2.100046862948952,1.131916598564492,0
smt_22899,6.01827116321964,286.65,2.09951898245932,1.1239926693928308,0
smt_5757,6.017972894255398,286.65,2.099414929096598,1.124188520201179,0
smt_5956,6.017703606957638,286.65,2.0993209862053512,1.1238456247097022,0
smt_6028,6.017381784661753,286.65,2.0992087160864306,1.1240361674227881,0
smt_22898,6.0167812955556315,286.65,2.098999230963067,1.1238817502771383,0
smt_16985,6.016292871209158,286.65,2.098828840470664,1.123756432088569,0
smt_6106,6.015730362104739,286.65,2.0986326049554296,1.123612411823606,0
smt_6021,6.015173120619482,286.65,2.098438207088604,1.1234700506275124,0
smt_6212,6.014631257682392,286.65,2.0982491741435174,1.1233319153538421,0
smt_6044,6.014068209910989,286.65,2.0980527507102704,1.1231886906064819,0
smt_6029,6.0135192038071965,286.65,2.097861225817965,1.1230493438369102,0
smt_19276,6.012970578810509,286.65,2.0976698338777284,1.1229103965468104,0
smt_22896,6.0123441321998055,286.65,2.0974512932844256,1.1227521108797467,0
smt_6693,6.0119213049086255,286.65,2.097303786816196,1.122645498945616,0
smt_41231,6.011904162853734,286.65,2.0972978066819237,1.1226411808800083,0
smt_41232,6.01130703650561,286.65,2.0970894946818803,1.1224909393896643,0
rbt_605808,1.8934696984446027,90.3,2.096865668266448,0.9852284332981477,0
smt_40865,6.003064690700275,286.65,2.0942140905983866,1.1204543935985216,0
smt_40864,6.002600464668503,286.65,2.094052141869354,1.1203417907693332,0
smt_40863,6.002129560639918,286.65,2.0938878634711036,1.1202278016883898,0
smt_40862,6.001658839073952,286.65,2.093723648726305,1.1201140924583421,0
rbt_1607326,1.8896545668056155,90.3,2.0926407162852887,0.9839348130542428,0
smt_40375,3.4146635191139314,163.8,2.084654163073218,1.0378174911550142,0
smt_40374,3.414112836610435,163.8,2.0843179710686415,1.0374888991500895,0
smt_40358,3.4135649697068424,163.8,2.083983497989525,1.0371626657124084,0
smt_40357,3.4129881028988605,163.8,2.0836313204510746,1.0368198992024191,0
smt_40356,3.4125022139888332,163.8,2.0833346849748677,1.036531778746479,0
smt_40355,3.4119472735474763,163.8,2.0829958934966277,1.0362033736808227,0
smt_40354,3.411383345031166,163.8,2.0826516147931415,1.0358703756832344,0
smt_40353,3.410812815398169,163.8,2.082303306103888,1.0355342285406397,0
smt_40352,3.410336491489818,163.8,2.082012510067044,1.0352541657895917,0
smt_40351,3.4098850652675106,163.8,2.0817369140827293,1.0349892312967126,0
smt_40350,3.4093333576522946,163.8,2.081400096246822,1.0346660929748173,0
smt_40349,3.4088138178239777,163.8,2.0810829168644553,1.034362451903842,0
smt_40373,3.408281640079354,163.8,2.0807580220264676,1.0340520880534523,0
smt_40348,3.408258085534308,163.8,2.080743641962337,1.0340383670168438,0
smt_40347,3.4076932050030337,163.8,2.080398782053134,1.033709701349092,0
smt_40346,3.407131536917096,163.8,2.08005588334377,1.0333836628248143,0
smt_40345,3.4065613001410657,163.8,2.079707753443874,1.0330534276198928,0
smt_40344,3.4059997225829264,163.8,2.0793649100017864,1.0327289766969017,0
smt_40366,3.405479405496958,163.8,2.079047256103149,1.0268642678590287,0
smt_40380,3.4054361324091613,163.8,2.0790208378566306,1.0268375676286459,0
smt_40367,3.4050533892346713,163.8,2.07878717291494,1.0266015852105517,0
smt_40368,3.404557852181663,163.8,2.0784846472415524,1.0262965260416197,0
smt_40369,3.4042175155417294,163.8,2.0782768715150968,1.0260873167848057,0
smt_40362,3.401619428417496,163.8,2.076690737739619,1.0244985451355553,0
smt_40378,3.4012879272327963,163.8,2.0764883560639777,1.0242968939808643,0
smt_40361,3.400750133362357,163.8,2.0761600325777514,1.0239702762540956,0
smt_40360,3.400187334425787,163.8,2.075816443483386,1.0236291651974556,0
smt_40359,3.3996557517941706,163.8,2.0754919119622532,1.0233076284913374,0
smt_40377,3.398998306173981,163.8,2.0750905410097564,1.0229108454929705,0
smt_40376,3.3984461685187553,163.8,2.074753460634161,1.0225783777465627,0
rbt_3422706,1.8444677789019968,90.3,2.0425999766356555,0.9600999427662839,0
smt_20940,3.3070779614930044,163.8,2.0189731144645937,1.0938550894072472,0
sbt_13153,3.2924292462139872,163.8,2.0100300648437037,0.9448889865041566,0
rbt_624033,1.803786844354359,90.3,1.9975491078121361,0.9385041695433102,0
rbt_609686,1.8029244985253587,90.3,1.9965941290424793,0.9381833777497034,0
sbt_20625,3.267038866546175,163.8,1.9945292225556621,0.9390208030834081,0
sbt_2989,3.267037111662862,163.8,1.9945281511983282,0.9390196647657015,0
sbt_20223,3.267035302499433,163.8,1.9945270467029503,0.9390184981969475,0
sbt_2988,3.2670315003889114,163.8,1.9945247255121559,0.9390160685992109,0
smt_14697,3.2631222479562383,163.8,1.992138124515408,1.0724831702953852,0
smt_23226,3.2626212727961583,163.8,1.9918322788743332,1.0722744827439736,0
smt_13409,3.262434344455816,163.8,1.9917181590084345,1.072925918168594,0
smt_14609,3.262030703540243,163.8,1.9914717359830543,1.0720294899792373,0
smt_14836,3.261466678380042,163.8,1.9911273982784135,1.0717965414574187,0
smt_26426,3.261007514409555,163.8,1.9908470783941117,1.0716076508815002,0
smt_20986,3.260574811585989,163.8,1.9905829130561592,1.0714302643901379,0
smt_26428,3.2600886755781526,163.8,1.9902861267265888,1.071231692237753,0
smt_13764,3.2595835003573925,163.8,1.9899777169459048,1.071026153641909,0
smt_13981,3.2590839343807727,163.8,1.9896727316121934,1.0708237138271575,0
smt_24388,3.258581071549278,163.8,1.9893657335465675,1.0706207624097435,0
smt_13297,3.257984410262268,163.8,1.9890014714665858,1.070381033676332,0
smt_20985,3.2574343544968776,163.8,1.9886656620860057,1.070161073690887,0
smt_20984,3.2569008477772536,163.8,1.988339955907969,1.0699486934583928,0
smt_14307,3.256441092950198,163.8,1.988059275305371,1.06976643664664,0
smt_13856,3.25605073507785,163.8,1.9878209615859888,1.0696122482883663,0
smt_21224,3.255628502731885,163.8,1.9875631884810043,1.069446049256655,0
smt_13665,3.255052042562698,163.8,1.9872112591957862,1.0692201202393414,0
smt_20983,3.2544437215283324,163.8,1.9868398788329256,1.06898293453314,0
smt_26433,3.2539487624822345,163.8,1.9865377060331102,1.068790886702555,0
smt_13987,3.25347552172886,163.8,1.9862487922642613,1.0686080572882746,0
smt_13425,3.2534672704507774,163.8,1.9862437548539544,1.068604876414742,0
smt_27285,4.261523542353439,216.3,1.9701911892526303,1.0360542204860357,0
smt_18507,4.261191774795579,216.3,1.9700378061930552,1.03589951765118,0
rbt_605827,1.7747630959443568,90.3,1.9654076367047142,0.9250278419627166,0
smt_37931,6.773289165409158,346.5,1.9547732079102906,1.0923725538576412,0
smt_37930,6.773086219210016,346.5,1.954714637578648,1.0923599815317775,0
smt_37929,6.772901204910907,346.5,1.9546612423985303,1.0923497387278691,0
smt_37928,6.7726993689271575,346.5,1.95460299247537,1.0923380357716863,0
smt_37927,6.772495421778509,346.5,1.954544133269411,1.0923261295342608,0
smt_37926,6.772292981624727,346.5,1.954485708982605,1.0923143315137989,0
rbt_605819,1.4975681976666737,76.65,1.9537745566427573,0.9189961370970346,0
rbt_624028,1.733338664303918,90.3,1.9195334045447594,0.9023719069764642,0
rbt_605884,1.1751897541148546,61.95,1.8969971817834619,0.8916107032317674,0
rbt_605813,1.4501821655226206,76.65,1.8919532492141167,0.8890725347530636,0
rbt_605809,1.695659880719163,90.3,1.8778071768761495,0.88246828268655,0
rbt_1107333,1.6886051484766251,90.3,1.869994627327381,0.8796682168975011,0
rbt_605801,1.6822394460203163,90.3,1.862945122946087,0.8755721190873044,0
sbt_20870,4.017136418832258,216.3,1.8572059264134337,0.8740265414937144,0
sbt_20871,4.017136177400233,216.3,1.857205814794375,0.8740264892191895,0
rbt_631859,1.6766760941792715,90.3,1.856784157452128,0.8727586572053373,0
smt_21162,3.029869299557855,163.8,1.8497370571171277,0.8062173457899614,0
smt_20814,3.0295139325213047,163.8,1.8495201053243617,0.8064183413529248,0
smt_20813,3.0290324609234074,163.8,1.8492261666199068,0.8065261164878046,0
smt_13919,3.0286884000928214,163.8,1.8490161172727848,0.8067496257278504,0
rbt_607377,1.6694312833788532,90.3,1.8487611111615208,0.8688538210601857,0
smt_21164,3.0281743973644177,163.8,1.8487023182932951,0.8069340348885063,0
smt_13284,3.0276852457360617,163.8,1.8484036909255566,0.8071090904903446,0
smt_26393,3.0272237516978944,163.8,1.848121948533513,0.8072337133618239,0
smt_14041,3.026864374221274,163.8,1.8479025483646363,0.807386945283706,0
smt_26394,3.026484852430899,163.8,1.847670850079914,0.807585380140253,0
smt_21165,3.026020842429617,163.8,1.847387571690853,0.8077939003769902,0
smt_13787,3.025518047930987,163.8,1.8470806153424828,0.8079949324371754,0
smt_14513,3.0250211636529483,163.8,1.846777267187392,0.8081101323018355,0
smt_13847,3.0246800989106837,163.8,1.846569046954019,0.8082910844330762,0
smt_39969,3.024268771864174,163.8,1.8463179315410096,0.8083964576365048,0
smt_26396,3.0239706577139858,163.8,1.846135932670321,0.8083602581357153,0
smt_21217,3.0239536758301924,163.8,1.8461255652198976,0.8085632323166941,0
smt_857,3.0235964368183383,163.8,1.8459074705850662,0.8086881920405165,0
smt_13441,3.023283506418493,163.8,1.8457164263849162,0.8088153404183708,0
smt_21221,3.0229801389798143,163.8,1.8455312203783971,0.8090264947636809,0
smt_13371,3.0225368245556874,163.8,1.8452605766518237,0.8092196899682684,0
rbt_3432407,1.6524276596578673,90.3,1.829930963076265,0.8606923964668759,0
sbt_22826,3.935921745916115,216.3,1.8196586897439273,0.8556176272470184,0
sbt_7560,3.9359114960038672,216.3,1.8196539509957774,0.8556127631594249,0
rbt_622270,1.6400313421744028,90.3,1.8162030367379876,0.8535340608820574,0
smt_14872,2.963417527001016,163.8,1.8091682094023294,0.7814789009819277,0
smt_36207,2.963015614075874,163.8,1.8089228413161622,0.7816424032378123,0
smt_21153,2.9624663706540098,163.8,1.8085875278718009,0.781740193503301,0
smt_14732,2.9620056235759376,163.8,1.8083062414993512,0.7818591214513259,0
smt_14298,2.9615386881653136,163.8,1.8080211771461008,0.7819721883142748,0
smt_26385,2.961085269330589,163.8,1.8077443646706892,0.7820845529102489,0
smt_14274,2.9606420182947017,163.8,1.8074737596426749,0.7822083241560365,0
smt_14261,2.9601804681743022,163.8,1.8071919830123944,0.782382267600564,0
smt_20862,2.9596035201414232,163.8,1.8068397558860947,0.7824254971027179,0
smt_14608,2.9592702634862835,163.8,1.8066363024946785,0.7826696348479704,0
smt_20817,2.958599398625525,163.8,1.806226739087622,0.7827364207128737,0
smt_14630,2.9581822985887913,163.8,1.8059720992605561,0.7828412175062156,0
smt_14349,2.9577876704355113,163.8,1.8057311785320578,0.783005537381602,0
smt_15189,2.9572760242729488,163.8,1.8054188182374535,0.7831035733259742,0
smt_14255,2.9568635456722463,163.8,1.805166999799906,0.783205977776713,0
smt_20816,2.956483063833915,163.8,1.8049347154053204,0.7833813386131051,0
smt_15035,2.9559621230885655,163.8,1.80461668076225,0.7836302431288577,0
smt_20997,2.9552356847840295,163.8,1.8041731897338396,0.7837275149013956,0
smt_26388,2.9547552803839006,163.8,1.8038799025542736,0.7838834788435872,0
smt_15288,2.9542486853249725,163.8,1.8035706259615216,0.784037728285499,0
smt_15145,2.9537393574687414,163.8,1.8032596809943475,0.784241324355723,0
smt_21157,2.9531308598239545,163.8,1.8028881928107168,0.7843708970956329,0
sbt_6286,3.8991173056330677,216.3,1.8026432296038224,0.8476171904715976,0
smt_20815,2.952642676944864,163.8,1.8025901568649965,0.784866420860464,0
smt_14288,2.951457755257421,163.8,1.8018667614514168,0.7848975573553244,0
sbt_25782,3.8932755680326325,216.3,1.799942472506996,0.8463555278358642,0
rbt_609687,1.601462610137989,90.3,1.7734912626112833,0.8332733191394919,0
sbt_4378,2.903015823495134,163.8,1.7722929325367116,0.8338352941835611,0
sbt_4106,2.903012568814628,163.8,1.772290945552276,0.8338332065277658,0
sbt_4104,2.9030039175894364,163.8,1.7722856639740148,0.8338276605638884,0
sbt_4103,2.902996114776856,163.8,1.7722809003521707,0.8338226624689046,0
sbt_37542,3.8293615232070977,216.3,1.7703936769334707,0.8325383059268994,0
sbt_37540,3.8293375281401274,216.3,1.7703825835136973,0.832527012894042,0
smt_15028,2.8709308732998555,163.8,1.7527050508546125,0.7543936631032756,0
sbt_15930,3.736033714582726,216.3,1.7272462850590502,0.812503729753375,0
sbt_27518,3.7360318222010513,216.3,1.7272454101715449,0.8125028204998395,0
sbt_15929,3.736029890433284,216.3,1.7272445170750272,0.8125018984720448,0
sbt_7807,2.8245760788734335,163.8,1.7244054205576516,1.4646524708650883,0
sbt_7598,2.824570399267535,163.8,1.7244019531547834,1.4646481446652364,0
sbt_13972,3.717604991764988,216.3,1.7187263022491854,0.8076665772195953,0
rbt_627344,1.5404849400468195,90.3,1.7059633887561678,0.8016926598289341,0
rbt_1607308,1.3026148068275722,76.65,1.6994322333040732,0.7990549447024646,0
rbt_609685,1.5258970595792483,90.3,1.6898084823690458,0.7941825865885533,0
smt_14225,2.755046532174859,163.8,1.681957589850341,0.7279065100591534,0
sbt_4577,2.7546408027087614,163.8,1.6817098917635904,0.7908898010527673,0
smt_14193,2.754564010915856,163.8,1.6816630103271404,0.7280049199752464,0
smt_20865,2.7541437490426843,163.8,1.6814064401969988,0.7281339544398154,0
smt_13747,2.7536862374308786,163.8,1.6811271290786804,0.7282409932600625,0
smt_14970,2.7532637750617264,163.8,1.6808692155443994,0.728362633383155,0
sbt_4338,3.601891832816343,216.3,1.6652296961702926,0.7832427734986115,0
rbt_1607303,1.4906998735642225,90.3,1.650830424766581,0.7762866126040486,0
sbt_29862,2.686653750575682,163.8,1.6402037549302084,0.7715547001674029,0
sbt_29861,2.6866537133375457,163.8,1.6402037321963037,0.7715546895461434,0
rbt_622720,1.477160688764745,90.3,1.6358368646342694,0.7691823281026564,0
rbt_1607271,1.4624563163714466,90.3,1.6195529527922998,0.7613680972950575,0
rbt_1607297,1.2400987234864198,76.65,1.6178717853704105,0.7604309336767558,0
sbt_4773,2.6420985531090544,163.8,1.6130027796758575,0.758555763713496,0
sbt_4774,2.6420985499731375,163.8,1.613002777761378,0.7585557626368243,0
sbt_12815,2.6420985282026184,163.8,1.6130027644704628,0.7585557561327008,0
sbt_12816,2.642098511815238,163.8,1.6130027544659573,0.758555751314209,0
smt_23009,2.6267539160933215,163.8,1.603634869409842,0.6849586436926671,0
smt_20868,2.626200608090228,163.8,1.6032970745361586,0.685047274324396,0
smt_26355,2.6257449362063916,163.8,1.6030188865728885,0.6851707045157057,0
rbt_635550,0.9929322776576868,61.95,1.6027962512634168,0.7528135631498883,0
smt_21107,2.625255414918145,163.8,1.6027200335275609,0.6853617621798257,0
smt_13866,2.6245986737011533,163.8,1.6023190926136466,0.6854676037928549,0
smt_20867,2.6240695364020596,163.8,1.601996053969511,0.6855599502717186,0
smt_13702,2.6236304808120465,163.8,1.6017280102637648,0.6856679698921749,0
smt_36206,2.623197343808392,163.8,1.6014635798586034,0.6858140505072026,0
smt_20866,2.622683607418226,163.8,1.6011499434787702,0.6859184425886702,0
smt_21108,2.6222329879930353,163.8,1.600874840044588,0.6860552744323746,0
sbt_4093,2.620469613696818,163.8,1.5997982989602064,0.7525040137266291,0
smt_21054,2.6175005900120745,163.8,1.5979857081880793,0.6748785275071604,0
smt_21100,2.6169174538426496,163.8,1.5976297032006408,0.6749604041072209,0
smt_14786,2.616371531471365,163.8,1.5972964172596855,0.6750533474796737,0
smt_14761,2.6158227396347793,163.8,1.596961379508412,0.6751504616617043,0
smt_26346,2.6152660996200354,163.8,1.596621550439582,0.6752492008506246,0
smt_14748,2.614705496696413,163.8,1.596279302012462,0.6753275808797098,0
smt_14721,2.6141990964184356,163.8,1.5959701443335992,0.6754220144261941,0
smt_20871,2.6136853086143126,163.8,1.5956564765655143,0.6754790710793688,0
rbt_627346,1.2229117642519756,76.65,1.5954491379673523,0.7496275171974632,0
smt_21055,2.613265580274997,163.8,1.5954002321581178,0.6779574890075302,0
smt_15181,2.6128182309055767,163.8,1.5951271250949794,0.6780277046901179,0
smt_21056,2.61239824811415,163.8,1.5948707253444137,0.678104772596912,0
smt_14549,2.6119781244693874,163.8,1.5946142396028005,0.678201486217092,0
smt_14536,2.6115108523690744,163.8,1.5943289697002896,0.6783566684829125,0
smt_26347,2.610874961941328,163.8,1.5939407582059386,0.6784349428261377,0
smt_21053,2.6103492724887376,163.8,1.5936198244741986,0.6785456876240751,0
smt_20870,2.6098037002944143,163.8,1.5932867523164922,0.6786096516825052,0
smt_14369,2.6093681266775937,163.8,1.5930208343575052,0.6787260661563947,0
smt_26348,2.6088615970038562,163.8,1.592711597682452,0.6788109252921338,0
smt_21052,2.608400720830378,163.8,1.5924302324971784,0.6789240202695436,0
smt_14864,2.607896612311838,163.8,1.592122473938851,0.6790323359952545,0
smt_26351,2.607386761009761,163.8,1.5918112094076682,0.6791846652972823,0
smt_14054,2.6067716801751604,163.8,1.5914357021826375,0.679320378301779,0
smt_13932,2.606151467005743,163.8,1.5910570616640678,0.6794579404874175,0
smt_21104,2.6055299943723873,163.8,1.5906776522419945,0.6796249018624843,0
smt_13891,2.604843933326762,163.8,1.5902588115547998,0.679706372032609,0
smt_20869,2.6043358571418738,163.8,1.5899486307337445,0.6798140507793611,0
smt_27620,2.603851625982422,163.8,1.5896530073152757,0.6799715658112993,0
sbt_20634,2.584051513507452,163.8,1.577565026561326,1.1950643402896801,0
sbt_12492,2.5570887240902316,163.8,1.5611042271613136,0.734890538050386,0
