line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_5952,6.328707191012171,286.65,2.207816916452877,1.2888604548414115,0
smt_29478,6.328217002720808,286.65,2.207645910595084,1.2887798814040439,0
smt_22841,6.327785156563497,286.65,2.207495257827838,1.2887110245914253,0
smt_6660,6.327318740887109,286.65,2.207332545224877,1.2886356976940425,0
smt_22845,6.291542764662549,286.65,2.1948518278955347,1.2675995603767731,0
smt_18913,6.290996959189993,286.65,2.194661419567414,1.2675098213276788,0
smt_5786,6.290468051996909,286.65,2.194476906330685,1.2674220481510954,0
smt_29479,6.290012791465519,286.65,2.194318085283628,1.2673483159760448,0
smt_19224,6.289544987887404,286.65,2.194154888500752,1.2672730654147735,0
smt_25183,4.734158356162153,216.3,2.1887001184291046,1.2034294810285984,0
smt_25117,4.733512749895753,216.3,2.188401641190824,1.2031323619993763,0
smt_25116,4.732849195505016,216.3,2.1880948661604323,1.2028273206889708,0
smt_25115,4.732330098886198,216.3,2.1878548769700403,1.2025889274638133,0
smt_25114,4.7318745652694405,216.3,2.1876442742808324,1.2023798991136818,0
smt_25113,4.7313430186573955,216.3,2.1873985291989806,1.2021361971247086,0
smt_25112,4.730781605796651,216.3,2.187138976327624,1.2018790439833713,0
smt_25111,4.730413835532609,216.3,2.186968948466301,1.2017107231229343,0
smt_25110,4.7301482189193,216.3,2.1868461483676835,1.2015892225040619,0
smt_25109,4.7294477229383975,216.3,2.186522294469902,1.2012690644644342,0
smt_25108,4.728914474103504,216.3,2.1862757624149345,1.201025607883904,0
smt_25107,4.72819621530519,216.3,2.1859436963962966,1.2006980438318418,0
smt_25106,4.727569196598531,216.3,2.185653812574448,1.200412428702923,0
smt_25105,4.726927871694468,216.3,2.185357314699245,1.2001206247615215,0
smt_29427,4.726286330324656,216.3,2.1850607167474134,1.1998290552715978,0
smt_6407,4.725016767948655,216.3,2.184473771589762,1.1992530476204146,0
smt_22794,4.724385015058534,216.3,2.1841816990561878,1.1989669086784815,0
smt_6477,4.72368790152167,216.3,2.1838594089328107,1.198651546637256,0
smt_6641,4.722782418882782,216.3,2.183440785428933,1.198242520912337,0
smt_6157,4.72214674230393,216.3,2.1831468988922467,1.1979557784519204,0
smt_6694,4.721428919690083,216.3,2.1828150345307824,1.1976323859946538,0
sbt_20633,3.471810543661453,163.8,2.1195424564477734,1.398814147699971,0
smt_37973,4.564886783379886,216.3,2.1104423409060957,1.2164375184424803,0
smt_37991,4.56472429269991,216.3,2.1103672180767035,1.2164500031828986,0
smt_37974,4.564495301237865,216.3,2.1102613505491745,1.2164779389336149,0
smt_37990,4.56410502177355,216.3,2.110080916215233,1.2164810640640609,0
smt_37975,4.563744202064477,216.3,2.1099141017403964,1.216492969378318,0
smt_37976,4.563353878681754,216.3,2.1097336471020594,1.2165007921988256,0
smt_37977,4.562969092501296,216.3,2.109555752427784,1.2165070313515016,0
smt_37978,4.562603034237718,216.3,2.109386516059971,1.216522421598856,0
sbt_4619,4.53884636616347,216.3,2.0984033130667914,0.9863042989620601,0
smt_37970,4.522846902162673,216.3,2.091006427259673,1.206822406846119,0
smt_37971,4.52233581460046,216.3,2.0907701408231434,1.2067937426637945,0
smt_37972,4.522071713972336,216.3,2.090648041596087,1.2068133833256935,0
smt_37989,4.521694870019616,216.3,2.090473818779295,1.2068990663341386,0
smt_37964,4.421408809346209,216.3,2.044109481898386,1.1840037790461866,0
smt_37965,4.420077193109741,216.3,2.0434938479471754,1.184020904225951,0
smt_37994,4.419903470900376,216.3,2.0434135325475618,1.1839990267494813,0
smt_37995,4.419899360574526,216.3,2.043411632258218,1.1839993969544607,0
smt_37996,4.419894410281599,216.3,2.0434093436345813,1.1840427998781955,0
smt_37966,4.419593516550285,216.3,2.0432702341887583,1.1840584811024089,0
smt_37967,4.419225784641505,216.3,2.0431002240598723,1.1840675331426875,0
smt_37968,4.41884885647365,216.3,2.0429259623086686,1.1840749375732478,0
smt_37969,4.418479043500753,216.3,2.0427549900604496,1.1840708381963423,0
rbt_606110,1.2614523035311174,61.95,2.036242620712054,0.9567032135878403,0
rbt_1607284,1.8320188049647466,90.3,2.028813737502488,0.9537358616025783,0
rbt_1607302,1.2416029092783623,61.95,2.0042016291821825,0.9416322162275872,0
rbt_607382,1.7910474254735085,90.3,1.9834412242231547,0.9324475387062926,0
rbt_1607273,1.519059299698755,76.65,1.9818125240688256,0.9312022883912582,0
sbt_26614,3.2110371334300947,162.75,1.9729874859785528,1.494261444880337,0
sbt_26512,3.211035538404819,162.75,1.9729865059323004,1.4942604538067445,0
sbt_16246,3.2110349573180743,162.75,1.9729861488897538,1.4942600932854277,0
sbt_5828,3.2110322082758618,163.8,1.9603371234895368,1.4846798115106006,0
sbt_3790,3.1880610582671447,163.8,1.9463132223853141,0.9143703723190558,0
rbt_1137150,1.1986749811046067,61.95,1.9349071527112294,0.9095816148782204,0
rbt_3405843,1.74236744342027,90.3,1.9295320525141417,0.9072887349529778,0
rbt_1607288,1.4644028590275056,76.65,1.910506013082199,0.8979370869719593,0
rbt_605817,1.4568300030330519,76.65,1.900626227048991,0.8933443433284755,0
smt_13591,3.096472783078058,163.8,1.8903985244676786,0.9378034133092655,0
sbt_30492,2.351346950158283,124.95,1.8818302922435237,0.8843502473269488,0
rbt_607387,1.6905738192246345,90.3,1.872174772120304,0.8797940652665565,0
sbt_21147,2.395319661609089,128.1,1.8698826398197417,0.8786595558054473,0
sbt_17923,2.3953141643024862,128.1,1.8698783484016286,0.878655227179236,0
rbt_626695,1.6835256573997364,90.3,1.8643694987815465,1.4122502282708744,0
rbt_623432,1.6833718982352175,90.3,1.8641992228518467,0.8764920918582676,0
sbt_3473,3.0328846030812042,163.8,1.8515779017589769,0.8703318557653744,0
sbt_26790,3.9948818206085845,216.3,1.8469171616313382,0.8683627097141673,0
smt_18691,5.260133432603301,286.65,1.8350369553822787,0.9651384957086666,0
smt_18692,5.259440791847963,286.65,1.8347953224657119,0.9649689158584969,0
smt_22142,5.258823504847081,286.65,1.8345799772709164,0.9648182783578703,0
smt_29410,5.258263415147615,286.65,1.8343845857832255,0.9646820025697859,0
smt_4821,5.2577291678221725,286.65,1.8341982096013163,0.9645523735985048,0
smt_18693,5.257078692258214,286.65,1.833971286327652,0.9643950179565975,0
smt_5832,5.256479399097521,286.65,1.8337622184188107,0.9642505067515472,0
smt_18694,5.255851999807177,286.65,1.833543345476078,0.9640996954571682,0
smt_5643,5.255299172404166,286.65,1.8333504874949125,0.9639672154062149,0
smt_29483,5.254749839752963,286.65,1.8331588486840966,0.9638359507016675,0
smt_6014,5.254205872966892,286.65,1.832969081795532,0.9637063405124534,0
smt_18695,5.253578490285998,286.65,1.83275021464713,0.9635573164328983,0
smt_29482,5.253020801117623,286.65,1.8325556606026945,0.96342526319801,0
smt_6195,5.252436408684203,286.65,1.8323517909241946,0.9632873087532654,0
smt_6105,5.251850050336771,286.65,1.8321472354218635,0.9631493254050817,0
smt_19334,5.219550500026571,286.65,1.8208792953171362,0.9453094143296981,0
smt_19331,5.2189325973054945,286.65,1.820663735323738,0.9451237572692442,0
smt_22269,5.218325829705846,286.65,1.820452059900871,0.9449418038875708,0
sbt_34896,3.9054939193559592,216.3,1.8055912710845858,0.8487080943931821,0
sbt_34381,2.9168220273242547,163.8,1.7807216284030858,0.8370573383542467,0
rbt_605808,1.5784095395472584,90.3,1.7479618378153472,0.8212680474516952,0
rbt_1607326,1.575839042833678,90.3,1.7451152190849146,0.8204545430323004,0
smt_29480,4.982940015910818,286.65,1.7383359553151294,0.9612691024907387,0
smt_19271,4.9817968244081285,286.65,1.7379371443949516,0.961043254184892,0
smt_5537,4.981343059461873,286.65,1.7377788450939728,0.9609541271484273,0
smt_40375,2.846114490588215,163.8,1.7375546340587391,0.8646661721982188,0
smt_40374,2.8455618252928856,163.8,1.7372172315585384,0.8643396236265241,0
smt_40358,2.845012094985543,163.8,1.7368816208702949,0.8640156320601707,0
smt_40357,2.844433384094685,163.8,1.7365283175181225,0.8636754527690379,0
smt_40356,2.8439460363463844,163.8,1.7362307914202588,0.863389693114266,0
smt_40355,2.84338953576893,163.8,1.735891047477979,0.8630641887664875,0
smt_40354,2.8428241379141763,163.8,1.7355458717424763,0.8627343631327699,0
smt_40353,2.8422522413048177,163.8,1.7351967285133194,0.8624016574623786,0
smt_40352,2.841774868826233,163.8,1.7349052923237078,0.8621246478439967,0
smt_40351,2.8413225267928235,163.8,1.7346291372361557,0.8618627589187567,0
smt_40350,2.8407698032896533,163.8,1.7342916992000326,0.8615435446151354,0
smt_40349,2.840249411053241,163.8,1.733973999422003,0.861243803057647,0
smt_40373,2.839716468007911,163.8,1.7336486373674669,0.8609376420698647,0
smt_40348,2.8396928824621206,163.8,1.7336342383773629,0.8609241117787403,0
smt_40366,2.8392910449677364,163.8,1.7333889163417195,0.8560268933277605,0
smt_40380,2.8392474813000357,163.8,1.7333623206959925,0.8560000966667926,0
smt_40347,2.839127309191748,163.8,1.7332889555505178,0.86060014566217,0
smt_40367,2.8388622081010304,163.8,1.73312711117279,0.8557633075351672,0
smt_40346,2.838565072436328,163.8,1.7329457096680878,0.8602790167021984,0
smt_40368,2.8383634697278657,163.8,1.7328226310914931,0.8554573432751876,0
smt_40369,2.8380209832748866,163.8,1.732613542902861,0.8552476039435443,0
smt_40345,2.8379943812310366,163.8,1.7325973023388501,0.8599540090044071,0
smt_40344,2.837432477626791,163.8,1.7322542598454158,0.8596349470525501,0
smt_19274,4.96295551541938,286.65,1.7313642126005164,0.9494996282707852,0
smt_4942,4.962421738160215,286.65,1.7311780004047497,0.9493926773061795,0
smt_40362,2.8354077980400043,163.8,1.731018191721614,0.8536572774439758,0
smt_18740,4.9619009784433885,286.65,1.730996329476152,0.9492887199038642,0
smt_5191,4.961382687839061,286.65,1.7308155199159465,0.9491856344455715,0
smt_40378,2.835074538244185,163.8,1.7308147364128112,0.8534557491702794,0
smt_5198,4.960869357066165,286.65,1.7306364406300943,0.949083909258338,0
smt_40361,2.834533973754488,163.8,1.7304847214618362,0.853129487898153,0
smt_5549,4.960303678754645,286.65,1.7304390995132202,0.9489722443072459,0
smt_19273,4.959725197574363,286.65,1.7302372920196627,0.948858555851857,0
smt_40360,2.833968384479794,163.8,1.730139428864343,0.852788959174402,0
smt_5414,4.9592396491207325,286.65,1.7300679048040235,0.9487635122720172,0
smt_5522,4.958699841025251,286.65,1.7298795887058267,0.948658241526935,0
smt_40359,2.833434269063803,163.8,1.7298133510768026,0.8524681704542377,0
smt_40377,2.8327738297635845,163.8,1.7294101524808208,0.8520725805709469,0
smt_40376,2.832219296933172,163.8,1.7290716098493113,0.8517413454134312,0
smt_40861,4.9354512942568505,286.65,1.721769158994192,0.9340374611417692,0
smt_40860,4.9351022268870235,286.65,1.7216473842271145,0.9339670906758363,0
smt_40859,4.934735307829981,286.65,1.7215193817652124,0.9338933079030848,0
smt_40858,4.934363327730016,286.65,1.7213896137205709,0.9338187029776667,0
smt_40857,4.933906831181044,286.65,1.7212303614795204,0.9337274169622446,0
smt_40856,4.933446778393241,286.65,1.721069868617911,0.9336357212586174,0
smt_40855,4.93299784109098,286.65,1.7209132534767069,0.9335465335625361,0
smt_5757,4.932860482334376,286.65,1.720865334845413,0.9268089622023089,0
smt_22899,4.932649350644904,286.65,1.7207916799738023,0.9265196248461955,0
smt_40854,4.9325733353036725,286.65,1.7207651614525286,0.9334624660122968,0
smt_6028,4.932286128939275,286.65,1.72066496736064,0.9266752599396361,0
smt_40853,4.932115067563657,286.65,1.720605291318213,0.9333720038654154,0
smt_5956,4.932097782404009,286.65,1.7205992612607741,0.9263902058615051,0
smt_22898,4.931702798055169,286.65,1.7204614680115713,0.9265399091397041,0
smt_40852,4.931654150430504,286.65,1.7204444969232526,0.9332813248082504,0
smt_16985,4.931228431094186,286.65,1.7202959815434107,0.9264301703323771,0
smt_6106,4.930682224639103,286.65,1.7201054333295318,0.9263041789972829,0
smt_6021,4.9301412525635,286.65,1.7199167111681495,0.9261797831175823,0
smt_6212,4.929615324504493,286.65,1.7197332372246619,0.9260592179815981,0
smt_6044,4.929068954391941,286.65,1.719542631917649,0.9259343556862535,0
smt_6029,4.9285363279020435,286.65,1.7193568211763628,0.9258130170557096,0
smt_19276,4.928004187658068,286.65,1.719171180065609,0.9256921678490433,0
smt_22896,4.927396707061171,286.65,1.7189592559083102,0.9255546729765713,0
smt_6693,4.92698676569072,286.65,1.7188162447900648,0.9254621692883772,0
smt_41231,4.92697014724822,286.65,1.7188104473218977,0.9254584244776893,0
smt_41232,4.926391344048248,286.65,1.7186085274893594,0.9253282155894341,0
smt_40865,4.91841586195348,286.65,1.7158262208105635,0.9235808346722892,0
smt_40864,4.9179674483623925,286.65,1.7156697883699261,0.9234852290140396,0
smt_40863,4.917512674171027,286.65,1.7155111369862297,0.9233885599798036,0
smt_40862,4.917058166879854,286.65,1.715352578712665,0.9232922430891142,0
rbt_3422706,1.5378374426537356,90.3,1.7030314979554106,0.8004453337105177,0
sbt_13153,2.7451688475571183,163.8,1.675927257360878,0.7877591922414813,0
rbt_624033,1.5035366199931082,90.3,1.665046090800784,0.7822616836524409,0
rbt_609686,1.5029724474352224,90.3,1.6644213149891722,0.7820654112426196,0
sbt_20625,2.7247059126168502,163.8,1.6634346230872101,0.7829830367197759,0
sbt_2989,2.7247041259920586,163.8,1.6634335323516838,0.7829818878999205,0
sbt_20223,2.7247022876498055,163.8,1.6634324100426163,0.7829807115407758,0
sbt_2988,2.724698435445496,163.8,1.6634300582695334,0.7829782646510921,0
rbt_605827,1.4803519744294504,90.3,1.6393709572862132,0.7714369500841785,0
rbt_605819,1.2487907571979895,76.65,1.6292116858421257,0.7662570103091871,0
smt_37931,5.566221581047293,346.5,1.6064131547034035,0.8686126501419816,0
smt_37930,5.566046988841107,346.5,1.6063627673423109,0.8686237112669835,0
smt_37929,5.5658878531422245,346.5,1.6063168407336867,0.8686382095854289,0
smt_37928,5.565714280554116,346.5,1.6062667476346655,0.868651965543583,0
smt_37927,5.565538925343778,346.5,1.606216140070354,0.8686654585638977,0
smt_37926,5.565364900181539,346.5,1.6061659163583084,0.8686788197591732,0
rbt_624028,1.4452726393925204,90.3,1.6005234101799783,0.7523456141443413,0
smt_20940,2.6092870171725506,163.8,1.592971316955159,0.8222937081172251,0
rbt_605884,0.9798237513227797,61.95,1.5816364024580785,0.7433445963667379,0
rbt_605813,1.2089520569155534,76.65,1.5772368648604742,0.7411421582968686,0
smt_14697,2.5724220503768875,163.8,1.5704652322203219,0.8031428705813508,0
smt_23226,2.571955386882889,163.8,1.5701803338723372,0.8029874102702131,0
smt_14609,2.5714056345524927,163.8,1.5698447097390065,0.8028057128803598,0
smt_13409,2.571154457574691,163.8,1.5696913660407148,0.8042148490891035,0
smt_14836,2.570880966933279,163.8,1.5695243998371664,0.8026337723842442,0
smt_26426,2.5704541153164633,163.8,1.5692638066645073,0.802494951806357,0
smt_20986,2.5700520875048274,163.8,1.5690183684400654,0.8023650835174169,0
smt_26428,2.569600675809476,163.8,1.5687427813244663,0.8022202854334509,0
smt_13764,2.5691318794025064,163.8,1.5684565808318107,0.8020710638513461,0
smt_13981,2.5686685850928077,163.8,1.5681737393728985,0.8019247557822391,0
smt_24388,2.5682025329464984,163.8,1.5678892142530514,0.8017787506249716,0
smt_13297,2.5676499408785807,163.8,1.5675518564582296,0.8016071712314549,0
smt_20985,2.5671408914352596,163.8,1.5672410814623072,0.8014505989528954,0
smt_20984,2.5666475072882555,163.8,1.56693987013935,0.8013002167836428,0
smt_14307,2.5662226063678792,163.8,1.566680467868058,0.8011717982714802,0
smt_13856,2.565862044300711,163.8,1.5664603445059286,0.8010636214939945,0
smt_21224,2.5654722516801236,163.8,1.566222375873091,0.8009475024279129,0
smt_13665,2.564940436059801,163.8,1.5658977021122105,0.8007904707486437,0
rbt_605809,1.4138864507395865,90.3,1.5657657261789444,0.7357868847467821,0
smt_20983,2.564379674914739,163.8,1.5655553570908052,0.8006267296769387,0
smt_26433,2.56392375423656,163.8,1.5652770172384372,0.8004949593486939,0
smt_13987,2.5634881248031998,163.8,1.5650110652034186,0.8003699540767677,0
smt_13425,2.563480533808026,163.8,1.5650064308962306,0.8003681479591704,0
smt_27285,3.3837274820332155,216.3,1.564367767930289,0.8352012323999946,0
smt_18507,3.383393687984785,216.3,1.5642134479818701,0.835046141160677,0
rbt_1107333,1.4082809858163154,90.3,1.559558123827592,0.7335242373156055,0
rbt_605801,1.4026477502673564,90.3,1.5533197677379362,0.7300031345535652,0
sbt_20870,3.3506745833543286,216.3,1.5490867236959447,0.7288875819410499,0
sbt_20871,3.350674382150921,216.3,1.549086630675414,0.7288875384280632,0
rbt_631859,1.3978944132118276,90.3,1.5480558285845267,0.7275852226474601,0
rbt_607377,1.3917703776765151,90.3,1.5412739509152993,0.7242987206156554,0
smt_21162,2.50803370731943,163.8,1.5311561094746213,0.7034404363751513,0
smt_20814,2.507717763224,163.8,1.5309632254114773,0.7037016285932437,0
smt_20813,2.507290001907403,163.8,1.5307020768665462,0.7038614172122734,0
smt_13919,2.506984533497356,163.8,1.530515588215724,0.7041483711297433,0
smt_21164,2.506528514961409,163.8,1.5302371886211288,0.704400685472879,0
smt_13284,2.506094913162746,163.8,1.5299724744583307,0.7046402390401175,0
smt_26393,2.50568616034054,163.8,1.5297229306108302,0.7048183717376618,0
smt_14041,2.505368078656913,163.8,1.5295287415487868,0.7050233433693079,0
smt_26394,2.5050323821909153,163.8,1.5293237986513524,0.7052829395836899,0
smt_21165,2.5046222554070687,163.8,1.5290734159994313,0.7055600604137537,0
smt_13787,2.5041782248487086,163.8,1.5288023350724715,0.7058309052813859,0
smt_14513,2.5037398016792096,163.8,1.528534677459835,0.7060000884801593,0
smt_13847,2.503439089551746,163.8,1.5283510925224335,0.7062363447456104,0
smt_39969,2.503076672670544,163.8,1.5281298367952036,0.7063881667525722,0
smt_26396,2.502814172244558,163.8,1.5279695801248827,0.7063654674547885,0
smt_21217,2.502799225433965,163.8,1.5279604550878905,0.7066059167209398,0
smt_857,2.5024848629625405,163.8,1.5277685366071674,0.7067771720810997,0
smt_13441,2.502209659234682,163.8,1.5276005245632978,0.7069480223967362,0
smt_21221,2.501943016418031,163.8,1.5274377389609468,0.7072172268831363,0
smt_13371,2.5015536361999757,163.8,1.5272000221001072,0.7074746033040221,0
rbt_3432407,1.3779268252031243,90.3,1.5259433280211787,0.7176409093059735,0
sbt_22826,3.282100823648053,216.3,1.5173836447748743,0.7134032941949608,0
sbt_7560,3.282090455432531,216.3,1.517378851332654,0.7133983924547506,0
rbt_622270,1.3671908006209994,90.3,1.514054042769656,0.7114880351182985,0
sbt_6286,3.251386145780144,216.3,1.5031836087749162,0.7067258232126403,0
sbt_25782,3.246520873909892,216.3,1.5009342921451185,0.7056764581231492,0
smt_14872,2.45309881999647,163.8,1.497618327226172,0.6820688514298955,0
smt_36207,2.452731567583049,163.8,1.4973941194035707,0.6822797547339623,0
smt_21153,2.452229981285622,163.8,1.4970879006627729,0.6824272600515919,0
smt_14732,2.451809473289135,163.8,1.496831180274197,0.6825923207956744,0
smt_14298,2.451383561275252,163.8,1.4965711607297019,0.6827513249593088,0
smt_26385,2.4509702146161465,163.8,1.4963188123419697,0.6829086635752925,0
smt_14274,2.450566363347471,163.8,1.4960722608958918,0.6830781626522575,0
smt_14261,2.4501460786209934,163.8,1.4958156768137931,0.6833054133509026,0
smt_20862,2.4496210580476316,163.8,1.4954951514332304,0.683393501894602,0
smt_14608,2.44931797123204,163.8,1.495310116747277,0.6836912212720302,0
smt_20817,2.4487082321237197,163.8,1.4949378706494014,0.6838122082498836,0
smt_14630,2.448329401869322,163.8,1.4947065945478155,0.6839587447878653,0
smt_14349,2.447971170171314,163.8,1.4944878938774808,0.684170975584853,0
smt_15189,2.4475069875028566,163.8,1.4942045100750039,0.6843163426321858,0
smt_14255,2.447132999848903,163.8,1.4939761903839455,0.684459931906576,0
smt_20816,2.4467882034066695,163.8,1.4937656919454636,0.6846838965871648,0
smt_15035,2.4463164042665397,163.8,1.4934776582823808,0.6850007082764186,0
smt_20997,2.4456590409304506,163.8,1.4930763375643776,0.6851596887804309,0
smt_26388,2.445224670183316,163.8,1.4928111539580684,0.6853686474384496,0
smt_15288,2.4447669251541395,163.8,1.4925317003383023,0.6855774609579653,0
smt_15145,2.4443070302872316,163.8,1.492250934241289,0.685842538853798,0
smt_21157,2.443758013283781,163.8,1.4919157590255072,0.6860301767004962,0
smt_20815,2.4433178851334008,163.8,1.4916470605210015,0.6866262122113603,0
smt_14288,2.442250853773672,163.8,1.4909956372244637,0.6867398779730655,0
rbt_609687,1.3349810942741618,90.3,1.4783843790411537,0.6945981681155203,0
sbt_4378,2.4211874736425343,163.8,1.4781364307951979,0.6953271503685993,0
sbt_4106,2.4211841577411306,163.8,1.4781344064353665,0.6953250398506619,0
sbt_4104,2.4211753454175833,163.8,1.478129026506461,0.6953194336312657,0
sbt_4103,2.4211673993380165,163.8,1.4781241754200343,0.6953143818306634,0
sbt_37542,3.193166565281898,216.3,1.4762674827932953,0.6941557451067647,0
sbt_37540,3.193142381776449,216.3,1.4762563022544841,0.6941443837065644,0
smt_15028,2.3754082608297202,163.8,1.4501881934247376,0.6589403426536194,0
sbt_15930,3.1155745755319524,216.3,1.4403950880868943,0.6774386148046667,0
sbt_27518,3.115572656488299,216.3,1.440394200873,0.6774376985944363,0
sbt_15929,3.1155707017145797,216.3,1.440393297140351,0.6774367703974083,0
sbt_7807,2.3555035572031433,163.8,1.4380363597088786,1.2213070717210839,0
sbt_7598,2.355497826908943,163.8,1.438032861360771,1.2213027078242564,0
sbt_13972,3.09928839086648,216.3,1.4328656453381783,0.6732992837444228,0
rbt_627344,1.284243271253516,90.3,1.4221963136805271,0.6683065127690591,0
rbt_1607308,1.0862123597913906,76.65,1.4171067968576523,0.6662374595557783,0
rbt_609685,1.2721275155096154,90.3,1.4087790869430956,0.6620568459594599,0
sbt_4577,2.2971635254480045,163.8,1.4024197347057414,0.659457884399763,0
smt_14225,2.2804313038648174,163.8,1.3922047032141742,0.6368571239716112,0
smt_14193,2.2799895414948117,163.8,1.3919350070175895,0.6369969739766436,0
smt_20865,2.2796050278278845,163.8,1.3917002611891847,0.6371666001202393,0
smt_13747,2.2791866974360953,163.8,1.3914448702296063,0.6373145296488061,0
smt_14970,2.2788006609988307,163.8,1.3912091947489809,0.6374763993558437,0
sbt_4338,3.003627053180324,216.3,1.3886394143228498,0.6530755328775865,0
rbt_1607303,1.2430805893216708,90.3,1.3766119483074981,0.6472634453698921,0
sbt_29862,2.240627955134104,163.8,1.367904734514105,0.6433691238582993,0
sbt_29861,2.2406279241144587,163.8,1.3679047155765924,0.6433691150249308,0
rbt_622720,1.2317678410976658,90.3,1.3640839879265403,0.641333036823138,0
rbt_1607271,1.2192617260128005,90.3,1.3502344695601334,0.6346800048361105,0
rbt_1607297,1.033941860685362,76.65,1.3489130602548753,0.6339749456895603,0
sbt_4773,2.203025944719054,163.8,1.3449486841996665,0.632388995731791,0
sbt_4774,2.2030259420035785,163.8,1.344948682541867,0.632388994780132,0
sbt_12815,2.203025923706243,163.8,1.3449486713713326,0.6323889892801766,0
sbt_12816,2.203025909976563,163.8,1.3449486629893546,0.6323889852278645,0
rbt_635550,0.8276661862565724,61.95,1.3360228995263477,0.6275368149525338,0
sbt_4093,2.1854200513657833,163.8,1.334200275559086,0.6274786042661479,0
rbt_627346,1.0195127310491419,76.65,1.3300883640562842,0.624930699666309,0
smt_23009,2.161274124505622,163.8,1.3194591724698546,0.5989876891896639,0
smt_20868,2.160769414219921,163.8,1.3191510465323084,0.5991166945599417,0
smt_26355,2.1603540300993873,163.8,1.3188974542731302,0.5992774338283731,0
smt_21107,2.159908058131893,163.8,1.3186251881147086,0.5995134221285607,0
smt_13866,2.1593101826980736,163.8,1.3182601847973585,0.5996677721088618,0
smt_20867,2.1588288429464777,163.8,1.3179663265851511,0.5997998427302219,0
smt_13702,2.1584296996573142,163.8,1.3177226493634395,0.5999434906289278,0
smt_36206,2.158036161823326,163.8,1.3174823942755347,0.6001281267622115,0
smt_20866,2.157569684767057,163.8,1.317197609747898,0.60027267378267,0
smt_21108,2.1571607802343373,163.8,1.316947973281036,0.6004486713745435,0
smt_21054,2.154622299368433,163.8,1.3153982291626574,0.5893735571627104,0
sbt_20634,2.154614283229445,163.8,1.3153933353049112,0.9963806834211019,0
smt_21100,2.1540822131086075,163.8,1.315068506171311,0.5894942549390723,0
smt_14786,2.153576904940053,163.8,1.3147600152259176,0.589624444705255,0
smt_14761,2.1530692461898777,163.8,1.3144500892490096,0.5897594626368747,0
smt_26346,2.152554642299746,163.8,1.3141359232599181,0.5898969358684324,0
smt_14748,2.152036697193583,163.8,1.3138197174564,0.5900134186755115,0
smt_14721,2.1515691101769026,163.8,1.3135342552972542,0.5901437211304792,0
smt_20871,2.1510949748444226,163.8,1.3132447953873152,0.5902351538214438,0
smt_21055,2.15070784507205,163.8,1.3130084524249388,0.5921132325560794,0
smt_15181,2.1502954437797523,163.8,1.31275668118422,0.5922141781957014,0
smt_21056,2.1499084638773818,163.8,1.3125204297175712,0.5923208453186858,0
smt_14549,2.1495215417630464,163.8,1.3122842135305532,0.5924484528220257,0
smt_14536,2.1490914189443573,163.8,1.3120216232871533,0.5926410979324853,0
smt_26347,2.1485064604100934,163.8,1.3116645057448677,0.5927626066378567,0
smt_21053,2.1480232063737748,163.8,1.3113694788606682,0.5929121405727604,0
smt_20870,2.147521992875279,163.8,1.3110634877138456,0.5930132489488574,0
smt_14369,2.147122068448983,163.8,1.3108193336074376,0.5931637415565962,0
smt_26348,2.146657257748196,163.8,1.31053556639084,0.5932850328178375,0
smt_21052,2.1462345873606266,163.8,1.3102775258611883,0.5934338919690338,0
smt_14864,2.1457725393083296,163.8,1.3099954452431803,0.5935803827786603,0
smt_26351,2.145305517258392,163.8,1.3097103279965763,0.5937745651926462,0
smt_14054,2.1447424951680447,163.8,1.309366602666694,0.5939575986581079,0
smt_13932,2.1441752097750992,163.8,1.3090202745879727,0.5941431940038501,0
smt_21104,2.143607213347294,163.8,1.3086735124220352,0.5943607646469189,0
smt_13891,2.1429807029010113,163.8,1.3082910274120947,0.5944905101130286,0
smt_20869,2.1425170799983135,163.8,1.3080079853469557,0.5946377241439639,0
smt_27620,2.1420754963377737,163.8,1.307738398252609,0.5948374397469672,0
sbt_12492,2.132202499441537,163.8,1.3017109276199859,0.6126938546491653,0
sbt_11694,2.132191867870941,163.8,1.3017044370396464,0.6126869635627309,0
rbt_605909,0.9949924278897183,76.65,1.2980984055965012,0.6098783984788295,0
sbt_34388,2.8031153241219076,216.3,1.2959386611751766,0.609012825566692,0
sbt_7816,2.1059214495239944,163.8,1.2856663306007292,0.9132226526011332,0
sbt_7815,2.105921428809819,163.8,1.2856663179547125,0.9132226405438355,0
sbt_7599,2.1014147765835856,163.8,1.282915004019283,0.6032218988738125,0
rbt_622258,1.1446413866061769,90.3,1.2675984347798195,0.5957194970273811,0
sbt_37544,2.740028698978412,216.3,1.2667723989729136,0.5957813943087783,0
sbt_34385,2.0704592748302324,163.8,1.264016651300508,0.5940811732905675,0
rbt_1620360,1.1239834592680962,90.3,1.2447214388351011,0.5848748418965145,0
sbt_14624,2.6608022887467597,216.3,1.2301443775990568,0.5783219614433023,0
rbt_606111,0.7476112053287,61.95,1.2067977487146084,0.5668370711110302,0
sbt_21224,1.9562318535347756,163.8,1.1942807408637213,0.5612185549247238,0
sbt_4772,1.9562215773490979,163.8,1.1942744672460914,0.5612122160420995,0
smt_40370,2.837514097467727,240.45,1.1800848814588176,0.5824030013653934,0
smt_40371,2.837137517948023,240.45,1.1799282669777595,0.5822464713570665,0
